date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-23,80+,431,528.285714285714,485.577159220941,287.722713224203,683.431605217679,33
2022-07-24,80+,454,527.0,485.626347589005,287.761905126454,683.490790051555,33
2022-07-25,80+,566,527.857142857143,485.676768457657,287.802077800684,683.55145911463,33
2022-07-26,80+,497,523.0,485.728402884255,287.84321617367,683.61358959484,33
2022-07-27,80+,470,512.714285714286,485.781231569042,287.885304888362,683.677158249721,33
2022-07-28,80+,558,505.142857142857,485.835234860304,287.928328307935,683.742141412674,33
2022-07-29,80+,541,502.428571428571,485.890392759641,287.972270519916,683.808514999365,33
2022-07-30,80+,408,499.142857142857,485.946684927323,288.017115340406,683.87625451424,33
2022-07-31,80+,443,497.571428571429,486.004090687766,288.062846318369,683.945335057164,33
2022-08-01,80+,569,498.0,486.062589035096,288.109446740007,684.015731330184,33
2022-08-02,80+,508,499.571428571429,486.122158638812,288.156899633214,684.087417644411,33
2022-08-03,80+,549,510.857142857143,486.18277784956,288.205187772107,684.160367927013,33
2022-08-04,80+,543,508.714285714286,486.244424704986,288.254293681635,684.234555728337,33
2022-08-05,80+,526,506.571428571429,486.307076935701,288.304199642263,684.30995422914,33
2022-08-06,80+,446,512.0,486.370711971334,288.354887694737,684.386536247931,33
2022-08-07,80+,472,516.142857142857,486.435306946677,288.406339644919,684.464274248435,33
2022-08-08,80+,565,515.571428571429,486.500838707928,288.458537068697,684.54314034716,33
2022-08-09,80+,501,514.571428571429,486.567283819025,288.511461316973,684.623106321077,33
2022-08-10,80+,490,506.142857142857,486.634618568063,288.565093520716,684.704143615409,33
2022-08-11,80+,520,502.857142857143,486.702818973812,288.619414596096,684.786223351528,33
2022-08-12,80+,526,502.857142857143,486.771860792314,288.674405249677,684.86931633495,33
2022-08-13,80+,439,501.857142857143,486.841719523567,288.730045983693,684.953393063441,33
2022-08-14,80+,433,496.285714285714,486.9123704183,288.786317101379,685.038423735221,33
2022-08-15,80+,535,492.0,486.983788484826,288.843198712384,685.124378257268,33
2022-08-16,80+,529,496.0,487.055948495978,288.900670738234,685.211226253721,33
2022-08-17,80+,526,501.142857142857,487.128824996128,288.958712917878,685.298937074377,33
2022-08-18,80+,472,494.285714285714,487.202392308284,289.017304813284,685.387479803284,33
2022-08-19,80+,505,491.285714285714,487.276624541264,289.076425815102,685.476823267426,33
2022-08-20,80+,387,483.857142857143,487.351495596947,289.136055148399,685.566936045495,33
2022-08-21,80+,432,483.714285714286,487.426979177598,289.196171878437,685.657786476759,33
2022-08-22,80+,618,495.571428571429,487.503048793265,289.256754916524,685.749342670006,33
2022-08-23,80+,505,492.142857142857,487.579677769249,289.317783025918,685.84157251258,33
2022-08-24,80+,494,487.571428571429,487.656839253641,289.379234827788,685.934443679494,33
2022-08-25,80+,527,495.428571428571,487.734506224928,289.441088807232,686.027923642625,33
2022-08-26,80+,510,496.142857142857,487.812651499666,289.503323319346,686.121979679985,33
2022-08-27,80+,390,496.571428571429,487.89124774021,289.565916595349,686.216578885071,33
2022-08-28,80+,446,498.571428571429,487.970267462518,289.628846748757,686.31168817628,33
2022-08-29,80+,602,496.285714285714,488.049683044003,289.692091781607,686.407274306399,33
2022-08-30,80+,505,496.285714285714,488.129466731448,289.755629590728,686.503303872167,33
2022-08-31,80+,481,494.428571428571,488.209590648979,289.819437974065,686.599743323893,33
2022-09-01,80+,526,494.285714285714,488.290026806091,289.883494637037,686.696558975145,33
2022-09-02,80+,481,490.142857142857,488.37074710572,289.947777198945,686.793717012495,33
2022-09-03,80+,436,496.714285714286,488.451723352376,290.012263199427,686.891183505325,33
2022-09-04,80+,464,499.285714285714,488.532927260312,290.07693010494,686.988924415683,33
2022-09-05,80+,545,491.142857142857,488.614330461744,290.14175531529,687.086905608198,33
2022-09-06,80+,513,492.285714285714,488.695904515118,290.206716170198,687.185092860038,33
2022-09-07,80+,498,494.714285714286,488.77762091341,290.271789955896,687.283451870923,33
2022-09-08,80+,500,491.0,488.859451092468,290.336953911761,687.381948273175,33
2022-09-09,80+,515,495.857142857143,488.941366439393,290.402185236977,687.48054764181,33
2022-09-10,80+,422,493.857142857143,489.023338300951,290.467461097225,687.579215504677,33
2022-09-11,80+,443,490.857142857143,489.105337992014,290.53275863141,687.677917352618,33
2022-09-12,80+,564,493.571428571429,489.187336804038,290.598054958399,687.776618649676,33
2022-09-13,80+,534,496.571428571429,489.269306013558,290.663327183792,687.875284843324,33
2022-09-14,80+,445,489.0,489.351216890717,290.728552406716,687.973881374717,33
2022-09-15,80+,536,494.142857142857,489.433040707805,290.793707726629,688.072373688981,33
2022-09-16,80+,559,500.428571428571,489.514748747831,290.858770250155,688.170727245507,33
2022-09-17,80+,417,499.714285714286,489.596312313098,290.923717097919,688.268907528277,33
2022-09-18,80+,403,494.0,489.6777027338,290.988525411411,688.366880056189,33
2022-09-19,80+,542,490.857142857143,489.758891376629,291.053172359849,688.464610393409,33
2022-09-20,80+,492,484.857142857143,489.839849653388,291.117635147056,688.56206415972,33
2022-09-21,80+,571,502.857142857143,489.920549029612,291.181891018348,688.659207040876,33
2022-09-22,80+,531,502.142857142857,490.000961033192,291.245917267419,688.756004798965,33
2022-09-23,80+,507,494.714285714286,490.081057262998,291.309691243233,688.852423282762,33
2022-09-24,80+,479,503.571428571429,490.1608093975,291.373190356917,688.948428438083,33
2022-09-25,80+,462,512.0,490.240189203387,291.436392088649,689.043986318125,33
2022-09-26,80+,575,516.714285714286,490.319168544171,291.499273994545,689.139063093797,33
2022-09-27,80+,515,520.0,490.397719388788,291.561813713539,689.233625064037,33
2022-09-28,80+,525,513.428571428571,490.475813820181,291.623988974252,689.32763866611,33
2022-09-29,80+,604,523.857142857143,490.553424043865,291.685777601851,689.421070485878,33
2022-09-30,80+,580,534.285714285714,490.630522396475,291.747157524898,689.513887268053,33
2022-10-01,80+,459,508.428571428571,457.30530601178,271.477849960616,643.132762062944,31
2022-10-02,80+,477,512.714285714286,457.376125512581,271.53419537609,643.218055649073,31
2022-10-03,80+,463,500.571428571429,457.446391456129,271.590099120261,643.302683791998,31
2022-10-04,80+,616,520.142857142857,457.516078630052,271.645541084743,643.386616175361,31
2022-10-05,80+,539,524.142857142857,457.585161983637,271.70050128906,643.469822678214,31
2022-10-06,80+,544,520.0,457.653616635629,271.754959886898,643.55227338436,31
2022-10-07,80+,547,520.714285714286,457.721417881992,271.808897172331,643.633938591654,31
2022-10-08,80+,442,518.285714285714,457.788541203636,271.862293586021,643.714788821251,31
2022-10-09,80+,395,506.571428571429,457.854962274089,271.91512972138,643.794794826799,31
2022-10-10,80+,587,524.285714285714,457.92065696714,271.9673863307,643.873927603581,31
2022-10-11,80+,497,507.285714285714,457.985601364419,272.019044331248,643.95215839759,31
2022-10-12,80+,512,503.428571428571,458.049771762931,272.070084811314,644.029458714548,31
2022-10-13,80+,503,497.571428571429,458.113144682541,272.120489036225,644.105800328857,31
2022-10-14,80+,522,494.0,458.175696873394,272.170238454313,644.181155292474,31
2022-10-15,80+,460,496.571428571429,458.237405323281,272.219314702836,644.255495943726,31
2022-10-16,80+,424,500.714285714286,458.298247264943,272.267699613849,644.328794916036,31
2022-10-17,80+,553,495.857142857143,458.358200183304,272.315375220029,644.401025146578,31
2022-10-18,80+,561,505.0,458.417241822643,272.362323760439,644.472159884847,31
2022-10-19,80+,450,496.142857142857,458.475350193696,272.408527686249,644.542172701143,31
2022-10-20,80+,459,481.857142857143,458.532503580675,272.453969666384,644.611037494967,31
2022-10-21,80+,496,487.571428571429,458.588680548225,272.498632593126,644.678728503324,31
2022-10-22,80+,413,480.285714285714,458.643859948291,272.54249958765,644.745220308931,31
2022-10-23,80+,391,475.285714285714,458.698020926909,272.585554005486,644.810487848331,31
2022-10-24,80+,525,472.714285714286,458.751142930915,272.627779441935,644.874506419895,31
2022-10-25,80+,523,467.428571428571,458.803205714561,272.669159737392,644.93725169173,31
2022-10-26,80+,458,467.428571428571,458.854189346048,272.709678982621,644.998699709476,31
2022-10-27,80+,506,473.142857142857,458.904074213965,272.749321523941,645.058826903989,31
2022-10-28,80+,551,481.0,458.952841033632,272.788071968347,645.117610098918,31
2022-10-29,80+,452,486.571428571429,459.000470853349,272.825915188545,645.175026518154,31
2022-10-30,80+,443,494.0,459.046945060544,272.862836327917,645.23105379317,31
2022-10-31,80+,465,485.428571428571,459.092245387819,272.8988208054,645.285669970238,31
2022-11-01,80+,457,476.0,459.136353918894,272.933854320279,645.338853517509,31
2022-11-02,80+,493,481.0,459.17925309444,272.967922856901,645.390583331979,31
2022-11-03,80+,473,476.285714285714,459.22092571781,273.0010126893,645.440838746319,31
2022-11-04,80+,494,468.142857142857,459.261354960646,273.033110385727,645.489599535566,31
2022-11-05,80+,415,462.857142857143,459.300524368391,273.064202813097,645.536845923685,31
2022-11-06,80+,402,457.0,459.338417865664,273.094277141337,645.582558589991,31
2022-11-07,80+,540,467.714285714286,459.375019761534,273.123320847644,645.626718675423,31
2022-11-08,80+,498,473.571428571429,459.410314754663,273.151321720641,645.669307788684,31
2022-11-09,80+,469,470.142857142857,459.444287938331,273.178267864439,645.710308012223,31
2022-11-10,80+,501,474.142857142857,459.476924805337,273.204147702596,645.749701908079,31
2022-11-11,80+,467,470.285714285714,459.508211252769,273.228949981974,645.787472523564,31
2022-11-12,80+,414,470.142857142857,459.538133586648,273.252663776496,645.823603396801,31
2022-11-13,80+,363,464.571428571429,459.566678526443,273.275278490791,645.858078562095,31
2022-11-14,80+,,,459.593833209449,273.296783863741,645.890882555157,31
2022-11-15,80+,,,459.619585195034,273.317169971908,645.922000418161,31
2022-11-16,80+,,,459.643922468751,273.336427232864,645.951417704638,31
2022-11-17,80+,,,459.666833446304,273.354546408397,645.979120484211,31
2022-11-18,80+,,,459.688306977384,273.371518607615,646.005095347153,31
2022-11-19,80+,,,459.708332349359,273.387335289929,646.02932940879,31
2022-11-20,80+,,,459.726899290821,273.40198826792,646.051810313722,31
2022-11-21,80+,,,459.743997974987,273.415469710097,646.072526239878,31
2022-11-22,80+,,,459.759619022959,273.427772143523,646.091465902395,31
2022-11-23,80+,,,459.77375350683,273.438888456338,646.108618557322,31
2022-11-24,80+,,,459.786392952648,273.448811900148,646.123974005148,31
2022-11-25,80+,,,459.797529343224,273.457536092301,646.137522594148,31
2022-11-26,80+,,,459.807155120795,273.465055018036,646.149255223553,31
2022-11-27,80+,,,459.815263189525,273.47136303251,646.15916334654,31
2022-11-28,80+,,,459.821846917865,273.4764548627,646.167238973031,31
2022-11-29,80+,,,459.826900140748,273.480325609181,646.173474672315,31
2022-11-30,80+,,,459.830417161634,273.482970747777,646.177863575491,31
2022-12-01,80+,,,459.832392754395,273.484386131084,646.180399377706,31
2022-12-02,80+,,,459.832822165049,273.484567989868,646.181076340229,31
2022-12-03,80+,,,459.831701113327,273.483512934333,646.179889292322,31
2022-12-04,80+,,,459.82902579409,273.481217955257,646.176833632924,31
2022-12-05,80+,,,459.824792878582,273.477680425008,646.171905332155,31
2022-12-06,80+,,,459.818999515521,273.472898098422,646.16510093262,31
2022-12-07,80+,,,459.811643332037,273.46686911355,646.156417550524,31
2022-12-08,80+,,,459.802722434445,273.459591992283,646.145852876607,31
2022-12-09,80+,,,459.792235408852,273.451065640837,646.133405176867,31
2022-12-10,80+,,,459.780181321613,273.441289350112,646.119073293114,31
2022-12-11,80+,,,459.766559719618,273.430262795918,646.102856643319,31
2022-12-12,80+,,,459.75137063042,273.417986039071,646.084755221769,31
2022-12-13,80+,,,459.734614562198,273.404459525357,646.06476959904,31
2022-12-14,80+,,,459.716292503567,273.389684085361,646.042900921772,31
2022-12-15,80+,,,459.696405923212,273.373660934173,646.019150912251,31
2022-12-16,80+,,,459.674956769379,273.356391670956,645.993521867803,31
2022-12-17,80+,,,459.651947469186,273.337878278381,645.966016659991,31
2022-12-18,80+,,,459.627380927786,273.318123121942,645.93663873363,31
2022-12-19,80+,,,459.601260527365,273.297128949128,645.905392105603,31
2022-12-20,80+,,,459.573590125982,273.274898888473,645.872281363491,31
2022-12-21,80+,,,459.544374056241,273.251436448474,645.837311664009,31
2022-12-22,80+,,,459.51361712382,273.226745516379,645.800488731261,31
2022-12-23,80+,,,459.481324605824,273.200830356849,645.7618188548,31
2022-12-24,80+,,,459.447502248996,273.173695610487,645.721308887504,31
2022-12-25,80+,,,459.412156267755,273.145346292246,645.678966243265,31
2022-12-26,80+,,,459.375293342098,273.115787789705,645.63479889449,31
2022-12-27,80+,,,459.336920615325,273.085025861225,645.588815369426,31
2022-12-28,80+,,,459.297045691629,273.05306663397,645.541024749287,31
2022-12-29,80+,,,459.255676633519,273.019916601818,645.491436665221,31
2022-12-30,80+,,,459.212821959103,272.985582623135,645.440061295071,31
2022-12-31,80+,,,459.168490639208,272.950071918437,645.38690935998,31
