date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-05,80+,447,497.142857142857,510.502770146913,301.360846013206,719.64469428062,36
2022-11-06,80+,435,491.571428571429,510.544887963684,301.394172672058,719.69560325531,36
2022-11-07,80+,586,503.571428571429,510.58557019295,301.426357203811,719.744783182089,36
2022-11-08,80+,535,508.571428571429,510.624799827598,301.457386076426,719.79221357877,36
2022-11-09,80+,499,505.285714285714,510.662560299127,301.487246107496,719.837874490757,36
2022-11-10,80+,536,510.0,510.698835483089,301.515924468636,719.881746497543,36
2022-11-11,80+,499,505.285714285714,510.733609704399,301.543408689752,719.923810719046,36
2022-11-12,80+,461,507.285714285714,510.76686774249,301.56968666321,719.964048821769,36
2022-11-13,80+,399,502.142857142857,510.798594836333,301.594746647875,720.002443024791,36
2022-11-14,80+,582,501.571428571429,510.828776689306,301.618577273036,720.038976105576,36
2022-11-15,80+,519,499.285714285714,510.857399473911,301.641167542215,720.073631405608,36
2022-11-16,80+,534,504.285714285714,510.884449836345,301.662506836846,720.106392835844,36
2022-11-17,80+,539,504.714285714286,510.909914900909,301.682584919838,720.13724488198,36
2022-11-18,80+,566,514.285714285714,510.933782274273,301.701391939009,720.166172609537,36
2022-11-19,80+,448,512.428571428571,510.956040049573,301.718918430393,720.193161668753,36
2022-11-20,80+,449,519.571428571429,510.976676810358,301.735155321421,720.218198299294,36
2022-11-21,80+,612,523.857142857143,510.995681634366,301.75009393397,720.241269334763,36
2022-11-22,80+,546,527.714285714286,511.013044097152,301.763725987282,720.262362207023,36
2022-11-23,80+,570,532.857142857143,511.028754275539,301.776043600755,720.281464950323,36
2022-11-24,80+,550,522.857142857143,511.042802750907,301.787039296591,720.298566205223,36
2022-11-25,80+,525,519.857142857143,511.055180612323,301.796706002321,720.313655222324,36
2022-11-26,80+,442,521.0,511.065879459491,301.805037053181,720.3267218658,36
2022-11-27,80+,408,516.142857142857,511.074891405543,301.812026194367,720.33775661672,36
2022-11-28,80+,597,517.285714285714,511.082209079652,301.817667583132,720.346750576172,36
2022-11-29,80+,545,519.428571428571,511.087825629478,301.821955790768,720.353695468187,36
2022-11-30,80+,568,530.857142857143,511.091734723436,301.824885804426,720.358583642445,36
2022-12-01,80+,550,519.142857142857,511.093930552798,301.826453028809,720.361408076786,36
2022-12-02,80+,544,521.857142857143,511.094407833612,301.826653287718,720.362162379506,36
2022-12-03,80+,490,528.714285714286,511.093161808452,301.825482825458,720.360840791445,36
2022-12-04,80+,479,538.857142857143,511.090188247985,301.822938308104,720.357438187867,36
2022-12-05,80+,587,537.428571428571,511.085483452371,301.819016824612,720.351950080129,36
2022-12-06,80+,510,532.428571428571,511.079044252469,301.813715887804,720.344372617134,36
2022-12-07,80+,539,528.428571428571,511.070868010887,301.807033435193,720.334702586582,36
2022-12-08,80+,572,531.571428571429,511.060952622832,301.79896782967,720.322937415995,36
2022-12-09,80+,606,540.428571428571,511.049296516793,301.789517860047,720.309075173539,36
2022-12-10,80+,471,537.714285714286,511.035898655043,301.778682741454,720.293114568633,36
2022-12-11,80+,474,537.0,511.020758533961,301.766462115586,720.275054952336,36
2022-12-12,80+,590,537.428571428571,511.003876184169,301.752856050813,720.254896317526,36
2022-12-13,80+,575,546.714285714286,510.985252170501,301.737865042134,720.232639298867,36
2022-12-14,80+,586,553.428571428571,510.964887591777,301.721490010995,720.208285172559,36
2022-12-15,80+,572,553.428571428571,510.942784080414,301.703732304956,720.181835855872,36
2022-12-16,80+,628,556.571428571429,510.918943801842,301.684593697212,720.153293906472,36
2022-12-17,80+,449,553.428571428571,510.893369453752,301.664076385973,720.122662521532,36
2022-12-18,80+,439,548.428571428571,510.866064265162,301.642182993697,720.089945536627,36
2022-12-19,80+,701,564.285714285714,510.837031995298,301.618916566175,720.055147424421,36
2022-12-20,80+,575,564.285714285714,510.80627693231,301.59428057148,720.01827329314,36
2022-12-21,80+,597,565.857142857143,510.773803891797,301.568278898761,719.979328884834,36
2022-12-22,80+,611,580.285714285714,510.739618215167,301.540915856906,719.938320573428,36
2022-12-23,80+,504,553.571428571429,510.70372576781,301.512196173052,719.895255362568,36
2022-12-24,80+,476,557.428571428571,510.666132937108,301.482124990963,719.850140883253,36
2022-12-25,80+,503,566.571428571429,510.626846630258,301.450707869255,719.802985391261,36
2022-12-26,80+,489,536.285714285714,510.585874271932,301.417950779494,719.75379776437,36
2022-12-27,80+,669,549.714285714286,510.543223801758,301.383860104141,719.702587499374,36
2022-12-28,80+,537,541.142857142857,510.498903671633,301.348442634373,719.649364708893,36
2022-12-29,80+,552,494.571428571429,510.452922842867,301.311705567752,719.594140117982,36
2022-12-30,80+,496,524.571428571429,510.405290783153,301.273656505766,719.536925060541,36
2022-12-31,80+,420,507.142857142857,510.356017463377,301.234303451235,719.477731475518,36
2023-01-01,80+,333,457.571428571429,409.911198481623,237.119515981665,582.702880981581,29
2023-01-02,80+,470,463.714285714286,409.869007746853,237.086085336079,582.651930157626,29
2023-01-03,80+,446,443.714285714286,409.825525067598,237.051636129568,582.599414005629,29
2023-01-04,80+,414,434.714285714286,409.780760041621,237.016176000615,582.545344082628,29
2023-01-05,80+,448,423.285714285714,409.734722656075,236.979712895759,582.489732416391,29
2023-01-06,80+,397,415.428571428571,409.687423284157,236.942255066896,582.432591501417,29
2023-01-07,80+,353,408.714285714286,409.638872681635,236.903811068479,582.373934294791,29
2023-01-08,80+,299,403.857142857143,409.589081983253,236.864389754621,582.313774211885,29
2023-01-09,80+,,,409.538062699011,236.8240002761,582.252125121922,29
2023-01-10,80+,,,409.485826710323,236.782652077263,582.189001343383,29
2023-01-11,80+,,,409.432386266059,236.74035489284,582.124417639278,29
2023-01-12,80+,,,409.377753978467,236.697118744661,582.058389212274,29
2023-01-13,80+,,,409.321942818983,236.652953938282,581.990931699684,29
2023-01-14,80+,,,409.264966113919,236.607871059518,581.92206116832,29
2023-01-15,80+,,,409.206837540049,236.56188097089,581.851794109208,29
2023-01-16,80+,,,409.147571120075,236.514994807978,581.780147432171,29
2023-01-17,80+,,,409.087181217993,236.467223975698,581.707138460288,29
2023-01-18,80+,,,409.025682534346,236.418580144479,581.632784924212,29
2023-01-19,80+,,,408.963090101374,236.369075246373,581.557104956375,29
2023-01-20,80+,,,408.899419278066,236.318721471072,581.480117085059,29
2023-01-21,80+,,,408.834685745103,236.267531261852,581.401840228355,29
2023-01-22,80+,,,408.768905499713,236.215517311432,581.322293687994,29
2023-01-23,80+,,,408.702094850418,236.162692557767,581.24149714307,29
2023-01-24,80+,,,408.634270411699,236.109070179755,581.159470643643,29
2023-01-25,80+,,,408.565449098558,236.054663592881,581.076234604236,29
2023-01-26,80+,,,408.495648120999,235.999486444781,580.991809797217,29
2023-01-27,80+,,,408.424884978416,235.943552610749,580.906217346083,29
2023-01-28,80+,,,408.353177453896,235.886876189161,580.819478718631,29
2023-01-29,80+,,,408.280543608446,235.829471496853,580.731615720039,29
2023-01-30,80+,,,408.207001775127,235.771353064413,580.642650485842,29
2023-01-31,80+,,,408.132570553123,235.712535631434,580.552605474811,29
2023-02-01,80+,,,408.057268801721,235.653034141693,580.461503461749,29
2023-02-02,80+,,,407.98111563423,235.592863738274,580.369367530185,29
2023-02-03,80+,,,407.904130411819,235.532039758645,580.276221064994,29
2023-02-04,80+,,,407.826332737293,235.470577729666,580.18208774492,29
2023-02-05,80+,,,407.747742448795,235.408493362561,580.08699153503,29
2023-02-06,80+,,,407.668379613454,235.345802547829,579.990956679078,29
2023-02-07,80+,,,407.58826452096,235.282521350115,579.894007691806,29
2023-02-08,80+,,,407.507417677093,235.218666003026,579.796169351159,29
2023-02-09,80+,,,407.425859797181,235.154252903918,579.697466690443,29
2023-02-10,80+,,,407.343611799516,235.089298608626,579.597924990406,29
2023-02-11,80+,,,407.260694798713,235.023819826163,579.497569771264,29
2023-02-12,80+,,,407.177130099019,234.957833413382,579.396426784656,29
2023-02-13,80+,,,407.092939187576,234.8913563696,579.294522005552,29
2023-02-14,80+,,,407.008143727642,234.824405831186,579.191881624098,29
2023-02-15,80+,,,406.922765551769,234.756999066125,579.088532037413,29
2023-02-16,80+,,,406.836826654937,234.689153468544,578.984499841331,29
2023-02-17,80+,,,406.750349187663,234.620886553218,578.879811822108,29
2023-02-18,80+,,,406.663355449062,234.552215950048,578.774494948075,29
2023-02-19,80+,,,406.575867879884,234.483159398512,578.668576361256,29
2023-02-20,80+,,,406.487909055523,234.413734742103,578.562083368943,29
2023-02-21,80+,,,406.399501678992,234.343959922736,578.455043435247,29
2023-02-22,80+,,,406.310668573881,234.273852975152,578.347484172609,29
2023-02-23,80+,,,406.221432677289,234.203432021296,578.239433333282,29
2023-02-24,80+,,,406.131817032738,234.132715264682,578.130918800793,29
2023-02-25,80+,,,406.041844783066,234.061720984755,578.021968581376,29
2023-02-26,80+,,,405.951539163314,233.990467531235,577.912610795393,29
2023-02-27,80+,,,405.860923493592,233.918973318458,577.802873668727,29
2023-02-28,80+,,,405.770021171938,233.847256819707,577.69278552417,29
2023-03-01,80+,,,405.678855667173,233.775336561549,577.582374772797,29
2023-03-02,80+,,,405.587450511743,233.703231118158,577.471669905327,29
2023-03-03,80+,,,405.495829294567,233.630959105647,577.360699483488,29
2023-03-04,80+,,,405.404015653882,233.558539176399,577.249492131364,29
2023-03-05,80+,,,405.312033270081,233.485990013401,577.138076526761,29
2023-03-06,80+,,,405.219905858571,233.413330324585,577.026481392556,29
2023-03-07,80+,,,405.127657162622,233.340578837177,576.914735488066,29
2023-03-08,80+,,,405.035310946235,233.267754292053,576.802867600416,29
2023-03-09,80+,,,404.942890987017,233.19487543811,576.690906535924,29
2023-03-10,80+,,,404.850421069067,233.121961026645,576.57888111149,29
2023-03-11,80+,,,404.757924975883,233.049029805751,576.466820146015,29
2023-03-12,80+,,,404.665426483277,232.976100514732,576.354752451822,29
2023-03-13,80+,,,404.572949352321,232.903191878529,576.242706826113,29
2023-03-14,80+,,,404.480517322306,232.830322602175,576.130712042436,29
2023-03-15,80+,,,404.388154103725,232.75751136526,576.01879684219,29
2023-03-16,80+,,,404.29588337129,232.684776816429,575.90698992615,29
2023-03-17,80+,,,404.203728756963,232.612137567898,575.795319946028,29
2023-03-18,80+,,,404.111713843031,232.539612189999,575.683815496063,29
2023-03-19,80+,,,404.019862155201,232.467219205752,575.57250510465,29
2023-03-20,80+,,,403.928197155736,232.394977085465,575.461417226007,29
2023-03-21,80+,,,403.836742236623,232.322904241364,575.350580231882,29
2023-03-22,80+,,,403.745520712778,232.251019022259,575.240022403297,29
2023-03-23,80+,,,403.654555815294,232.179339708238,575.12977192235,29
2023-03-24,80+,,,403.563870684724,232.107884505399,575.019856864049,29
2023-03-25,80+,,,403.473488364414,232.036671540619,574.910305188209,29
2023-03-26,80+,,,403.383431793871,231.965718856355,574.801144731387,29
2023-03-27,80+,,,403.293723802187,231.895044405491,574.692403198883,29
2023-03-28,80+,,,403.204387101507,231.824666046224,574.584108156789,29
2023-03-29,80+,,,403.11544428054,231.754601536982,574.476287024098,29
2023-03-30,80+,,,403.026917798137,231.684868531401,574.368967064873,29
2023-03-31,80+,,,402.938829976903,231.615484573329,574.262175380477,29
