date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-19,80+,519,505.714285714286,516.922314803944,300.878928976714,732.965700631175,38
2023-04-20,80+,513,502.142857142857,516.784863128408,300.770294724306,732.799431532509,38
2023-04-21,80+,613,512.571428571429,516.648280869363,300.662352777984,732.634208960741,38
2023-04-22,80+,457,520.714285714286,516.512607062529,300.555133898562,732.470080226496,38
2023-04-23,80+,425,521.0,516.377880448128,300.448668608916,732.30709228734,38
2023-04-24,80+,667,534.0,516.244139460241,300.34298718569,732.145291734792,38
2023-04-25,80+,547,534.428571428571,516.111422216288,300.238119651098,731.984724781478,38
2023-04-26,80+,559,540.142857142857,515.979766506629,300.134095764826,731.825437248432,38
2023-04-27,80+,566,547.714285714286,515.849209784287,300.030945016041,731.667474552533,38
2023-04-28,80+,550,538.714285714286,515.719789154799,299.928696615492,731.510881694106,38
2023-04-29,80+,480,542.0,515.591541366194,299.827379487733,731.355703244655,38
2023-04-30,80+,442,544.428571428571,515.464502799098,299.727022263431,731.201983334765,38
2023-05-01,80+,452,513.714285714286,515.338709456977,299.627653271804,731.04976564215,38
2023-05-02,80+,560,515.571428571429,515.214196956503,299.529300533145,730.899093379861,38
2023-05-03,80+,529,511.285714285714,515.091000518064,299.431991751474,730.750009284655,38
2023-05-04,80+,557,510.0,514.969154956406,299.335754307289,730.602555605523,38
2023-05-05,80+,563,511.857142857143,514.848694671408,299.240615250433,730.456774092383,38
2023-05-06,80+,418,503.0,514.729653639008,299.146601293075,730.312705984942,38
2023-05-07,80+,450,504.142857142857,514.612065402258,299.053738802799,730.170392001717,38
2023-05-08,80+,572,521.285714285714,514.495963062523,298.962053795811,730.029872329236,38
2023-05-09,80+,527,516.571428571429,514.381379270831,298.871571930264,729.891186611398,38
2023-05-10,80+,577,523.428571428571,514.268346219356,298.782318499693,729.754373939019,38
2023-05-11,80+,580,526.714285714286,514.156895633053,298.694318426568,729.619472839539,38
2023-05-12,80+,532,522.285714285714,514.047058761442,298.607596255967,729.486521266916,38
2023-05-13,80+,481,531.285714285714,513.938866370529,298.522176149368,729.355556591689,38
2023-05-14,80+,437,529.428571428571,513.832348734888,298.438081878552,729.226615591224,38
2023-05-15,80+,606,534.285714285714,513.727535629886,298.355336819633,729.099734440139,38
2023-05-16,80+,551,537.714285714286,513.624456324058,298.273963947204,728.974948700912,38
2023-05-17,80+,601,541.142857142857,513.523139571635,298.193985828603,728.852293314666,38
2023-05-18,80+,440,521.142857142857,513.423613605224,298.115424618304,728.731802592144,38
2023-05-19,80+,599,530.714285714286,513.325906128644,298.038302052421,728.613510204867,38
2023-05-20,80+,488,531.714285714286,513.230044309907,297.962639443339,728.497449176475,38
2023-05-21,80+,458,534.714285714286,513.136054774364,297.888457674466,728.383651874262,38
2023-05-22,80+,597,533.428571428571,513.043963597999,297.815777195109,728.272150000889,38
2023-05-23,80+,554,533.857142857143,512.953796300881,297.744618015465,728.162974586297,38
2023-05-24,80+,552,526.857142857143,512.865577840771,297.674999701744,728.056155979798,38
2023-05-25,80+,564,544.571428571429,512.77933260689,297.606941371408,727.951723842371,38
2023-05-26,80+,559,538.857142857143,512.695084413836,297.540461688538,727.849707139134,38
2023-05-27,80+,473,536.714285714286,512.61285649567,297.475578859318,727.750134132022,38
2023-05-28,80+,458,536.714285714286,512.532671500149,297.41231062765,727.653032372649,38
2023-05-29,80+,461,517.285714285714,512.454551483126,297.350674270889,727.558428695364,38
2023-05-30,80+,570,519.571428571429,512.378517903106,297.290686595699,727.466349210512,38
2023-05-31,80+,560,520.714285714286,512.304591615957,297.232363934039,727.376819297875,38
2023-06-01,80+,612,527.571428571429,512.232792869794,297.175722139268,727.289863600321,38
2023-06-02,80+,582,530.857142857143,512.163141300005,297.120776582372,727.205506017638,38
2023-06-03,80+,502,535.0,512.095655924452,297.067542148329,727.123769700575,38
2023-06-04,80+,433,531.428571428571,512.030355138826,297.016033232575,727.044677045078,38
2023-06-05,80+,596,550.714285714286,511.967256712166,296.966263737617,726.968249686715,38
2023-06-06,80+,557,548.857142857143,511.906377782534,296.918247069757,726.894508495311,38
2023-06-07,80+,591,553.285714285714,511.847734852857,296.871996135942,726.823473569772,38
2023-06-08,80+,535,542.285714285714,511.79134378693,296.827523340742,726.755164233117,38
2023-06-09,80+,593,543.857142857143,511.737219805574,296.784840583448,726.689599027699,38
2023-06-10,80+,481,540.857142857143,511.685377482967,296.7439592553,726.626795710634,38
2023-06-11,80+,422,539.285714285714,511.635830743127,296.704890236829,726.566771249426,38
2023-06-12,80+,555,533.428571428571,511.588592856563,296.667643895334,726.509541817791,38
2023-06-13,80+,569,535.142857142857,511.543676437083,296.632230082481,726.455122791685,38
2023-06-14,80+,523,525.428571428571,511.501093438774,296.598658132016,726.403528745531,38
2023-06-15,80+,564,529.571428571429,511.460855153132,296.566936857616,726.354773448647,38
2023-06-16,80+,538,521.714285714286,511.422972206364,296.537074550856,726.308869861872,38
2023-06-17,80+,463,519.142857142857,511.38745455685,296.509078979299,726.265830134401,38
2023-06-18,80+,455,523.857142857143,511.354311492766,296.482957384717,726.225665600814,38
2023-06-19,80+,579,527.285714285714,511.323551629869,296.458716481428,726.188386778309,38
2023-06-20,80+,535,522.428571428571,511.29518290945,296.43636245476,726.154003364139,38
2023-06-21,80+,498,518.857142857143,511.269212596445,296.41590095964,726.122524233249,38
2023-06-22,80+,525,513.285714285714,511.24564727771,296.397337119306,726.093957436114,38
2023-06-23,80+,495,507.142857142857,511.224492860462,296.38067552414,726.068310196784,38
2023-06-24,80+,476,509.0,511.205754570875,296.365920230628,726.045588911123,38
2023-06-25,80+,426,504.857142857143,511.189436952851,296.353074760441,726.025799145261,38
2023-06-26,80+,541,499.428571428571,511.175543866941,296.342142099642,726.008945634239,38
2023-06-27,80+,523,497.714285714286,511.164078489438,296.333124698014,725.995032280862,38
2023-06-28,80+,489,495.571428571429,511.155043311633,296.326024468515,725.984062154751,38
2023-06-29,80+,551,499.571428571429,511.148440139226,296.320842786848,725.976037491605,38
2023-06-30,80+,479,497.571428571429,511.14427009191,296.317580491166,725.970959692654,38
2023-07-01,80+,421,467.142857142857,460.043857658859,265.240033173968,654.847682143749,35
2023-07-02,80+,382,464.428571428571,460.044484815195,265.240550923619,654.84841870677,35
2023-07-03,80+,512,464.714285714286,460.047301175374,265.242791790772,654.851810559976,35
2023-07-04,80+,468,460.142857142857,460.052305276585,265.246754596848,654.857855956322,35
2023-07-05,80+,474,461.428571428571,460.059495038896,265.252437680847,654.866552396945,35
2023-07-06,80+,537,463.714285714286,460.068867765754,265.259838899735,654.877896631773,35
2023-07-07,80+,519,473.285714285714,460.080420144636,265.268955628954,654.891884660318,35
2023-07-08,80+,421,473.285714285714,460.094148247844,265.279784763035,654.908511732653,35
2023-07-09,80+,396,475.285714285714,460.110047533442,265.29232271632,654.927772350564,35
2023-07-10,80+,,,460.128112846352,265.306565423809,654.949660268896,35
2023-07-11,80+,,,460.148338419582,265.322508342094,654.974168497071,35
2023-07-12,80+,,,460.170717875612,265.340146450429,655.001289300795,35
2023-07-13,80+,,,460.195244227919,265.359474251889,655.031014203948,35
2023-07-14,80+,,,460.221909882654,265.380485774658,655.06333399065,35
2023-07-15,80+,,,460.250706640461,265.403174573411,655.098238707511,35
2023-07-16,80+,,,460.281625698448,265.427533730823,655.135717666073,35
2023-07-17,80+,,,460.314657652294,265.453555859173,655.175759445416,35
2023-07-18,80+,,,460.349792498519,265.481233102073,655.218351894964,35
2023-07-19,80+,,,460.387019636879,265.510557136298,655.26348213746,35
2023-07-20,80+,,,460.426327872929,265.541519173731,655.311136572127,35
2023-07-21,80+,,,460.467705420713,265.574109963418,655.361300878008,35
2023-07-22,80+,,,460.511139905616,265.608319793736,655.413960017497,35
2023-07-23,80+,,,460.556618367349,265.644138494667,655.469098240031,35
2023-07-24,80+,,,460.604127263088,265.681555440189,655.526699085986,35
2023-07-25,80+,,,460.653652470753,265.720559550772,655.586745390733,35
2023-07-26,80+,,,460.70517929244,265.761139295991,655.649219288889,35
2023-07-27,80+,,,460.758692457991,265.803282697243,655.714102218738,35
2023-07-28,80+,,,460.814176128711,265.846977330584,655.781374926838,35
2023-07-29,80+,,,460.871613901234,265.892210329666,655.851017472801,35
2023-07-30,80+,,,460.930988811527,265.938968388795,655.923009234258,35
2023-07-31,80+,,,460.992283339046,265.987237766093,655.997328911999,35
2023-08-01,80+,,,461.055479411032,266.037004286773,656.073954535292,35
2023-08-02,80+,,,461.120558406951,266.088253346527,656.152863467375,35
2023-08-03,80+,,,461.187501163079,266.140969915021,656.234032411137,35
2023-08-04,80+,,,461.256287977231,266.195138539503,656.31743741496,35
2023-08-05,80+,,,461.326898613634,266.250743348519,656.40305387875,35
2023-08-06,80+,,,461.39931230794,266.307768055744,656.490856560135,35
2023-08-07,80+,,,461.473507772383,266.366195963919,656.580819580846,35
2023-08-08,80+,,,461.549463201081,266.426009968898,656.672916433263,35
2023-08-09,80+,,,461.627156275475,266.487192563808,656.767119987142,35
2023-08-10,80+,,,461.706564169915,266.549725843318,656.863402496512,35
2023-08-11,80+,,,461.787663557379,266.613591508015,656.961735606743,35
2023-08-12,80+,,,461.870430615341,266.67877086889,657.062090361792,35
2023-08-13,80+,,,461.954841031775,266.74524485194,657.164437211611,35
2023-08-14,80+,,,462.040870011295,266.812994002863,657.268746019727,35
2023-08-15,80+,,,462.128492281442,266.881998491883,657.374986071,35
2023-08-16,80+,,,462.217682099099,266.952238118662,657.483126079536,35
2023-08-17,80+,,,462.308413257055,267.023692317335,657.593134196775,35
2023-08-18,80+,,,462.400659090693,267.096340161645,657.704978019741,35
2023-08-19,80+,,,462.494392484826,267.170160370187,657.818624599466,35
2023-08-20,80+,,,462.58958588066,267.245131311758,657.934040449561,35
2023-08-21,80+,,,462.686211282893,267.321231010818,658.051191554969,35
2023-08-22,80+,,,462.784240266954,267.398437153044,658.170043380865,35
2023-08-23,80+,,,462.883643986365,267.476727091005,658.290560881724,35
2023-08-24,80+,,,462.984393180238,267.556077849932,658.412708510544,35
2023-08-25,80+,,,463.08645818091,267.636466133591,658.53645022823,35
2023-08-26,80+,,,463.189808921698,267.717868330265,658.661749513131,35
2023-08-27,80+,,,463.294414944784,267.800260518835,658.788569370734,35
2023-08-28,80+,,,463.400245409236,267.883618474963,658.916872343509,35
2023-08-29,80+,,,463.507269099142,267.967917677376,659.046620520908,35
2023-08-30,80+,,,463.615454431883,268.053133314253,659.177775549512,35
2023-08-31,80+,,,463.724769466517,268.139240289708,659.310298643327,35
2023-09-01,80+,,,463.835181912297,268.22621323037,659.444150594225,35
2023-09-02,80+,,,463.9466591373,268.314026492069,659.579291782531,35
2023-09-03,80+,,,464.059168177181,268.402654166609,659.715682187754,35
2023-09-04,80+,,,464.172675744047,268.49207008864,659.853281399455,35
2023-09-05,80+,,,464.287148235441,268.582247842627,659.992048628255,35
2023-09-06,80+,,,464.402551743447,268.673160769912,660.131942716981,35
2023-09-07,80+,,,464.518852063903,268.76478197586,660.272922151947,35
2023-09-08,80+,,,464.636014705735,268.857084337111,660.414945074359,35
2023-09-09,80+,,,464.754004900385,268.950040508906,660.557969291864,35
2023-09-10,80+,,,464.872787611364,269.043622932514,660.701952290214,35
2023-09-11,80+,,,464.992327543896,269.137803842735,660.846851245058,35
2023-09-12,80+,,,465.112589154681,269.2325552755,660.992623033861,35
2023-09-13,80+,,,465.233536661743,269.327849075547,661.139224247939,35
2023-09-14,80+,,,465.355134054395,269.423656904179,661.28661120461,35
2023-09-15,80+,,,465.477345103286,269.51995024711,661.434739959462,35
2023-09-16,80+,,,465.600133370556,269.616700422382,661.583566318731,35
2023-09-17,80+,,,465.72346222008,269.713878588369,661.73304585179,35
2023-09-18,80+,,,465.847294827794,269.811455751846,661.883133903742,35
2023-09-19,80+,,,465.971594192128,269.909402776143,662.033785608114,35
2023-09-20,80+,,,466.096323144507,270.007690389359,662.184955899654,35
2023-09-21,80+,,,466.221444359943,270.106289192662,662.336599527224,35
2023-09-22,80+,,,466.346920367711,270.205169668639,662.488671066784,35
2023-09-23,80+,,,466.4727135621,270.304302189732,662.641124934467,35
2023-09-24,80+,,,466.598786213231,270.403657026718,662.793915399745,35
2023-09-25,80+,,,466.725100477968,270.503204357269,662.946996598667,35
2023-09-26,80+,,,466.851618410874,270.602914274559,663.100322547189,35
2023-09-27,80+,,,466.978301975255,270.702756795937,663.253847154574,35
2023-09-28,80+,,,467.105113054256,270.802701871649,663.407524236862,35
2023-09-29,80+,,,467.232013462017,270.902719393618,663.561307530417,35
2023-09-30,80+,,,467.3589649549,271.002779204273,663.715150705526,35
