date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2023-04-22,80+,457,520.714285714286,516.512607062529,300.555133898562,732.470080226496,38
2023-04-23,80+,425,521.0,516.377880448128,300.448668608916,732.30709228734,38
2023-04-24,80+,667,534.0,516.244139460241,300.34298718569,732.145291734792,38
2023-04-25,80+,547,534.428571428571,516.111422216288,300.238119651098,731.984724781478,38
2023-04-26,80+,559,540.142857142857,515.979766506629,300.134095764826,731.825437248432,38
2023-04-27,80+,566,547.714285714286,515.849209784287,300.030945016041,731.667474552533,38
2023-04-28,80+,550,538.714285714286,515.719789154799,299.928696615492,731.510881694106,38
2023-04-29,80+,480,542.0,515.591541366194,299.827379487733,731.355703244655,38
2023-04-30,80+,442,544.428571428571,515.464502799098,299.727022263431,731.201983334765,38
2023-05-01,80+,452,513.714285714286,515.338709456977,299.627653271804,731.04976564215,38
2023-05-02,80+,560,515.571428571429,515.214196956503,299.529300533145,730.899093379861,38
2023-05-03,80+,529,511.285714285714,515.091000518064,299.431991751474,730.750009284655,38
2023-05-04,80+,557,510.0,514.969154956406,299.335754307289,730.602555605523,38
2023-05-05,80+,563,511.857142857143,514.848694671408,299.240615250433,730.456774092383,38
2023-05-06,80+,418,503.0,514.729653639008,299.146601293075,730.312705984942,38
2023-05-07,80+,450,504.142857142857,514.612065402258,299.053738802799,730.170392001717,38
2023-05-08,80+,572,521.285714285714,514.495963062523,298.962053795811,730.029872329236,38
2023-05-09,80+,527,516.571428571429,514.381379270831,298.871571930264,729.891186611398,38
2023-05-10,80+,577,523.428571428571,514.268346219356,298.782318499693,729.754373939019,38
2023-05-11,80+,580,526.714285714286,514.156895633053,298.694318426568,729.619472839539,38
2023-05-12,80+,532,522.285714285714,514.047058761442,298.607596255967,729.486521266916,38
2023-05-13,80+,481,531.285714285714,513.938866370529,298.522176149368,729.355556591689,38
2023-05-14,80+,437,529.428571428571,513.832348734888,298.438081878552,729.226615591224,38
2023-05-15,80+,606,534.285714285714,513.727535629886,298.355336819633,729.099734440139,38
2023-05-16,80+,551,537.714285714286,513.624456324058,298.273963947204,728.974948700912,38
2023-05-17,80+,601,541.142857142857,513.523139571635,298.193985828603,728.852293314666,38
2023-05-18,80+,440,521.142857142857,513.423613605224,298.115424618304,728.731802592144,38
2023-05-19,80+,599,530.714285714286,513.325906128644,298.038302052421,728.613510204867,38
2023-05-20,80+,488,531.714285714286,513.230044309907,297.962639443339,728.497449176475,38
2023-05-21,80+,458,534.714285714286,513.136054774364,297.888457674466,728.383651874262,38
2023-05-22,80+,597,533.428571428571,513.043963597999,297.815777195109,728.272150000889,38
2023-05-23,80+,554,533.857142857143,512.953796300881,297.744618015465,728.162974586297,38
2023-05-24,80+,552,526.857142857143,512.865577840771,297.674999701744,728.056155979798,38
2023-05-25,80+,564,544.571428571429,512.77933260689,297.606941371408,727.951723842371,38
2023-05-26,80+,559,538.857142857143,512.695084413836,297.540461688538,727.849707139134,38
2023-05-27,80+,473,536.714285714286,512.61285649567,297.475578859318,727.750134132022,38
2023-05-28,80+,458,536.714285714286,512.532671500149,297.41231062765,727.653032372649,38
2023-05-29,80+,461,517.285714285714,512.454551483126,297.350674270889,727.558428695364,38
2023-05-30,80+,570,519.571428571429,512.378517903106,297.290686595699,727.466349210512,38
2023-05-31,80+,560,520.714285714286,512.304591615957,297.232363934039,727.376819297875,38
2023-06-01,80+,612,527.571428571429,512.232792869794,297.175722139268,727.289863600321,38
2023-06-02,80+,582,530.857142857143,512.163141300005,297.120776582372,727.205506017638,38
2023-06-03,80+,502,535.0,512.095655924452,297.067542148329,727.123769700575,38
2023-06-04,80+,433,531.428571428571,512.030355138826,297.016033232575,727.044677045078,38
2023-06-05,80+,594,550.428571428571,511.967256712166,296.966263737617,726.968249686715,38
2023-06-06,80+,553,548.0,511.906377782534,296.918247069757,726.894508495311,38
2023-06-07,80+,586,551.714285714286,511.847734852857,296.871996135942,726.823473569772,38
2023-06-08,80+,533,540.428571428571,511.79134378693,296.827523340742,726.755164233117,38
2023-06-09,80+,593,542.0,511.737219805574,296.784840583448,726.689599027699,38
2023-06-10,80+,480,538.857142857143,511.685377482967,296.7439592553,726.626795710634,38
2023-06-11,80+,420,537.0,511.635830743127,296.704890236829,726.566771249426,38
2023-06-12,80+,545,530.0,511.588592856563,296.667643895334,726.509541817791,38
2023-06-13,80+,564,531.571428571429,511.543676437083,296.632230082481,726.455122791685,38
2023-06-14,80+,523,522.571428571429,511.501093438774,296.598658132016,726.403528745531,38
2023-06-15,80+,564,527.0,511.460855153132,296.566936857616,726.354773448647,38
2023-06-16,80+,536,518.857142857143,511.422972206364,296.537074550856,726.308869861872,38
2023-06-17,80+,461,516.142857142857,511.38745455685,296.509078979299,726.265830134401,38
2023-06-18,80+,454,521.0,511.354311492766,296.482957384717,726.225665600814,38
2023-06-19,80+,579,525.857142857143,511.323551629869,296.458716481428,726.188386778309,38
2023-06-20,80+,535,521.714285714286,511.29518290945,296.43636245476,726.154003364139,38
2023-06-21,80+,497,518.0,511.269212596445,296.41590095964,726.122524233249,38
2023-06-22,80+,523,512.142857142857,511.24564727771,296.397337119306,726.093957436114,38
2023-06-23,80+,495,506.285714285714,511.224492860462,296.38067552414,726.068310196784,38
2023-06-24,80+,476,508.428571428571,511.205754570875,296.365920230628,726.045588911123,38
2023-06-25,80+,426,504.428571428571,511.189436952851,296.353074760441,726.025799145261,38
2023-06-26,80+,541,499.0,511.175543866941,296.342142099642,726.008945634239,38
2023-06-27,80+,522,497.142857142857,511.164078489438,296.333124698014,725.995032280862,38
2023-06-28,80+,489,495.571428571429,511.155043311633,296.326024468515,725.984062154751,38
2023-06-29,80+,542,498.285714285714,511.148440139226,296.320842786848,725.976037491605,38
2023-06-30,80+,460,474.714285714286,511.14427009191,296.317580491166,725.970959692654,38
2023-07-01,80+,410,459.714285714286,458.204960016733,263.742495909189,652.667424124278,35
2023-07-02,80+,369,454.714285714286,458.205584666186,263.743011264664,652.668158067708,35
2023-07-03,80+,,,458.208389768747,263.745241797892,652.671537739602,35
2023-07-04,80+,,,458.213373867452,263.749186335712,652.677561399193,35
2023-07-05,80+,,,458.220534890684,263.754843224772,652.686226556596,35
2023-07-06,80+,,,458.229870152667,263.762210331916,652.697529973419,35
2023-07-07,80+,,,458.241376354121,263.771285044694,652.711467663549,35
2023-07-08,80+,,,458.255049583046,263.782064271965,652.728034894128,35
2023-07-09,80+,,,458.270885315663,263.794544444628,652.747226186698,35
2023-07-10,80+,,,458.288878417499,263.808721516451,652.769035318547,35
2023-07-11,80+,,,458.309023144613,263.824590965011,652.793455324215,35
2023-07-12,80+,,,458.331313144979,263.842147792753,652.820478497204,35
2023-07-13,80+,,,458.355741459999,263.861386528148,652.85009639185,35
2023-07-14,80+,,,458.38230052618,263.882301226969,652.882299825391,35
2023-07-15,80+,,,458.41098217694,263.904885473674,652.917078880206,35
2023-07-16,80+,,,458.441777644573,263.9291323829,652.954422906246,35
2023-07-17,80+,,,458.474677562352,263.955034601068,652.994320523636,35
2023-07-18,80+,,,458.50967196678,263.982584308094,653.036759625465,35
2023-07-19,80+,,,458.546750299987,264.01177321922,653.081727380753,35
2023-07-20,80+,,,458.585901412272,264.042592586942,653.129210237603,35
2023-07-21,80+,,,458.627113564793,264.07503320306,653.179193926526,35
2023-07-22,80+,,,458.670374432397,264.109085400835,653.23166346396,35
2023-07-23,80+,,,458.715671106601,264.144739057251,653.286603155951,35
2023-07-24,80+,,,458.762990098715,264.181983595396,653.343996602033,35
2023-07-25,80+,,,458.812317343107,264.220807986944,653.40382669927,35
2023-07-26,80+,,,458.863638200625,264.261200754758,653.466075646492,35
2023-07-27,80+,,,458.916937462148,264.303149975597,653.5307249487,35
2023-07-28,80+,,,458.972199352294,264.34664328293,653.597755421657,35
2023-07-29,80+,,,459.029407533262,264.391667869871,653.667147196653,35
2023-07-30,80+,,,459.08854510883,264.438210492212,653.738879725448,35
2023-07-31,80+,,,459.149594628487,264.486257471578,653.812931785396,35
2023-08-01,80+,,,459.212538091714,264.535794698684,653.889281484745,35
2023-08-02,80+,,,459.277356952409,264.586807636705,653.967906268112,35
2023-08-03,80+,,,459.344032123448,264.639281324757,654.048782922139,35
2023-08-04,80+,,,459.412543981402,264.693200381488,654.131887581316,35
2023-08-05,80+,,,459.482872371383,264.748549008774,654.217195733992,35
2023-08-06,80+,,,459.554996612043,264.805310995534,654.304682228551,35
2023-08-07,80+,,,459.628895500708,264.863469721651,654.394321279766,35
2023-08-08,80+,,,459.704547318661,264.923008161993,654.486086475328,35
2023-08-09,80+,,,459.781929836553,264.983908890562,654.579950782543,35
2023-08-10,80+,,,459.861020319973,265.046154084736,654.67588655521,35
2023-08-11,80+,,,459.941795535144,265.109725529627,654.77386554066,35
2023-08-12,80+,,,460.024231754763,265.174604622549,654.873858886976,35
2023-08-13,80+,,,460.108304763984,265.240772377592,654.975837150376,35
2023-08-14,80+,,,460.193989866534,265.308209430301,655.079770302768,35
2023-08-15,80+,,,460.281261890974,265.376896042474,655.185627739475,35
2023-08-16,80+,,,460.370095197089,265.446812107054,655.293378287124,35
2023-08-17,80+,,,460.460463682422,265.517937153141,655.402990211704,35
2023-08-18,80+,,,460.552340788942,265.590250351097,655.514431226787,35
2023-08-19,80+,,,460.645699509846,265.663730517774,655.627668501919,35
2023-08-20,80+,,,460.7405123965,265.738356121834,655.742668671166,35
2023-08-21,80+,,,460.836751565505,265.814105289181,655.859397841829,35
2023-08-22,80+,,,460.934388705909,265.8909558085,655.977821603318,35
2023-08-23,80+,,,461.033395086539,265.968885136894,656.097905036184,35
2023-08-24,80+,,,461.133741563471,266.047870405632,656.219612721311,35
2023-08-25,80+,,,461.23539858763,266.127888425996,656.342908749264,35
2023-08-26,80+,,,461.338336212515,266.208915695234,656.467756729796,35
2023-08-27,80+,,,461.442524102056,266.29092840261,656.594119801503,35
2023-08-28,80+,,,461.547931538598,266.37390243556,656.721960641635,35
2023-08-29,80+,,,461.654527431007,266.457813385951,656.851241476062,35
2023-08-30,80+,,,461.762280322905,266.542636556429,656.981924089381,35
2023-08-31,80+,,,461.871158401028,266.62834696688,657.113969835175,35
2023-09-01,80+,,,461.981129503699,266.714919360977,657.247339646422,35
2023-09-02,80+,,,462.092161129434,266.802328212831,657.381994046037,35
2023-09-03,80+,,,462.204220445654,266.890547733738,657.51789315757,35
2023-09-04,80+,,,462.317274297523,266.979551879017,657.65499671603,35
2023-09-05,80+,,,462.431289216903,267.069314354946,657.79326407886,35
2023-09-06,80+,,,462.546231431414,267.159808625791,657.932654237037,35
2023-09-07,80+,,,462.662066873617,267.251007920921,658.073125826313,35
2023-09-08,80+,,,462.778761190305,267.342885242022,658.214637138588,35
2023-09-09,80+,,,462.896279751899,267.435413370394,658.357146133403,35
2023-09-10,80+,,,463.014587661957,267.52856487434,658.500610449573,35
2023-09-11,80+,,,463.133649766786,267.622312116637,658.644987416934,35
2023-09-12,80+,,,463.253430665158,267.716627262098,658.790234068218,35
2023-09-13,80+,,,463.373894718128,267.811482285213,658.936307151044,35
2023-09-14,80+,,,463.49500605895,267.906848977872,659.083163140028,35
2023-09-15,80+,,,463.616728603091,268.002698957177,659.230758249006,35
2023-09-16,80+,,,463.739026058342,268.099003673317,659.379048443367,35
2023-09-17,80+,,,463.861861935017,268.195734417537,659.527989452497,35
2023-09-18,80+,,,463.985199556251,268.292862330175,659.677536782326,35
2023-09-19,80+,,,464.109002068373,268.390358408766,659.82764572798,35
2023-09-20,80+,,,464.233232451381,268.488193516235,659.978271386527,35
2023-09-21,80+,,,464.357853529484,268.586338389142,660.129368669827,35
2023-09-22,80+,,,464.482827981736,268.684763646005,660.280892317467,35
2023-09-23,80+,,,464.608118352742,268.78343979569,660.432796909794,35
2023-09-24,80+,,,464.733687063441,268.882337245858,660.585036881023,35
2023-09-25,80+,,,464.859496421961,268.981426311479,660.737566532442,35
2023-09-26,80+,,,464.985508634543,269.080677223405,660.890340045681,35
2023-09-27,80+,,,465.111685816535,269.180060137,661.043311496071,35
2023-09-28,80+,,,465.237990003442,269.279545140821,661.196434866062,35
2023-09-29,80+,,,465.364383162043,269.379102265363,661.349664058724,35
2023-09-30,80+,,,465.490827201566,269.478701491838,661.502952911295,35
