date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-11,80+,465,466.714285714286,477.592125714174,281.761406529193,673.422844899154,33
2022-11-12,80+,431,470.0,477.623225639471,281.785970703445,673.460480575498,33
2022-11-13,80+,373,465.714285714286,477.652893963434,281.809396294031,673.496391632836,33
2022-11-14,80+,547,466.714285714286,477.681117317146,281.831672671772,673.53056196252,33
2022-11-15,80+,483,463.857142857143,477.707882770376,281.852789557318,673.562975983434,33
2022-11-16,80+,500,469.714285714286,477.733177835848,281.8727370246,673.593618647095,33
2022-11-17,80+,490,469.857142857143,477.756990473367,281.891505504153,673.622475442581,33
2022-11-18,80+,531,479.285714285714,477.779309093805,281.909085786327,673.649532401282,33
2022-11-19,80+,411,476.428571428571,477.800122562935,281.925469024383,673.674776101488,33
2022-11-20,80+,424,483.714285714286,477.819420205118,281.940646737459,673.698193672777,33
2022-11-21,80+,571,487.142857142857,477.837191806839,281.954610813428,673.71977280025,33
2022-11-22,80+,498,489.285714285714,477.853427620093,281.967353511623,673.739501728563,33
2022-11-23,80+,538,494.714285714286,477.868118365617,281.978867465444,673.75736926579,33
2022-11-24,80+,511,486.142857142857,477.881255235967,281.989145684839,673.773364787096,33
2022-11-25,80+,486,482.571428571429,477.892829898439,281.998181558655,673.787478238223,33
2022-11-26,80+,414,485.0,477.902834497832,282.005968856872,673.799700138792,33
2022-11-27,80+,379,479.571428571429,477.911261659057,282.012501732697,673.810021585417,33
2022-11-28,80+,552,480.142857142857,477.918104489579,282.017774724539,673.818434254619,33
2022-11-29,80+,507,483.714285714286,477.923356581706,282.021782757845,673.824930405566,33
2022-11-30,80+,532,494.571428571429,477.927012014709,282.024521146816,673.829502882602,33
2022-12-01,80+,508,482.428571428571,477.92906535679,282.025985595983,673.832145117596,33
2022-12-02,80+,497,484.0,477.929511666871,282.026172201651,673.83285113209,33
2022-12-03,80+,446,488.571428571429,477.928346496234,282.025077453218,673.831615539251,33
2022-12-04,80+,449,498.571428571429,477.925565889991,282.02269823435,673.828433545631,33
2022-12-05,80+,539,496.714285714286,477.92116638838,282.019031824034,673.823300952726,33
2022-12-06,80+,471,491.571428571429,477.915145027909,282.01407589748,673.816214158337,33
2022-12-07,80+,506,488.0,477.907499342323,282.007828526908,673.807170157739,33
2022-12-08,80+,530,491.142857142857,477.898227363412,282.000288182184,673.79616654464,33
2022-12-09,80+,565,500.857142857143,477.887327621639,281.991453731326,673.783201511951,33
2022-12-10,80+,439,499.857142857143,477.874799146615,281.981324440876,673.768273852353,33
2022-12-11,80+,444,499.142857142857,477.860641467398,281.969899976134,673.751382958663,33
2022-12-12,80+,543,499.714285714286,477.844854612625,281.957180401254,673.732528823996,33
2022-12-13,80+,530,508.142857142857,477.827439110476,281.943166179211,673.711712041742,33
2022-12-14,80+,552,514.714285714286,477.808395988471,281.92785817162,673.688933805322,33
2022-12-15,80+,532,515.0,477.787726773097,281.911257638432,673.664195907761,33
2022-12-16,80+,585,517.857142857143,477.76543348927,281.893366237483,673.637500741057,33
2022-12-17,80+,415,514.428571428571,477.74151865963,281.874186023917,673.608851295343,33
2022-12-18,80+,405,508.857142857143,477.715985303661,281.853719449463,673.578251157859,33
2022-12-19,80+,647,523.714285714286,477.688836936655,281.831969361588,673.545704511722,33
2022-12-20,80+,540,525.142857142857,477.660077568503,281.808939002505,673.511216134501,33
2022-12-21,80+,550,524.857142857143,477.629711702321,281.784632008056,673.474791396586,33
2022-12-22,80+,569,539.0,477.597744332912,281.759052406453,673.436436259372,33
2022-12-23,80+,465,512.857142857143,477.564180945063,281.732204616891,673.396157273236,33
2022-12-24,80+,438,516.142857142857,477.529027511677,281.704093448025,673.353961575329,33
2022-12-25,80+,475,526.142857142857,477.492290491745,281.674724096321,673.309856887168,33
2022-12-26,80+,445,497.285714285714,477.45397682815,281.644102144267,673.263851512034,33
2022-12-27,80+,620,508.714285714286,477.41409394532,281.612233558459,673.215954332181,33
2022-12-28,80+,498,501.285714285714,477.372649746709,281.579124687561,673.166174805857,33
2022-12-29,80+,505,454.0,477.329652612126,281.544782260125,673.114522964127,33
2022-12-30,80+,447,482.571428571429,477.285111394907,281.509213382297,673.061009407517,33
2022-12-31,80+,365,423.142857142857,477.239035418927,281.472425535387,673.005645302466,33
2023-01-01,80+,305,415.571428571429,371.500921129444,212.972671630482,530.029170628406,27
2023-01-02,80+,,,371.462683831003,212.942476305446,529.982891356561,27
2023-01-03,80+,,,371.423275648314,212.911360990287,529.935190306341,27
2023-01-04,80+,,,371.38270527979,212.879332585048,529.886077974531,27
2023-01-05,80+,,,371.340981776747,212.846398268027,529.835565285468,27
2023-01-06,80+,,,371.298114540376,212.812565493341,529.783663587411,27
2023-01-07,80+,,,371.254113318587,212.777841988393,529.73038464878,27
2023-01-08,80+,,,371.208988202755,212.742235751259,529.67574065425,27
2023-01-09,80+,,,371.162749624347,212.705755047976,529.619744200718,27
2023-01-10,80+,,,371.115408351443,212.66840840975,529.562408293136,27
2023-01-11,80+,,,371.066975485146,212.630204630074,529.503746340217,27
2023-01-12,80+,,,371.017462455887,212.591152761766,529.443772150009,27
2023-01-13,80+,,,370.966881019629,212.551262113914,529.382499925343,27
2023-01-14,80+,,,370.915243253955,212.510542248749,529.319944259161,27
2023-01-15,80+,,,370.862561554073,212.469002978433,529.256120129713,27
2023-01-16,80+,,,370.808848628703,212.426654361766,529.191042895641,27
2023-01-17,80+,,,370.754117495879,212.383506700814,529.124728290943,27
2023-01-18,80+,,,370.698381478644,212.33957053747,529.057192419818,27
2023-01-19,80+,,,370.641654200661,212.294856649925,528.988451751396,27
2023-01-20,80+,,,370.58394958172,212.249376049078,528.918523114361,27
2023-01-21,80+,,,370.525281833162,212.203139974867,528.847423691457,27
2023-01-22,80+,,,370.465665453211,212.156159892531,528.775171013892,27
2023-01-23,80+,,,370.40511522222,212.108447488807,528.701782955633,27
2023-01-24,80+,,,370.343646197825,212.060014668052,528.627277727597,27
2023-01-25,80+,,,370.281273710028,212.010873548308,528.551673871747,27
2023-01-26,80+,,,370.218013356187,211.961036457296,528.474990255079,27
2023-01-27,80+,,,370.153880995937,211.910515928351,528.397246063523,27
2023-01-28,80+,,,370.088892746019,211.859324696295,528.318460795744,27
2023-01-29,80+,,,370.023064975054,211.807475693255,528.238654256852,27
2023-01-30,80+,,,369.956414298223,211.754982044416,528.157846552029,27
2023-01-31,80+,,,369.888957571893,211.701857063728,528.076058080057,27
2023-02-01,80+,,,369.820711888164,211.648114249549,527.993309526778,27
2023-02-02,80+,,,369.751694569353,211.593767280247,527.909621858459,27
2023-02-03,80+,,,369.681923162412,211.538830009741,527.825016315083,27
2023-02-04,80+,,,369.611415433286,211.483316463002,527.73951440357,27
2023-02-05,80+,,,369.540189361208,211.427240831505,527.653137890911,27
2023-02-06,80+,,,369.468263132937,211.370617468633,527.565908797241,27
2023-02-07,80+,,,369.395655136942,211.31346088504,527.477849388844,27
2023-02-08,80+,,,369.322383957529,211.255785743976,527.388982171082,27
2023-02-09,80+,,,369.248468368921,211.197606856569,527.299329881274,27
2023-02-10,80+,,,369.173927329285,211.138939177069,527.208915481501,27
2023-02-11,80+,,,369.098779974712,211.079797798059,527.117762151366,27
2023-02-12,80+,,,369.02304561316,211.020197945631,527.025893280688,27
2023-02-13,80+,,,368.94674371834,210.96015497453,526.933332462151,27
2023-02-14,80+,,,368.869893923581,210.899684363267,526.840103483895,27
2023-02-15,80+,,,368.792516015636,210.838801709203,526.74623032207,27
2023-02-16,80+,,,368.714629928474,210.777522723613,526.651737133335,27
2023-02-17,80+,,,368.636255737019,210.715863226716,526.556648247323,27
2023-02-18,80+,,,368.557413650873,210.653839142685,526.460988159062,27
2023-02-19,80+,,,368.478124008001,210.591466494644,526.364781521358,27
2023-02-20,80+,,,368.398407268393,210.528761399633,526.268053137154,27
2023-02-21,80+,,,368.318284007703,210.465740063564,526.170827951842,27
2023-02-22,80+,,,368.23777491086,210.40241877616,526.073131045561,27
2023-02-23,80+,,,368.156900765669,210.338813905879,525.974987625458,27
2023-02-24,80+,,,368.075682456382,210.274941894827,525.876423017936,27
2023-02-25,80+,,,367.994140957264,210.210819253659,525.77746266087,27
2023-02-26,80+,,,367.912297326143,210.146462556475,525.678132095812,27
2023-02-27,80+,,,367.830172697943,210.081888435703,525.578456960183,27
2023-02-28,80+,,,367.747788278214,210.017113576989,525.47846297944,27
2023-03-01,80+,,,367.665165336657,209.952154714067,525.378175959248,27
2023-03-02,80+,,,367.582325200638,209.887028623643,525.277621777632,27
2023-03-03,80+,,,367.499289248701,209.821752120269,525.176826377132,27
2023-03-04,80+,,,367.416078904086,209.756342051224,525.075815756948,27
2023-03-05,80+,,,367.332715628245,209.690815291399,524.97461596509,27
2023-03-06,80+,,,367.249220914355,209.62518873818,524.87325309053,27
2023-03-07,80+,,,367.165616280851,209.559479306348,524.771753255354,27
2023-03-08,80+,,,367.081923264955,209.493703922982,524.670142606928,27
2023-03-09,80+,,,366.998163416219,209.42787952237,524.568447310067,27
2023-03-10,80+,,,366.914358290078,209.362023040935,524.466693539222,27
2023-03-11,80+,,,366.830529441425,209.296151412175,524.364907470674,27
2023-03-12,80+,,,366.746698418185,209.230281561615,524.263115274755,27
2023-03-13,80+,,,366.662886754925,209.164430401775,524.161343108076,27
2023-03-14,80+,,,366.579115966472,209.098614827159,524.059617105785,27
2023-03-15,80+,,,366.495407541554,209.03285170926,523.957963373848,27
2023-03-16,80+,,,366.411782936469,208.967157891588,523.85640798135,27
2023-03-17,80+,,,366.328263568773,208.901550184718,523.754976952828,27
2023-03-18,80+,,,366.244870811,208.836045361361,523.653696260639,27
2023-03-19,80+,,,366.161625984407,208.770660151465,523.552591817349,27
2023-03-20,80+,,,366.078550352751,208.705411237334,523.451689468169,27
2023-03-21,80+,,,365.995665116099,208.640315248783,523.351014983416,27
2023-03-22,80+,,,365.912991404669,208.575388758317,523.250594051022,27
2023-03-23,80+,,,365.83055027271,208.510648276339,523.150452269081,27
2023-03-24,80+,,,365.748362692414,208.446110246394,523.050615138434,27
2023-03-25,80+,,,365.666449547876,208.381791040442,522.951108055309,27
2023-03-26,80+,,,365.584831629081,208.317706954168,522.851956303995,27
2023-03-27,80+,,,365.503529625949,208.253874202324,522.753185049574,27
2023-03-28,80+,,,365.422564122404,208.190308914108,522.654819330701,27
2023-03-29,80+,,,365.34195559051,208.127027128581,522.556884052438,27
2023-03-30,80+,,,365.261724384631,208.064044790127,522.459403979135,27
2023-03-31,80+,,,365.18189073566,208.001377743942,522.362403727378,27
