date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-04,80+,497,553.857142857143,541.066777281172,320.456711305288,761.676843257056,37
2022-12-05,80+,593,552.142857142857,541.126988639826,320.504437594595,761.749539685058,37
2022-12-06,80+,510,545.714285714286,541.184859239166,320.550302481238,761.819415997094,37
2022-12-07,80+,539,539.857142857143,541.240370389385,320.594291044339,761.886449734431,37
2022-12-08,80+,572,540.0,541.293504125079,320.636388941571,761.950619308587,37
2022-12-09,80+,606,546.0,541.344243211484,320.676582414231,762.011904008737,37
2022-12-10,80+,471,541.142857142857,541.392571150466,320.714858292122,762.070284008809,37
2022-12-11,80+,487,539.714285714286,541.438472186261,320.751203998225,762.125740374297,37
2022-12-12,80+,604,541.285714285714,541.481931310965,320.785607553164,762.178255068765,37
2022-12-13,80+,596,553.571428571429,541.522934269758,320.818057579472,762.227810960044,37
2022-12-14,80+,606,563.142857142857,541.561467565882,320.848543305634,762.27439182613,37
2022-12-15,80+,586,565.142857142857,541.597518465349,320.877054569929,762.317982360769,37
2022-12-16,80+,638,569.714285714286,541.63107500139,320.903581824055,762.358568178725,37
2022-12-17,80+,462,568.428571428571,541.662125978636,320.928116136531,762.39613582074,37
2022-12-18,80+,446,562.571428571429,541.690660977035,320.950649195898,762.430672758173,37
2022-12-19,80+,705,577.0,541.7166703555,320.97117331368,762.462167397321,37
2022-12-20,80+,597,577.142857142857,541.740145255279,320.989681427139,762.490609083419,37
2022-12-21,80+,621,579.285714285714,541.761077603059,321.006167101805,762.515988104313,37
2022-12-22,80+,628,585.285714285714,541.779460113798,321.020624533782,762.538295693814,37
2022-12-23,80+,519,568.285714285714,541.795286293271,321.033048551822,762.55752403472,37
2022-12-24,80+,491,572.428571428571,541.808550440351,321.043434619188,762.573666261514,37
2022-12-25,80+,510,581.571428571429,541.819247649003,321.051778835278,762.586716462728,37
2022-12-26,80+,501,552.428571428571,541.827373810005,321.058077937027,762.596669682983,37
2022-12-27,80+,691,565.857142857143,541.832925612385,321.062329300079,762.603521924691,37
2022-12-28,80+,555,556.428571428571,541.835900544581,321.064530939732,762.607270149431,37
2022-12-29,80+,584,550.142857142857,541.83629689532,321.064681511654,762.607912278986,37
2022-12-30,80+,521,550.428571428571,541.834113754207,321.062780312364,762.605447196051,37
2022-12-31,80+,441,543.285714285714,541.829351012048,321.058827279491,762.599874744604,37
2023-01-01,80+,400,542.857142857143,557.175272903884,329.922889569115,784.427656238652,38
2023-01-02,80+,568,550.142857142857,557.16507276645,329.914612735358,784.415532797543,38
2023-01-03,80+,546,526.428571428571,557.152224536876,329.904230277808,784.400218795944,38
2023-01-04,80+,506,517.142857142857,557.136731395901,329.891744765757,784.381718026044,38
2023-01-05,80+,544,508.571428571429,557.118597345433,329.877159425358,784.360035265508,38
2023-01-06,80+,490,502.142857142857,557.097827207135,329.86047813847,784.3351762758,38
2023-01-07,80+,439,499.0,557.07442662072,329.84170544127,784.307147800169,38
2023-01-08,80+,377,495.714285714286,557.048402041963,329.820846522627,784.275957561299,38
2023-01-09,80+,565,495.285714285714,557.019760740428,329.797907222249,784.241614258607,38
2023-01-10,80+,520,491.571428571429,556.988510796908,329.772894028592,784.204127565223,38
2023-01-11,80+,499,490.571428571429,556.954661100576,329.745814076542,784.163508124611,38
2023-01-12,80+,498,484.0,556.918221345868,329.716675144859,784.119767546877,38
2023-01-13,80+,533,490.142857142857,556.879202029066,329.685485653403,784.07291840473,38
2023-01-14,80+,411,486.142857142857,556.837614444623,329.652254660127,784.022974229119,38
2023-01-15,80+,407,490.428571428571,556.793470681189,329.616991857841,783.969949504537,38
2023-01-16,80+,586,493.428571428571,556.74678361738,329.579707570758,783.913859664002,38
2023-01-17,80+,522,493.714285714286,556.697566917264,329.540412750814,783.854721083713,38
2023-01-18,80+,504,494.428571428571,556.645835025574,329.499118973766,783.792551077383,38
2023-01-19,80+,526,498.428571428571,556.591603162664,329.455838435076,783.727367890253,38
2023-01-20,80+,506,494.571428571429,556.534887319184,329.410583945573,783.659190692794,38
2023-01-21,80+,462,501.857142857143,556.475704250497,329.363368926903,783.588039574091,38
2023-01-22,80+,381,498.142857142857,556.414071470844,329.314207406769,783.513935534918,38
2023-01-23,80+,533,490.571428571429,556.350007247231,329.263114013956,783.436900480507,38
2023-01-24,80+,551,494.714285714286,556.283530593084,329.210103973152,783.356957213016,38
2023-01-25,80+,520,497.0,556.214661261628,329.155193099567,783.27412942369,38
2023-01-26,80+,544,499.571428571429,556.143419739038,329.098397793341,783.188441684735,38
2023-01-27,80+,576,509.571428571429,556.069827237327,329.039735033762,783.099919440893,38
2023-01-28,80+,461,509.428571428571,555.993905687006,328.979222373282,783.00858900073,38
2023-01-29,80+,441,518.0,555.91567772949,328.916877931341,782.914477527637,38
2023-01-30,80+,553,520.857142857143,555.835166709282,328.852720388004,782.81761303056,38
2023-01-31,80+,538,519.0,555.752396665919,328.786768977399,782.71802435444,38
2023-02-01,80+,539,521.714285714286,555.667392325688,328.719043480987,782.615741170389,38
2023-02-02,80+,591,528.428571428571,555.58017909312,328.649564220637,782.510793965603,38
2023-02-03,80+,563,526.571428571429,555.490783042267,328.578352051533,782.403214033,38
2023-02-04,80+,437,523.142857142857,555.399230907755,328.505428354901,782.29303346061,38
2023-02-05,80+,415,519.428571428571,555.305550075638,328.430815030565,782.18028512071,38
2023-02-06,80+,570,521.857142857143,555.209768574023,328.354534489341,782.065002658704,38
2023-02-07,80+,522,519.571428571429,555.111915063516,328.276609645264,781.947220481767,38
2023-02-08,80+,547,520.714285714286,555.012018827452,328.197063907654,781.826973747249,38
2023-02-09,80+,537,513.0,554.910109761934,328.115921173027,781.704298350841,38
2023-02-10,80+,556,512.0,554.806218365687,328.033205816855,781.579230914519,38
2023-02-11,80+,447,513.428571428571,554.700375729718,327.948942685175,781.451808774261,38
2023-02-12,80+,477,522.285714285714,554.592613526803,327.863157086057,781.322069967549,38
2023-02-13,80+,645,533.0,554.482964000792,327.775874780927,781.190053220656,38
2023-02-14,80+,561,538.571428571429,554.371459955743,327.687121975756,781.055797935731,38
2023-02-15,80+,500,531.857142857143,554.258134744896,327.596925312115,780.919344177676,38
2023-02-16,80+,581,538.142857142857,554.143022259471,327.505311858104,780.780732660838,38
2023-02-17,80+,597,544.0,554.026156917328,327.412309099155,780.640004735502,38
2023-02-18,80+,459,545.714285714286,553.907573651456,327.317944928711,780.497202374201,38
2023-02-19,80+,429,538.857142857143,553.787307898326,327.222247638796,780.352368157857,38
2023-02-20,80+,585,530.285714285714,553.665395586102,327.125245910469,780.205545261736,38
2023-02-21,80+,558,529.857142857143,553.541873122709,327.026968804168,780.056777441249,38
2023-02-22,80+,548,536.714285714286,553.416777383771,326.927445749959,779.906109017584,38
2023-02-23,80+,606,540.285714285714,553.29014570043,326.826706537673,779.753584863186,38
2023-02-24,80+,573,536.857142857143,553.162015847027,326.724781306962,779.599250387092,38
2023-02-25,80+,457,536.571428571429,553.032426028685,326.621700537253,779.443151520118,38
2023-02-26,80+,453,540.0,552.901414868765,326.517495037622,779.285334699909,38
2023-02-27,80+,551,535.142857142857,552.769021396225,326.412195936585,779.125846855865,38
2023-02-28,80+,614,543.142857142857,552.635285032874,326.305834671812,778.964735393937,38
2023-03-01,80+,561,545.0,552.500245580532,326.198442979761,778.802048181302,38
2023-03-02,80+,545,536.285714285714,552.363943208095,326.090052885256,778.637833530935,38
2023-03-03,80+,602,540.428571428571,552.226418438524,325.980696690985,778.472140186062,38
2023-03-04,80+,474,542.857142857143,552.087712135738,325.87040696695,778.305017304525,38
2023-03-05,80+,463,544.285714285714,551.947865491449,325.759216539855,778.136514443043,38
2023-03-06,80+,615,553.428571428571,551.806920011916,325.647158482442,777.96668154139,38
2023-03-07,80+,546,543.714285714286,551.664917504633,325.534266102779,777.795568906488,38
2023-03-08,80+,570,545.0,551.521900064968,325.420572933512,777.623227196424,38
2023-03-09,80+,580,550.0,551.377910062732,325.306112721063,777.4497074044,38
2023-03-10,80+,546,542.0,551.232990128713,325.19091941481,777.275060842616,38
2023-03-11,80+,463,540.428571428571,551.087183141157,325.075027156223,777.099339126091,38
2023-03-12,80+,461,540.142857142857,550.940532212208,324.958470267979,776.922594156438,38
2023-03-13,80+,607,539.0,550.793080674323,324.841283243056,776.744878105589,38
2023-03-14,80+,612,548.428571428571,550.644872066643,324.723500733804,776.566243399483,38
2023-03-15,80+,513,540.285714285714,550.495950121357,324.605157541007,776.386742701708,38
2023-03-16,80+,587,541.285714285714,550.346358750028,324.486288602926,776.206428897131,38
2023-03-17,80+,624,552.428571428571,550.196142029918,324.366928984347,776.025355075488,38
2023-03-18,80+,486,555.714285714286,550.045344190294,324.247113865617,775.843574514971,38
2023-03-19,80+,453,554.571428571429,549.894009598737,324.126878531687,775.661140665788,38
2023-03-20,80+,611,555.142857142857,549.742182747442,324.006258361156,775.478107133728,38
2023-03-21,80+,592,552.285714285714,549.589908239526,323.885288815327,775.294527663724,38
2023-03-22,80+,549,557.428571428571,549.437230775345,323.764005427279,775.110456123412,38
2023-03-23,80+,559,553.428571428571,549.284195138826,323.642443790943,774.925946486709,38
2023-03-24,80+,493,534.714285714286,549.13084618381,323.520639550216,774.741052817404,38
2023-03-25,80+,475,533.142857142857,548.977228820425,323.398628388082,774.555829252767,38
2023-03-26,80+,397,525.142857142857,548.823388001481,323.276446015773,774.370329987188,38
2023-03-27,80+,551,516.571428571429,548.669368708896,323.154128161952,774.184609255841,38
2023-03-28,80+,522,506.571428571429,548.515215940163,323.031710561935,773.998721318391,38
2023-03-29,80+,530,503.857142857143,548.360974694845,322.909228946949,773.812720442741,38
2023-03-30,80+,535,500.428571428571,548.206689961126,322.786719033433,773.626660888819,38
2023-03-31,80+,556,509.428571428571,548.052406702403,322.664216512379,773.440596892426,38
2023-04-01,80+,451,464.714285714286,457.744911638759,266.703282889565,648.786540387952,33
2023-04-02,80+,362,466.0,457.61612975774,266.601450514851,648.630809000629,33
2023-04-03,80+,572,474.428571428571,457.487461568259,266.499713248457,648.47520988806,33
2023-04-04,80+,488,477.857142857143,457.358944441329,266.398100615954,648.319788266704,33
2023-04-05,80+,482,477.714285714286,457.230615671965,266.296642077964,648.164589265965,33
2023-04-06,80+,496,479.285714285714,457.102512468284,266.195367021572,648.009657914996,33
2023-04-07,80+,422,467.571428571429,456.974671940681,266.094304751789,647.855039129573,33
2023-04-08,80+,463,469.285714285714,456.847131091058,265.993484483068,647.700777699047,33
2023-04-09,80+,432,479.285714285714,456.719926802125,265.892935330884,647.546918273366,33
2023-04-10,80+,455,462.571428571429,456.593095826775,265.792686303369,647.393505350181,33
2023-04-11,80+,564,473.428571428571,456.46667477753,265.692766293022,647.240583262038,33
2023-04-12,80+,517,478.428571428571,456.34070011606,265.593204068468,647.088196163651,33
2023-04-13,80+,501,479.142857142857,456.215208142786,265.494028266299,646.936388019273,33
2023-04-14,80+,498,490.0,456.090234986562,265.395267382972,646.785202590152,33
2023-04-15,80+,363,475.714285714286,455.965816594441,265.29694976679,646.634683422092,33
2023-04-16,80+,383,468.714285714286,455.841988721527,265.199103609949,646.484873833105,33
2023-04-17,80+,535,480.142857142857,455.718786920916,265.101756940658,646.335816901174,33
2023-04-18,80+,493,470.0,455.59624653373,265.004937615341,646.187555452119,33
2023-04-19,80+,472,463.571428571429,455.474402679241,264.908673310917,646.040132047566,33
2023-04-20,80+,469,459.0,455.353290245091,264.812991517153,645.89358897303,33
2023-04-21,80+,560,467.857142857143,455.232943877613,264.717919529106,645.74796822612,33
2023-04-22,80+,412,474.857142857143,455.113397972248,264.623484439649,645.603311504847,33
2023-04-23,80+,384,475.0,454.994686664065,264.52971313207,645.45966019606,33
2023-04-24,80+,620,487.142857142857,454.876843818386,264.436632272771,645.317055364,33
2023-04-25,80+,509,489.428571428571,454.759903021513,264.344268304047,645.175537738978,33
2023-04-26,80+,501,493.571428571429,454.643897571566,264.252647436952,645.035147706179,33
2023-04-27,80+,513,499.857142857143,454.52886046943,264.16179564426,644.8959252946,33
2023-04-28,80+,500,491.285714285714,454.414824409809,264.071738653513,644.757910166105,33
2023-04-29,80+,435,494.571428571429,454.301821772397,263.982501940165,644.621141604629,33
2023-04-30,80+,400,496.857142857143,454.18988461316,263.894110720815,644.485658505506,33
2023-05-01,80+,406,466.285714285714,454.079044655738,263.806589946538,644.351499364937,33
2023-05-02,80+,511,466.571428571429,453.969333282954,263.719964296308,644.2187022696,33
2023-05-03,80+,484,464.142857142857,453.860781528459,263.634258170523,644.087304886394,33
2023-05-04,80+,507,463.285714285714,453.753420068475,263.549495684621,643.957344452328,33
2023-05-05,80+,504,463.857142857143,453.64727921368,263.465700662797,643.828857764563,33
2023-05-06,80+,384,456.571428571429,453.542388901202,263.382896631822,643.701881170582,33
2023-05-07,80+,405,457.285714285714,453.438778686742,263.301106814957,643.576450558527,33
2023-05-08,80+,520,473.571428571429,453.33647773682,263.22035412597,643.45260134767,33
2023-05-09,80+,480,469.142857142857,453.23551482115,263.140661163254,643.330368479046,33
2023-05-10,80+,518,474.0,453.135918305137,263.062050204048,643.209786406225,33
2023-05-11,80+,534,477.857142857143,453.037716142509,262.984543198762,643.090889086256,33
2023-05-12,80+,491,476.0,452.940935868071,262.908161765397,642.973709970746,33
2023-05-13,80+,434,483.142857142857,452.845604590597,262.832927184083,642.85828199711,33
2023-05-14,80+,396,481.857142857143,452.75174898584,262.758860391707,642.744637579973,33
2023-05-15,80+,551,486.285714285714,452.659395289692,262.685981976657,642.632808602726,33
2023-05-16,80+,510,490.571428571429,452.568569291459,262.614312173664,642.522826409254,33
2023-05-17,80+,554,495.714285714286,452.479296327283,262.543870858756,642.41472179581,33
2023-05-18,80+,400,476.571428571429,452.391601273687,262.474677544309,642.308525003064,33
2023-05-19,80+,537,483.142857142857,452.305508541262,262.406751374217,642.204265708307,33
2023-05-20,80+,445,484.714285714286,452.221042068489,262.340111119159,642.10197301782,33
2023-05-21,80+,415,487.428571428571,452.138225315694,262.274775171976,642.001675459412,33
2023-05-22,80+,557,488.285714285714,452.057081259139,262.210761543159,641.90340097512,33
2023-05-23,80+,505,487.571428571429,451.977632385256,262.148087856438,641.807176914075,33
2023-05-24,80+,503,480.285714285714,451.899900685012,262.086771344487,641.713030025538,33
2023-05-25,80+,501,494.714285714286,451.823907648417,262.026828844729,641.620986452104,33
2023-05-26,80+,494,488.571428571429,451.749674259165,261.968276795259,641.53107172307,33
2023-05-27,80+,414,484.142857142857,451.677220989422,261.911131230863,641.443310747982,33
2023-05-28,80+,411,483.571428571429,451.606567794749,261.85540777916,641.357727810338,33
2023-05-29,80+,412,462.857142857143,451.537734109161,261.801121656842,641.27434656148,33
2023-05-30,80+,524,465.571428571429,451.470738840333,261.748287666026,641.19319001464,33
2023-05-31,80+,520,468.0,451.405600364943,261.696920190719,641.114280539168,33
2023-06-01,80+,562,476.714285714286,451.342336524159,261.647033193388,641.03763985493,33
2023-06-02,80+,536,482.714285714286,451.280964619258,261.598640211638,640.963289026877,33
2023-06-03,80+,454,488.428571428571,451.221501407399,261.551754355006,640.891248459793,33
2023-06-04,80+,394,486.0,451.16396309753,261.506388301855,640.821537893205,33
2023-06-05,80+,551,505.857142857143,451.108365346437,261.462554296388,640.754176396486,33
2023-06-06,80+,489,500.857142857143,451.054723254935,261.42026414576,640.689182364111,33
2023-06-07,80+,520,500.857142857143,451.003051364206,261.379529217309,640.626573511104,33
2023-06-08,80+,478,488.857142857143,450.953363652273,261.340360435893,640.566366868654,33
2023-06-09,80+,547,490.428571428571,450.905673530619,261.302768281332,640.508578779907,33
2023-06-10,80+,432,487.285714285714,450.859993840951,261.266762785967,640.453224895935,33
2023-06-11,80+,378,485.0,450.816336852102,261.232353532325,640.400320171879,33
2023-06-12,80+,508,478.857142857143,450.77471425708,261.19954965089,640.349878863271,33
2023-06-13,80+,530,484.714285714286,450.735137170259,261.168359817988,640.30191452253,33
2023-06-14,80+,482,479.285714285714,450.697616124709,261.13879225378,640.256439995638,33
2023-06-15,80+,524,485.857142857143,450.662161069679,261.110854720365,640.213467418993,33
2023-06-16,80+,496,478.571428571429,450.62878136821,261.084554519989,640.173008216432,33
2023-06-17,80+,422,477.142857142857,450.597485794904,261.059898493363,640.135073096444,33
2023-06-18,80+,416,482.571428571429,450.568282533824,261.0368930181,640.099672049549,33
2023-06-19,80+,540,487.142857142857,450.541179176553,261.015544007244,640.066814345862,33
2023-06-20,80+,492,481.714285714286,450.516182720379,260.995856907926,640.036508532832,33
2023-06-21,80+,453,477.571428571429,450.493299566635,260.977836700112,640.008762433157,33
2023-06-22,80+,484,471.857142857143,450.472535519181,260.961487895476,639.983583142886,33
2023-06-23,80+,458,466.428571428571,450.453895783027,260.946814536369,639.960977029684,33
2023-06-24,80+,428,467.285714285714,450.437384963098,260.933820194904,639.940949731293,33
2023-06-25,80+,308,451.857142857143,450.423007063151,260.922507972146,639.923506154156,33
2023-06-26,80+,,,450.410765484823,260.912880497416,639.908650472229,33
2023-06-27,80+,,,450.400663026833,260.904939927696,639.896386125969,33
2023-06-28,80+,,,450.392701884324,260.89868794715,639.886715821498,33
2023-06-29,80+,,,450.38688364835,260.89412576675,639.87964152995,33
2023-06-30,80+,,,450.383209305502,260.891254124011,639.875164486993,33
