date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-23,80+,422,512.428571428571,509.833100378252,300.830430130644,718.83577062586,36
2022-10-24,80+,555,507.857142857143,509.892144356567,300.877222594614,718.907066118519,36
2022-10-25,80+,570,502.428571428571,509.950011033966,300.923078474067,718.976943593864,36
2022-10-26,80+,491,502.571428571429,510.006678256679,300.967980138932,719.045376374425,36
2022-10-27,80+,545,509.428571428571,510.062124227038,301.011910242348,719.112338211727,36
2022-10-28,80+,600,519.0,510.116327510532,301.054851726336,719.177803294727,36
2022-10-29,80+,485,524.0,510.169267042749,301.096787827384,719.241746258113,36
2022-10-30,80+,474,531.428571428571,510.22092213621,301.137702081945,719.304142190476,36
2022-10-31,80+,502,523.857142857143,510.271272487093,301.177578331844,719.364966642342,36
2022-11-01,80+,500,513.857142857143,510.320298181831,301.216400729597,719.424195634065,36
2022-11-02,80+,522,518.285714285714,510.367979703605,301.254153743628,719.481805663582,36
2022-11-03,80+,503,512.285714285714,510.414297938705,301.290822163397,719.537773714014,36
2022-11-04,80+,532,502.571428571429,510.459234182772,301.326391104422,719.592077261123,36
2022-11-05,80+,447,497.142857142857,510.502770146913,301.360846013206,719.64469428062,36
2022-11-06,80+,435,491.571428571429,510.544887963684,301.394172672058,719.69560325531,36
2022-11-07,80+,586,503.571428571429,510.58557019295,301.426357203811,719.744783182089,36
2022-11-08,80+,535,508.571428571429,510.624799827598,301.457386076426,719.79221357877,36
2022-11-09,80+,499,505.285714285714,510.662560299127,301.487246107496,719.837874490757,36
2022-11-10,80+,536,510.0,510.698835483089,301.515924468636,719.881746497543,36
2022-11-11,80+,499,505.285714285714,510.733609704399,301.543408689752,719.923810719046,36
2022-11-12,80+,461,507.285714285714,510.76686774249,301.56968666321,719.964048821769,36
2022-11-13,80+,399,502.142857142857,510.798594836333,301.594746647875,720.002443024791,36
2022-11-14,80+,582,501.571428571429,510.828776689306,301.618577273036,720.038976105576,36
2022-11-15,80+,519,499.285714285714,510.857399473911,301.641167542215,720.073631405608,36
2022-11-16,80+,534,504.285714285714,510.884449836345,301.662506836846,720.106392835844,36
2022-11-17,80+,539,504.714285714286,510.909914900909,301.682584919838,720.13724488198,36
2022-11-18,80+,566,514.285714285714,510.933782274273,301.701391939009,720.166172609537,36
2022-11-19,80+,448,512.428571428571,510.956040049573,301.718918430393,720.193161668753,36
2022-11-20,80+,449,519.571428571429,510.976676810358,301.735155321421,720.218198299294,36
2022-11-21,80+,612,523.857142857143,510.995681634366,301.75009393397,720.241269334763,36
2022-11-22,80+,546,527.714285714286,511.013044097152,301.763725987282,720.262362207023,36
2022-11-23,80+,570,532.857142857143,511.028754275539,301.776043600755,720.281464950323,36
2022-11-24,80+,550,534.428571428571,511.042802750907,301.787039296591,720.298566205223,36
2022-11-25,80+,525,528.571428571429,511.055180612323,301.796706002321,720.313655222324,36
2022-11-26,80+,442,527.714285714286,511.065879459491,301.805037053181,720.3267218658,36
2022-11-27,80+,408,521.857142857143,511.074891405543,301.812026194367,720.33775661672,36
2022-11-28,80+,597,519.714285714286,511.082209079652,301.817667583132,720.346750576172,36
2022-11-29,80+,545,519.571428571429,511.087825629478,301.821955790768,720.353695468187,36
2022-11-30,80+,568,519.285714285714,511.091734723436,301.824885804426,720.358583642445,36
2022-12-01,80+,550,519.285714285714,511.093930552798,301.826453028809,720.361408076786,36
2022-12-02,80+,544,522.0,511.094407833612,301.826653287718,720.362162379506,36
2022-12-03,80+,490,528.857142857143,511.093161808452,301.825482825458,720.360840791445,36
2022-12-04,80+,479,539.0,511.090188247985,301.822938308104,720.357438187867,36
2022-12-05,80+,587,537.571428571429,511.085483452371,301.819016824612,720.351950080129,36
2022-12-06,80+,510,532.571428571429,511.079044252469,301.813715887804,720.344372617134,36
2022-12-07,80+,539,528.428571428571,511.070868010887,301.807033435193,720.334702586582,36
2022-12-08,80+,572,531.571428571429,511.060952622832,301.79896782967,720.322937415995,36
2022-12-09,80+,606,540.428571428571,511.049296516793,301.789517860047,720.309075173539,36
2022-12-10,80+,471,537.714285714286,511.035898655043,301.778682741454,720.293114568633,36
2022-12-11,80+,474,537.0,511.020758533961,301.766462115586,720.275054952336,36
2022-12-12,80+,590,537.428571428571,511.003876184169,301.752856050813,720.254896317526,36
2022-12-13,80+,575,546.714285714286,510.985252170501,301.737865042134,720.232639298867,36
2022-12-14,80+,586,553.428571428571,510.964887591777,301.721490010995,720.208285172559,36
2022-12-15,80+,572,553.428571428571,510.942784080414,301.703732304956,720.181835855872,36
2022-12-16,80+,628,556.571428571429,510.918943801842,301.684593697212,720.153293906472,36
2022-12-17,80+,449,553.428571428571,510.893369453752,301.664076385973,720.122662521532,36
2022-12-18,80+,439,548.428571428571,510.866064265162,301.642182993697,720.089945536627,36
2022-12-19,80+,701,564.285714285714,510.837031995298,301.618916566175,720.055147424421,36
2022-12-20,80+,576,564.428571428571,510.80627693231,301.59428057148,720.01827329314,36
2022-12-21,80+,602,566.714285714286,510.773803891797,301.568278898761,719.979328884834,36
2022-12-22,80+,617,573.142857142857,510.739618215167,301.540915856906,719.938320573428,36
2022-12-23,80+,511,556.428571428571,510.70372576781,301.512196173052,719.895255362568,36
2022-12-24,80+,477,560.428571428571,510.666132937108,301.482124990963,719.850140883253,36
2022-12-25,80+,504,569.714285714286,510.626846630258,301.450707869255,719.802985391261,36
2022-12-26,80+,491,539.714285714286,510.585874271932,301.417950779494,719.75379776437,36
2022-12-27,80+,675,553.857142857143,510.543223801758,301.383860104141,719.702587499374,36
2022-12-28,80+,538,544.714285714286,510.498903671633,301.348442634373,719.649364708893,36
2022-12-29,80+,560,536.571428571429,510.452922842867,301.311705567752,719.594140117982,36
2022-12-30,80+,506,535.857142857143,510.405290783153,301.273656505766,719.536925060541,36
2022-12-31,80+,427,528.714285714286,510.356017463377,301.234303451235,719.477731475518,36
2023-01-01,80+,347,477.428571428571,437.019208838537,255.376889227463,618.66152844961,31
2023-01-02,80+,493,483.142857142857,436.97422797049,255.34111124205,618.60734469893,31
2023-01-03,80+,466,459.0,436.927869719834,255.304243171614,618.551496268055,31
2023-01-04,80+,432,450.142857142857,436.880144319044,255.26629319004,618.493995448048,31
2023-01-05,80+,464,440.571428571429,436.831062415737,255.227269800882,618.434855030591,31
2023-01-06,80+,424,432.428571428571,436.780635069104,255.18718183448,618.374088303727,31
2023-01-07,80+,381,429.571428571429,436.728873746209,255.146038444962,618.311709047457,31
2023-01-08,80+,330,427.142857142857,436.675790318153,255.103849107144,618.247731529162,31
2023-01-09,80+,485,426.0,436.621397056106,255.060623613326,618.182170498886,31
2023-01-10,80+,455,424.428571428571,436.565706627218,255.016372069984,618.115041184452,31
2023-01-11,80+,433,424.571428571429,436.508732090394,254.971104894355,618.046359286434,31
2023-01-12,80+,438,420.857142857143,436.450486891949,254.92483281093,617.976140972969,31
2023-01-13,80+,481,429.0,436.390984861137,254.877566847841,617.904402874434,31
2023-01-14,80+,360,426.0,436.33024020556,254.829318333154,617.831162077966,31
2023-01-15,80+,343,427.857142857143,436.268267506454,254.780098891064,617.756436121843,31
2023-01-16,80+,511,431.571428571429,436.205081713863,254.729920438001,617.680242989726,31
2023-01-17,80+,461,432.428571428571,436.140698141696,254.678795178635,617.602601104757,31
2023-01-18,80+,427,431.571428571429,436.075132462662,254.626735601799,617.523529323525,31
2023-01-19,80+,453,433.714285714286,436.008400703105,254.573754476317,617.443046929894,31
2023-01-20,80+,438,427.571428571429,435.940519237726,254.519864846748,617.361173628705,31
2023-01-21,80+,395,432.571428571429,435.871504784192,254.465080029042,617.277929539343,31
2023-01-22,80+,321,429.428571428571,435.80137439765,254.409413606118,617.193335189181,31
2023-01-23,80+,446,420.142857142857,435.730145465128,254.352879423353,617.107411506903,31
2023-01-24,80+,480,422.857142857143,435.657835699845,254.295491583993,617.020179815697,31
2023-01-25,80+,463,428.0,435.584463135418,254.237264444493,616.931661826342,31
2023-01-26,80+,491,433.428571428571,435.510046119971,254.178212609775,616.841879630168,31
2023-01-27,80+,524,445.714285714286,435.434603310159,254.118350928408,616.75085569191,31
2023-01-28,80+,401,446.571428571429,435.358153665091,254.057694487729,616.658612842454,31
2023-01-29,80+,405,458.571428571429,435.280716440173,253.99625860888,616.565174271466,31
2023-01-30,80+,,,435.202311180857,253.934058841787,616.470563519926,31
2023-01-31,80+,,,435.122957716317,253.871110960071,616.374804472562,31
2023-02-01,80+,,,435.042676153032,253.807430955889,616.277921350175,31
2023-02-02,80+,,,434.961486868303,253.743035034726,616.179938701879,31
2023-02-03,80+,,,434.879410503679,253.677939610113,616.080881397244,31
2023-02-04,80+,,,434.796467958325,253.612161298299,615.980774618351,31
2023-02-05,80+,,,434.712680382311,253.545716912862,615.879643851761,31
2023-02-06,80+,,,434.628069169833,253.47862345927,615.777514880396,31
2023-02-07,80+,,,434.542655952367,253.410898129386,615.674413775348,31
2023-02-08,80+,,,434.456462591768,253.34255829593,615.570366887607,31
2023-02-09,80+,,,434.369511173301,253.273621506893,615.465400839708,31
2023-02-10,80+,,,434.281823998613,253.204105479903,615.359542517322,31
2023-02-11,80+,,,434.193423578657,253.134028096551,615.252819060764,31
2023-02-12,80+,,,434.104332626562,253.063407396679,615.145257856445,31
2023-02-13,80+,,,434.014574050445,252.992261572627,615.036886528263,31
2023-02-14,80+,,,433.924170946186,252.920608963445,614.927732928927,31
2023-02-15,80+,,,433.833146590153,252.848468049071,614.817825131235,31
2023-02-16,80+,,,433.741524431888,252.77585744448,614.707191419297,31
2023-02-17,80+,,,433.649328086752,252.702795893798,614.595860279706,31
2023-02-18,80+,,,433.556581328531,252.629302264399,614.483860392663,31
2023-02-19,80+,,,433.463308082016,252.555395540965,614.371220623068,31
2023-02-20,80+,,,433.369532415542,252.481094819531,614.257970011554,31
2023-02-21,80+,,,433.275278533506,252.406419301507,614.144137765505,31
2023-02-22,80+,,,433.180570768854,252.331388287683,614.029753250024,31
2023-02-23,80+,,,433.085433575547,252.256021172215,613.914845978879,31
2023-02-24,80+,,,432.989891521008,252.180337436599,613.799445605417,31
2023-02-25,80+,,,432.893969278545,252.104356643629,613.683581913461,31
2023-02-26,80+,,,432.797691619765,252.028098431355,613.567284808175,31
2023-02-27,80+,,,432.701083406969,251.951582507016,613.450584306923,31
2023-02-28,80+,,,432.604169585542,251.874828640984,613.3335105301,31
2023-03-01,80+,,,432.506975176329,251.797856660695,613.216093691964,31
2023-03-02,80+,,,432.409525268013,251.72068644458,613.098364091447,31
2023-03-03,80+,,,432.311845009481,251.643337915994,612.980352102969,31
2023-03-04,80+,,,432.213959602199,251.565831037153,612.862088167245,31
2023-03-05,80+,,,432.115894292579,251.488185803069,612.74360278209,31
2023-03-06,80+,,,432.017674364361,251.410422235495,612.624926493228,31
2023-03-07,80+,,,431.919325130992,251.332560376875,612.506089885109,31
2023-03-08,80+,,,431.82087192802,251.254620284306,612.387123571735,31
2023-03-09,80+,,,431.722340105499,251.176622023511,612.268058187487,31
2023-03-10,80+,,,431.623755020404,251.098585662826,612.148924377983,31
2023-03-11,80+,,,431.525142029069,251.020531267203,612.029752790935,31
2023-03-12,80+,,,431.426526479635,250.942478892228,611.910574067042,31
2023-03-13,80+,,,431.327933704527,250.864448578162,611.791418830892,31
2023-03-14,80+,,,431.229389012949,250.786460344,611.672317681899,31
2023-03-15,80+,,,431.130917683404,250.708534181552,611.553301185257,31
2023-03-16,80+,,,431.032544956245,250.63069004955,611.434399862939,31
2023-03-17,80+,,,430.93429602625,250.552947867785,611.315644184714,31
2023-03-18,80+,,,430.836196035235,250.475327511262,611.197064559208,31
2023-03-19,80+,,,430.738270064696,250.397848804393,611.078691325,31
2023-03-20,80+,,,430.64054312849,250.320531515216,610.960554741763,31
2023-03-21,80+,,,430.543040165547,250.243395349653,610.842684981441,31
2023-03-22,80+,,,430.445786032634,250.166459945792,610.725112119476,31
2023-03-23,80+,,,430.348805497148,250.089744868216,610.607866126079,31
2023-03-24,80+,,,430.25212322996,250.013269602358,610.490976857561,31
2023-03-25,80+,,,430.155763798304,249.937053548906,610.374474047701,31
2023-03-26,80+,,,430.059751658711,249.861116018238,610.258387299183,31
2023-03-27,80+,,,429.964111149993,249.785476224905,610.142746075081,31
2023-03-28,80+,,,429.868866486279,249.710153282154,610.027579690405,31
2023-03-29,80+,,,429.774041750106,249.635166196498,609.912917303714,31
2023-03-30,80+,,,429.679660885557,249.560533862328,609.798787908785,31
2023-03-31,80+,,,429.585747691463,249.486275056573,609.685220326352,31
