date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-11,80+,458,449.857142857143,436.914621555837,264.336158719954,609.493084391721,26
2022-08-12,80+,477,451.285714285714,437.017241272224,264.418355265989,609.616127278458,26
2022-08-13,80+,400,450.857142857143,437.120675706117,264.501206609184,609.740144803051,26
2022-08-14,80+,389,445.428571428571,437.224902752585,264.584695037989,609.86511046718,26
2022-08-15,80+,474,441.714285714286,437.329900061798,264.668802643289,609.990997480307,26
2022-08-16,80+,472,444.714285714286,437.435645045147,264.753511323224,610.117778767069,26
2022-08-17,80+,475,449.285714285714,437.542114881433,264.838802788098,610.245426974769,26
2022-08-18,80+,422,444.142857142857,437.649286523147,264.924658565338,610.373914480955,26
2022-08-19,80+,454,440.857142857143,437.757136702813,265.01106000452,610.503213401106,26
2022-08-20,80+,343,432.714285714286,437.865641939427,265.097988282463,610.633295596392,26
2022-08-21,80+,388,432.571428571429,437.974778544955,265.185424408376,610.764132681535,26
2022-08-22,80+,559,444.714285714286,438.084522630917,265.273349229077,610.895696032757,26
2022-08-23,80+,441,440.285714285714,438.194850115035,265.361743434263,611.027956795806,26
2022-08-24,80+,442,435.571428571429,438.305736727959,265.450587561844,611.160885894074,26
2022-08-25,80+,477,443.428571428571,438.417158020061,265.539862003329,611.294454036793,26
2022-08-26,80+,452,443.142857142857,438.529089368295,265.629547009277,611.428631727312,26
2022-08-27,80+,347,443.714285714286,438.641505983124,265.719622694795,611.563389271454,26
2022-08-28,80+,394,444.571428571429,438.754382915518,265.810069045093,611.698696785943,26
2022-08-29,80+,537,441.428571428571,438.867695064006,265.900865921098,611.834524206915,26
2022-08-30,80+,447,442.285714285714,438.981417181797,265.991993065106,611.970841298489,26
2022-08-31,80+,429,440.428571428571,439.095523883959,266.083430106499,612.107617661419,26
2022-09-01,80+,472,439.714285714286,439.209989654653,266.1751565675,612.244822741807,26
2022-09-02,80+,429,436.428571428571,439.32478885443,266.267151868982,612.382425839878,26
2022-09-03,80+,389,442.428571428571,439.439895727576,266.35939533632,612.520396118831,26
2022-09-04,80+,419,446.0,439.555284409513,266.451866205288,612.658702613738,26
2022-09-05,80+,491,439.428571428571,439.670928934251,266.544543627999,612.797314240503,26
2022-09-06,80+,451,440.0,439.786803241888,266.63740667889,612.936199804886,26
2022-09-07,80+,435,440.857142857143,439.902881186156,266.730434360743,613.075328011569,26
2022-09-08,80+,435,435.571428571429,440.019136542014,266.823605610744,613.214667473283,26
2022-09-09,80+,454,439.142857142857,440.135543013281,266.916899306587,613.354186719976,26
2022-09-10,80+,393,439.714285714286,440.252074240314,267.010294272599,613.493854208028,26
2022-09-11,80+,392,435.857142857143,440.368703807717,267.103769285916,613.633638329518,26
2022-09-12,80+,499,437.0,440.485405252096,267.197303082675,613.773507421517,26
2022-09-13,80+,471,439.857142857143,440.602152069842,267.290874364251,613.913429775433,26
2022-09-14,80+,387,433.0,440.718917724945,267.384461803507,614.053373646383,26
2022-09-15,80+,480,439.428571428571,440.835675656844,267.478044051086,614.193307262601,26
2022-09-16,80+,506,446.857142857143,440.952399288296,267.571599741716,614.333198834875,26
2022-09-17,80+,384,445.571428571429,441.069062033279,267.665107500548,614.47301656601,26
2022-09-18,80+,351,439.714285714286,441.185637304912,267.758545949505,614.612728660319,26
2022-09-19,80+,483,437.428571428571,441.302098523394,267.85189371366,614.752303333128,26
2022-09-20,80+,438,432.714285714286,441.418419123968,267.945129427626,614.89170882031,26
2022-09-21,80+,506,449.714285714286,441.534572564895,268.038231741963,615.030913387826,26
2022-09-22,80+,472,448.571428571429,441.65053233544,268.1311793296,615.16988534128,26
2022-09-23,80+,450,440.571428571429,441.766271963875,268.223950892263,615.308593035486,26
2022-09-24,80+,435,447.857142857143,441.881765025481,268.316525166923,615.44700488404,26
2022-09-25,80+,413,456.714285714286,441.996985150568,268.408880932238,615.585089368898,26
2022-09-26,80+,510,460.571428571429,442.111906032483,268.500997015016,615.72281504995,26
2022-09-27,80+,469,465.0,442.22650143563,268.592852296667,615.860150574593,26
2022-09-28,80+,468,459.571428571429,442.340745203482,268.684425719663,615.997064687301,26
2022-09-29,80+,532,468.142857142857,442.454611266593,268.775696294002,616.133526239183,26
2022-09-30,80+,518,477.857142857143,442.568073650594,268.866643103657,616.26950419753,26
2022-10-01,80+,421,460.714285714286,419.362678961975,253.600800668574,585.124557255375,25
2022-10-02,80+,426,463.428571428571,419.469326412973,253.686130817712,585.252522008234,25
2022-10-03,80+,424,453.857142857143,419.57551824644,253.771095990583,585.379940502296,25
2022-10-04,80+,537,467.857142857143,419.681230292072,253.855676749188,585.506783834955,25
2022-10-05,80+,483,470.571428571429,419.78643850734,253.93985375587,585.633023258809,25
2022-10-06,80+,477,465.428571428571,419.891118984973,254.02360777936,585.758630190585,25
2022-10-07,80+,483,464.428571428571,419.995247960414,254.106919700806,585.883576220023,25
2022-10-08,80+,411,463.0,420.098801819254,254.189770519776,586.007833118732,25
2022-10-09,80+,350,452.142857142857,420.201757104629,254.27214136025,586.131372849007,25
2022-10-10,80+,532,467.571428571429,420.304090524586,254.354013476578,586.254167572594,25
2022-10-11,80+,454,455.714285714286,420.405778959417,254.435368259414,586.37618965942,25
2022-10-12,80+,462,452.714285714286,420.506799468951,254.516187241629,586.497411696272,25
2022-10-13,80+,458,450.0,420.607129299802,254.596452104183,586.617806495421,25
2022-10-14,80+,475,448.857142857143,420.706745892581,254.676144681971,586.737347103191,25
2022-10-15,80+,418,449.857142857143,420.805626889056,254.755246969633,586.856006808479,25
2022-10-16,80+,387,455.142857142857,420.903750139264,254.833741127326,586.973759151201,25
2022-10-17,80+,506,451.428571428571,421.001093708571,254.911609486457,587.090577930684,25
2022-10-18,80+,513,459.857142857143,421.097635884679,254.988834555374,587.206437213985,25
2022-10-19,80+,398,450.714285714286,421.193355184578,255.065399025013,587.321311344144,25
2022-10-20,80+,407,435.428571428571,421.288230361432,255.141285774503,587.43517494836,25
2022-10-21,80+,440,439.857142857143,421.382240411405,255.216477876718,587.548002946091,25
2022-10-22,80+,380,433.857142857143,421.475364580429,255.290958603781,587.659770557077,25
2022-10-23,80+,340,426.857142857143,421.567582370895,255.364711432513,587.770453309277,25
2022-10-24,80+,,,421.658873548278,255.437720049834,587.880027046723,25
2022-10-25,80+,,,421.749218147691,255.509968358099,587.988467937283,25
2022-10-26,80+,,,421.838596480358,255.581440480381,588.095752480335,25
2022-10-27,80+,,,421.926989140017,255.652120765688,588.201857514347,25
2022-10-28,80+,,,422.014377009235,255.721993794122,588.306760224349,25
2022-10-29,80+,,,422.100741265648,255.791044381971,588.410438149324,25
2022-10-30,80+,,,422.186063388102,255.859257586728,588.512869189477,25
2022-10-31,80+,,,422.270325162727,255.92661871205,588.614031613404,25
2022-11-01,80+,,,422.3535086889,255.993113312639,588.713904065162,25
2022-11-02,80+,,,422.435596385127,256.058727199047,588.812465571207,25
2022-11-03,80+,,,422.516570994825,256.123446442416,588.909695547234,25
2022-11-04,80+,,,422.596415592013,256.187257379129,589.005573804897,25
2022-11-05,80+,,,422.675113586891,256.250146615385,589.100080558398,25
2022-11-06,80+,,,422.752648731331,256.312101031695,589.193196430966,25
2022-11-07,80+,,,422.82900512425,256.373107787294,589.284902461207,25
2022-11-08,80+,,,422.904167216891,256.433154324461,589.37518010932,25
2022-11-09,80+,,,422.978119817976,256.492228372763,589.464011263189,25
2022-11-10,80+,,,423.050848098771,256.550317953199,589.551378244344,25
2022-11-11,80+,,,423.122337598016,256.607411382257,589.637263813774,25
2022-11-12,80+,,,423.192574226753,256.663497275883,589.721651177622,25
2022-11-13,80+,,,423.261544273033,256.718564553347,589.804523992718,25
2022-11-14,80+,,,423.329234406504,256.77260244102,589.885866371989,25
2022-11-15,80+,,,423.395631682877,256.825600476045,589.965662889708,25
2022-11-16,80+,,,423.460723548265,256.87754850992,590.04389858661,25
2022-11-17,80+,,,423.52449784341,256.928436711969,590.120558974851,25
2022-11-18,80+,,,423.586942807763,256.978255572713,590.195630042814,25
2022-11-19,80+,,,423.648047083456,257.026995907143,590.26909825977,25
2022-11-20,80+,,,423.707799719129,257.074648857878,590.34095058038,25
2022-11-21,80+,,,423.766190173629,257.121205898224,590.411174449035,25
2022-11-22,80+,,,423.823208319582,257.166658835117,590.479757804047,25
2022-11-23,80+,,,423.878844446818,257.210999811962,590.546689081673,25
2022-11-24,80+,,,423.933089265668,257.254221311359,590.611957219977,25
2022-11-25,80+,,,423.985933910122,257.296316157712,590.675551662532,25
2022-11-26,80+,,,424.037369940844,257.337277519737,590.737462361952,25
2022-11-27,80+,,,424.087389348048,257.377098912835,590.79767978326,25
2022-11-28,80+,,,424.135984554232,257.415774201372,590.856194907092,25
2022-11-29,80+,,,424.18314841677,257.453297600822,590.912999232717,25
2022-11-30,80+,,,424.228874230355,257.489663679806,590.968084780905,25
2022-12-01,80+,,,424.273155729306,257.524867362004,591.021444096607,25
2022-12-02,80+,,,424.315987089713,257.558903927952,591.073070251475,25
2022-12-03,80+,,,424.357362931452,257.591769016712,591.122956846192,25
2022-12-04,80+,,,424.397278320038,257.62345862743,591.171098012645,25
2022-12-05,80+,,,424.435728768336,257.653969120764,591.217488415908,25
2022-12-06,80+,,,424.47271023812,257.68329722019,591.26212325605,25
2022-12-07,80+,,,424.508219141481,257.711440013188,591.304998269774,25
2022-12-08,80+,,,424.542252342084,257.738394952302,591.346109731866,25
2022-12-09,80+,,,424.574807156272,257.764159856073,591.385454456471,25
2022-12-10,80+,,,424.605881354022,257.788732909853,591.423029798192,25
2022-12-11,80+,,,424.635473159741,257.812112666484,591.458833652999,25
2022-12-12,80+,,,424.663581252916,257.834298046863,591.492864458969,25
2022-12-13,80+,,,424.690204768605,257.855288340372,591.525121196839,25
2022-12-14,80+,,,424.715343297779,257.875083205182,591.555603390376,25
2022-12-15,80+,,,424.738996887506,257.893682668438,591.584311106573,25
2022-12-16,80+,,,424.761166040982,257.911087126307,591.611244955657,25
2022-12-17,80+,,,424.781851717414,257.927297343909,591.636406090919,25
2022-12-18,80+,,,424.801055331739,257.942314455115,591.659796208364,25
2022-12-19,80+,,,424.818778754196,257.956139962218,591.681417546174,25
2022-12-20,80+,,,424.835024309743,257.968775735487,591.701272883999,25
2022-12-21,80+,,,424.849794777321,257.980224012579,591.719365542063,25
2022-12-22,80+,,,424.863093388965,257.990487397842,591.735699380088,25
2022-12-23,80+,,,424.874923828759,257.999568861475,591.750278796042,25
2022-12-24,80+,,,424.885290231645,258.007471738581,591.763108724709,25
2022-12-25,80+,,,424.894197182076,258.014199728078,591.774194636074,25
2022-12-26,80+,,,424.901649712518,258.019756891498,591.783542533539,25
2022-12-27,80+,,,424.907653301806,258.024147651655,591.791158951958,25
2022-12-28,80+,,,424.912213873343,258.027376791191,591.797050955496,25
2022-12-29,80+,,,424.915337793157,258.029449451004,591.80122613531,25
2022-12-30,80+,,,424.917031867806,258.030371128547,591.803692607066,25
2022-12-31,80+,,,424.917303342139,258.030147676008,591.804459008271,25
