date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-06,80+,510,545.714285714286,541.184859239166,320.550302481238,761.819415997094,37
2022-12-07,80+,539,539.857142857143,541.240370389385,320.594291044339,761.886449734431,37
2022-12-08,80+,572,540.0,541.293504125079,320.636388941571,761.950619308587,37
2022-12-09,80+,606,546.0,541.344243211484,320.676582414231,762.011904008737,37
2022-12-10,80+,471,541.142857142857,541.392571150466,320.714858292122,762.070284008809,37
2022-12-11,80+,487,539.714285714286,541.438472186261,320.751203998225,762.125740374297,37
2022-12-12,80+,604,541.285714285714,541.481931310965,320.785607553164,762.178255068765,37
2022-12-13,80+,596,553.571428571429,541.522934269758,320.818057579472,762.227810960044,37
2022-12-14,80+,606,563.142857142857,541.561467565882,320.848543305634,762.27439182613,37
2022-12-15,80+,586,565.142857142857,541.597518465349,320.877054569929,762.317982360769,37
2022-12-16,80+,638,569.714285714286,541.63107500139,320.903581824055,762.358568178725,37
2022-12-17,80+,462,568.428571428571,541.662125978636,320.928116136531,762.39613582074,37
2022-12-18,80+,446,562.571428571429,541.690660977035,320.950649195898,762.430672758173,37
2022-12-19,80+,705,577.0,541.7166703555,320.97117331368,762.462167397321,37
2022-12-20,80+,597,577.142857142857,541.740145255279,320.989681427139,762.490609083419,37
2022-12-21,80+,621,579.285714285714,541.761077603059,321.006167101805,762.515988104313,37
2022-12-22,80+,628,585.285714285714,541.779460113798,321.020624533782,762.538295693814,37
2022-12-23,80+,519,568.285714285714,541.795286293271,321.033048551822,762.55752403472,37
2022-12-24,80+,491,572.428571428571,541.808550440351,321.043434619188,762.573666261514,37
2022-12-25,80+,510,581.571428571429,541.819247649003,321.051778835278,762.586716462728,37
2022-12-26,80+,501,552.428571428571,541.827373810005,321.058077937027,762.596669682983,37
2022-12-27,80+,691,565.857142857143,541.832925612385,321.062329300079,762.603521924691,37
2022-12-28,80+,555,556.428571428571,541.835900544581,321.064530939732,762.607270149431,37
2022-12-29,80+,584,550.142857142857,541.83629689532,321.064681511654,762.607912278986,37
2022-12-30,80+,521,550.428571428571,541.834113754207,321.062780312364,762.605447196051,37
2022-12-31,80+,441,543.285714285714,541.829351012048,321.058827279491,762.599874744604,37
2023-01-01,80+,400,542.857142857143,557.175272903884,329.922889569115,784.427656238652,38
2023-01-02,80+,568,550.142857142857,557.16507276645,329.914612735358,784.415532797543,38
2023-01-03,80+,546,526.428571428571,557.152224536876,329.904230277808,784.400218795944,38
2023-01-04,80+,506,517.142857142857,557.136731395901,329.891744765757,784.381718026044,38
2023-01-05,80+,544,508.571428571429,557.118597345433,329.877159425358,784.360035265508,38
2023-01-06,80+,490,502.142857142857,557.097827207135,329.86047813847,784.3351762758,38
2023-01-07,80+,439,499.0,557.07442662072,329.84170544127,784.307147800169,38
2023-01-08,80+,377,495.714285714286,557.048402041963,329.820846522627,784.275957561299,38
2023-01-09,80+,565,495.285714285714,557.019760740428,329.797907222249,784.241614258607,38
2023-01-10,80+,520,491.571428571429,556.988510796908,329.772894028592,784.204127565223,38
2023-01-11,80+,499,490.571428571429,556.954661100576,329.745814076542,784.163508124611,38
2023-01-12,80+,498,484.0,556.918221345868,329.716675144859,784.119767546877,38
2023-01-13,80+,533,490.142857142857,556.879202029066,329.685485653403,784.07291840473,38
2023-01-14,80+,411,486.142857142857,556.837614444623,329.652254660127,784.022974229119,38
2023-01-15,80+,407,490.428571428571,556.793470681189,329.616991857841,783.969949504537,38
2023-01-16,80+,586,493.428571428571,556.74678361738,329.579707570758,783.913859664002,38
2023-01-17,80+,522,493.714285714286,556.697566917264,329.540412750814,783.854721083713,38
2023-01-18,80+,504,494.428571428571,556.645835025574,329.499118973766,783.792551077383,38
2023-01-19,80+,526,498.428571428571,556.591603162664,329.455838435076,783.727367890253,38
2023-01-20,80+,506,494.571428571429,556.534887319184,329.410583945573,783.659190692794,38
2023-01-21,80+,462,501.857142857143,556.475704250497,329.363368926903,783.588039574091,38
2023-01-22,80+,381,498.142857142857,556.414071470844,329.314207406769,783.513935534918,38
2023-01-23,80+,533,490.571428571429,556.350007247231,329.263114013956,783.436900480507,38
2023-01-24,80+,551,494.714285714286,556.283530593084,329.210103973152,783.356957213016,38
2023-01-25,80+,520,497.0,556.214661261628,329.155193099567,783.27412942369,38
2023-01-26,80+,544,499.571428571429,556.143419739038,329.098397793341,783.188441684735,38
2023-01-27,80+,576,509.571428571429,556.069827237327,329.039735033762,783.099919440893,38
2023-01-28,80+,461,509.428571428571,555.993905687006,328.979222373282,783.00858900073,38
2023-01-29,80+,441,518.0,555.91567772949,328.916877931341,782.914477527637,38
2023-01-30,80+,553,520.857142857143,555.835166709282,328.852720388004,782.81761303056,38
2023-01-31,80+,538,519.0,555.752396665919,328.786768977399,782.71802435444,38
2023-02-01,80+,539,521.714285714286,555.667392325688,328.719043480987,782.615741170389,38
2023-02-02,80+,591,528.428571428571,555.58017909312,328.649564220637,782.510793965603,38
2023-02-03,80+,563,526.571428571429,555.490783042267,328.578352051533,782.403214033,38
2023-02-04,80+,437,523.142857142857,555.399230907755,328.505428354901,782.29303346061,38
2023-02-05,80+,415,519.428571428571,555.305550075638,328.430815030565,782.18028512071,38
2023-02-06,80+,570,521.857142857143,555.209768574023,328.354534489341,782.065002658704,38
2023-02-07,80+,522,519.571428571429,555.111915063516,328.276609645264,781.947220481767,38
2023-02-08,80+,547,520.714285714286,555.012018827452,328.197063907654,781.826973747249,38
2023-02-09,80+,537,513.0,554.910109761934,328.115921173027,781.704298350841,38
2023-02-10,80+,556,512.0,554.806218365687,328.033205816855,781.579230914519,38
2023-02-11,80+,447,513.428571428571,554.700375729718,327.948942685175,781.451808774261,38
2023-02-12,80+,477,522.285714285714,554.592613526803,327.863157086057,781.322069967549,38
2023-02-13,80+,645,533.0,554.482964000792,327.775874780927,781.190053220656,38
2023-02-14,80+,561,538.571428571429,554.371459955743,327.687121975756,781.055797935731,38
2023-02-15,80+,500,531.857142857143,554.258134744896,327.596925312115,780.919344177676,38
2023-02-16,80+,581,538.142857142857,554.143022259471,327.505311858104,780.780732660838,38
2023-02-17,80+,597,544.0,554.026156917328,327.412309099155,780.640004735502,38
2023-02-18,80+,459,545.714285714286,553.907573651456,327.317944928711,780.497202374201,38
2023-02-19,80+,429,538.857142857143,553.787307898326,327.222247638796,780.352368157857,38
2023-02-20,80+,585,530.285714285714,553.665395586102,327.125245910469,780.205545261736,38
2023-02-21,80+,558,529.857142857143,553.541873122709,327.026968804168,780.056777441249,38
2023-02-22,80+,548,536.714285714286,553.416777383771,326.927445749959,779.906109017584,38
2023-02-23,80+,606,540.285714285714,553.29014570043,326.826706537673,779.753584863186,38
2023-02-24,80+,573,536.857142857143,553.162015847027,326.724781306962,779.599250387092,38
2023-02-25,80+,457,536.571428571429,553.032426028685,326.621700537253,779.443151520118,38
2023-02-26,80+,453,540.0,552.901414868765,326.517495037622,779.285334699909,38
2023-02-27,80+,551,535.142857142857,552.769021396225,326.412195936585,779.125846855865,38
2023-02-28,80+,614,543.142857142857,552.635285032874,326.305834671812,778.964735393937,38
2023-03-01,80+,561,545.0,552.500245580532,326.198442979761,778.802048181302,38
2023-03-02,80+,545,536.285714285714,552.363943208095,326.090052885256,778.637833530935,38
2023-03-03,80+,602,540.428571428571,552.226418438524,325.980696690985,778.472140186062,38
2023-03-04,80+,474,542.857142857143,552.087712135738,325.87040696695,778.305017304525,38
2023-03-05,80+,463,544.285714285714,551.947865491449,325.759216539855,778.136514443043,38
2023-03-06,80+,615,553.428571428571,551.806920011916,325.647158482442,777.96668154139,38
2023-03-07,80+,546,543.714285714286,551.664917504633,325.534266102779,777.795568906488,38
2023-03-08,80+,570,545.0,551.521900064968,325.420572933512,777.623227196424,38
2023-03-09,80+,580,550.0,551.377910062732,325.306112721063,777.4497074044,38
2023-03-10,80+,546,542.0,551.232990128713,325.19091941481,777.275060842616,38
2023-03-11,80+,463,540.428571428571,551.087183141157,325.075027156223,777.099339126091,38
2023-03-12,80+,461,540.142857142857,550.940532212208,324.958470267979,776.922594156438,38
2023-03-13,80+,607,539.0,550.793080674323,324.841283243056,776.744878105589,38
2023-03-14,80+,612,548.428571428571,550.644872066643,324.723500733804,776.566243399483,38
2023-03-15,80+,513,540.285714285714,550.495950121357,324.605157541007,776.386742701708,38
2023-03-16,80+,587,541.285714285714,550.346358750028,324.486288602926,776.206428897131,38
2023-03-17,80+,624,552.428571428571,550.196142029918,324.366928984347,776.025355075488,38
2023-03-18,80+,486,555.714285714286,550.045344190294,324.247113865617,775.843574514971,38
2023-03-19,80+,453,554.571428571429,549.894009598737,324.126878531687,775.661140665788,38
2023-03-20,80+,611,555.142857142857,549.742182747442,324.006258361156,775.478107133728,38
2023-03-21,80+,592,552.285714285714,549.589908239526,323.885288815327,775.294527663724,38
2023-03-22,80+,549,557.428571428571,549.437230775345,323.764005427279,775.110456123412,38
2023-03-23,80+,559,553.428571428571,549.284195138826,323.642443790943,774.925946486709,38
2023-03-24,80+,493,534.714285714286,549.13084618381,323.520639550216,774.741052817404,38
2023-03-25,80+,475,533.142857142857,548.977228820425,323.398628388082,774.555829252767,38
2023-03-26,80+,397,525.142857142857,548.823388001481,323.276446015773,774.370329987188,38
2023-03-27,80+,551,516.571428571429,548.669368708896,323.154128161952,774.184609255841,38
2023-03-28,80+,522,506.571428571429,548.515215940163,323.031710561935,773.998721318391,38
2023-03-29,80+,530,503.857142857143,548.360974694845,322.909228946949,773.812720442741,38
2023-03-30,80+,535,500.428571428571,548.206689961126,322.786719033433,773.626660888819,38
2023-03-31,80+,556,509.428571428571,548.052406702403,322.664216512379,773.440596892426,38
2023-04-01,80+,456,473.285714285714,466.358967219107,270.18926384237,662.528670595845,34
2023-04-02,80+,373,474.0,466.227761861054,270.085735914375,662.369787807734,34
2023-04-03,80+,598,486.142857142857,466.096672334039,269.982304645111,662.211040022967,34
2023-04-04,80+,479,487.571428571429,465.965736712341,269.879000051964,662.052473372717,34
2023-04-05,80+,484,485.142857142857,465.834992992807,269.775852086272,661.894133899342,34
2023-04-06,80+,511,486.714285714286,465.704479083756,269.672890624587,661.736067542925,34
2023-04-07,80+,441,477.428571428571,465.574232793944,269.570145459999,661.578320127888,34
2023-04-08,80+,471,479.571428571429,465.444291821589,269.467646293511,661.420937349667,34
2023-04-09,80+,451,490.714285714286,465.31469374348,269.365422725475,661.263964761485,34
2023-04-10,80+,460,471.0,465.185476004142,269.263504247097,661.107447761187,34
2023-04-11,80+,578,485.142857142857,465.056675905088,269.161920231998,660.951431578177,34
2023-04-12,80+,548,494.285714285714,464.92833059414,269.060699927843,660.795961260436,34
2023-04-13,80+,497,492.285714285714,464.800477054838,268.959872448047,660.641081661629,34
2023-04-14,80+,511,502.285714285714,464.673152095926,268.859466763535,660.486837428316,34
2023-04-15,80+,381,489.428571428571,464.546392340924,268.759511694594,660.333272987255,34
2023-04-16,80+,388,480.428571428571,464.420234217793,268.66003590278,660.180432532806,34
2023-04-17,80+,546,492.714285714286,464.294713948684,268.561067882918,660.028360014449,34
2023-04-18,80+,501,481.714285714286,464.169867539783,268.46263595517,659.877099124396,34
2023-04-19,80+,482,472.285714285714,464.045730771254,268.364768257182,659.726693285326,34
2023-04-20,80+,463,467.428571428571,463.92233918727,268.267492736318,659.577185638222,34
2023-04-21,80+,565,475.142857142857,463.799728086155,268.170837141977,659.428619030334,34
2023-04-22,80+,426,481.571428571429,463.67793251062,268.074829017985,659.281036003255,34
2023-04-23,80+,394,482.428571428571,463.556987238103,267.979495695085,659.134478781121,34
2023-04-24,80+,615,492.285714285714,463.436926771219,267.884864283506,658.988989258932,34
2023-04-25,80+,512,493.857142857143,463.317785328313,267.790961665625,658.844608991002,34
2023-04-26,80+,524,499.857142857143,463.199596834125,267.697814488716,658.701379179534,34
2023-04-27,80+,517,507.571428571429,463.082394910565,267.605449157795,658.559340663334,34
2023-04-28,80+,512,500.0,462.966212867601,267.513891828552,658.418533906649,34
2023-04-29,80+,440,502.0,462.851083694263,267.423168400381,658.278998988145,34
2023-04-30,80+,416,505.142857142857,462.737040049762,267.333304509503,658.140775590021,34
2023-05-01,80+,411,476.0,462.624114254727,267.244325522187,658.003902987266,34
2023-05-02,80+,515,476.428571428571,462.512338282559,267.156256528062,657.868420037055,34
2023-05-03,80+,495,472.285714285714,462.401743750912,267.069122333539,657.734365168284,34
2023-05-04,80+,515,472.0,462.292361913289,266.982947455316,657.601776371262,34
2023-05-05,80+,520,473.142857142857,462.18422365077,266.897756114001,657.470691187538,34
2023-05-06,80+,395,466.714285714286,462.077359463851,266.813572227817,657.341146699884,34
2023-05-07,80+,418,467.0,461.971799464427,266.730419406426,657.213179522428,34
2023-05-08,80+,535,484.714285714286,461.867573367887,266.648320944842,657.086825790932,34
2023-05-09,80+,497,482.142857142857,461.764710485346,266.567299817454,656.962121153239,34
2023-05-10,80+,526,486.571428571429,461.663239716004,266.487378672151,656.839100759858,34
2023-05-11,80+,535,489.428571428571,461.563189539634,266.408579824553,656.717799254715,34
2023-05-12,80+,494,485.714285714286,461.464588009205,266.330925252345,656.598250766065,34
2023-05-13,80+,441,492.285714285714,461.367462743634,266.254436589714,656.480488897553,34
2023-05-14,80+,402,490.0,461.271840920673,266.179135121901,656.364546719444,34
2023-05-15,80+,568,494.714285714286,461.177749269931,266.10504177985,656.250456760013,34
2023-05-16,80+,517,497.571428571429,461.085214066032,266.032177134967,656.138250997097,34
2023-05-17,80+,572,504.142857142857,460.994261121903,265.960561393995,656.02796084981,34
2023-05-18,80+,410,486.285714285714,460.904915782205,265.890214393981,655.919617170428,34
2023-05-19,80+,562,496.0,460.817202916899,265.821155597364,655.813250236435,34
2023-05-20,80+,449,497.142857142857,460.731146914953,265.75340408717,655.708889742736,34
2023-05-21,80+,429,501.0,460.646771678178,265.686978562309,655.606564794048,34
2023-05-22,80+,556,499.285714285714,460.564100615216,265.621897332988,655.506303897443,34
2023-05-23,80+,512,498.571428571429,460.483156635657,265.558178316236,655.408134955079,34
2023-05-24,80+,522,491.428571428571,460.403962144306,265.495839031525,655.312085257087,34
2023-05-25,80+,512,506.0,460.32653903558,265.434896596519,655.21818147464,34
2023-05-26,80+,513,499.0,460.250908688055,265.375367722923,655.126449653187,34
2023-05-27,80+,434,496.857142857143,460.177091959153,265.31726871244,655.036915205867,34
2023-05-28,80+,420,495.571428571429,460.105109179966,265.260615452846,654.949602907087,34
2023-05-29,80+,425,476.857142857143,460.034980150228,265.205423414173,654.864536886283,34
2023-05-30,80+,540,480.857142857143,459.966724133428,265.151707644999,654.781740621856,34
2023-05-31,80+,517,480.142857142857,459.900359852064,265.099482768855,654.701236935272,34
2023-06-01,80+,576,489.285714285714,459.835905483046,265.048762980739,654.623047985354,34
2023-06-02,80+,541,493.285714285714,459.773378653237,264.999562043739,654.547195262735,34
2023-06-03,80+,466,497.857142857143,459.71279643514,264.951893285777,654.473699584502,34
2023-06-04,80+,400,495.0,459.654175342729,264.905769596451,654.402581089006,34
2023-06-05,80+,559,514.142857142857,459.597531327426,264.861203423996,654.333859230855,34
2023-06-06,80+,508,509.571428571429,459.542879774222,264.818206772357,654.267552776087,34
2023-06-07,80+,541,513.0,459.490235497941,264.776791198367,654.203679797515,34
2023-06-08,80+,492,501.0,459.43961273965,264.736967809043,654.142257670258,34
2023-06-09,80+,558,503.428571428571,459.391025163217,264.698747258989,654.083303067446,34
2023-06-10,80+,449,501.0,459.344485852009,264.662139747913,654.026831956106,34
2023-06-11,80+,395,500.285714285714,459.300007305741,264.62715501825,653.972859593232,34
2023-06-12,80+,514,493.857142857143,459.257601437464,264.593802352902,653.921400522026,34
2023-06-13,80+,544,499.0,459.217279570707,264.562090573088,653.872468568326,34
2023-06-14,80+,492,492.0,459.179052436759,264.532028036301,653.826076837216,34
2023-06-15,80+,526,496.857142857143,459.142930172095,264.503622634381,653.78223770981,34
2023-06-16,80+,504,489.142857142857,459.108922315957,264.476881791693,653.740962840222,34
2023-06-17,80+,432,486.714285714286,459.077037808069,264.451812463426,653.702263152713,34
2023-06-18,80+,410,488.857142857143,459.047284986508,264.42842113399,653.666148839027,34
2023-06-19,80+,,,459.019671585717,264.406713815536,653.632629355899,34
2023-06-20,80+,,,458.994204734663,264.386696046575,653.60171342275,34
2023-06-21,80+,,,458.970890955142,264.368372890722,653.573409019562,34
2023-06-22,80+,,,458.949736160234,264.351748935533,653.547723384935,34
2023-06-23,80+,,,458.930745652899,264.33682829147,653.524663014328,34
2023-06-24,80+,,,458.91392412472,264.323614590966,653.504233658475,34
2023-06-25,80+,,,458.899275654798,264.312110987602,653.486440321995,34
2023-06-26,80+,,,458.886803708784,264.302320155398,653.47128726217,34
2023-06-27,80+,,,458.876511138064,264.294244288211,653.458777987917,34
2023-06-28,80+,,,458.868400179092,264.287885099247,653.448915258936,34
2023-06-29,80+,,,458.862472452861,264.283243820678,653.441701085043,34
2023-06-30,80+,,,458.858728964528,264.280321203375,653.437136725681,34
