date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-19,80+,490,537.571428571429,509.585606591276,300.634256618891,718.536956563661,36
2022-10-20,80+,497,530.0,509.649131366076,300.684613659092,718.613649073061,36
2022-10-21,80+,533,525.142857142857,509.711570871435,300.734107350881,718.68903439199,36
2022-10-22,80+,450,518.142857142857,509.772901601739,300.782718989683,718.763084213795,36
2022-10-23,80+,422,512.428571428571,509.833100378252,300.830430130644,718.83577062586,36
2022-10-24,80+,555,507.857142857143,509.892144356567,300.877222594614,718.907066118519,36
2022-10-25,80+,570,502.428571428571,509.950011033966,300.923078474067,718.976943593864,36
2022-10-26,80+,491,502.571428571429,510.006678256679,300.967980138932,719.045376374425,36
2022-10-27,80+,545,509.428571428571,510.062124227038,301.011910242348,719.112338211727,36
2022-10-28,80+,600,519.0,510.116327510532,301.054851726336,719.177803294727,36
2022-10-29,80+,485,524.0,510.169267042749,301.096787827384,719.241746258113,36
2022-10-30,80+,474,531.428571428571,510.22092213621,301.137702081945,719.304142190476,36
2022-10-31,80+,502,523.857142857143,510.271272487093,301.177578331844,719.364966642342,36
2022-11-01,80+,500,513.857142857143,510.320298181831,301.216400729597,719.424195634065,36
2022-11-02,80+,522,518.285714285714,510.367979703605,301.254153743628,719.481805663582,36
2022-11-03,80+,503,512.285714285714,510.414297938705,301.290822163397,719.537773714014,36
2022-11-04,80+,532,502.571428571429,510.459234182772,301.326391104422,719.592077261123,36
2022-11-05,80+,447,497.142857142857,510.502770146913,301.360846013206,719.64469428062,36
2022-11-06,80+,435,491.571428571429,510.544887963684,301.394172672058,719.69560325531,36
2022-11-07,80+,586,503.571428571429,510.58557019295,301.426357203811,719.744783182089,36
2022-11-08,80+,535,508.571428571429,510.624799827598,301.457386076426,719.79221357877,36
2022-11-09,80+,499,505.285714285714,510.662560299127,301.487246107496,719.837874490757,36
2022-11-10,80+,536,510.0,510.698835483089,301.515924468636,719.881746497543,36
2022-11-11,80+,499,505.285714285714,510.733609704399,301.543408689752,719.923810719046,36
2022-11-12,80+,461,507.285714285714,510.76686774249,301.56968666321,719.964048821769,36
2022-11-13,80+,399,502.142857142857,510.798594836333,301.594746647875,720.002443024791,36
2022-11-14,80+,582,501.571428571429,510.828776689306,301.618577273036,720.038976105576,36
2022-11-15,80+,519,499.285714285714,510.857399473911,301.641167542215,720.073631405608,36
2022-11-16,80+,534,504.285714285714,510.884449836345,301.662506836846,720.106392835844,36
2022-11-17,80+,539,504.714285714286,510.909914900909,301.682584919838,720.13724488198,36
2022-11-18,80+,566,514.285714285714,510.933782274273,301.701391939009,720.166172609537,36
2022-11-19,80+,448,512.428571428571,510.956040049573,301.718918430393,720.193161668753,36
2022-11-20,80+,449,519.571428571429,510.976676810358,301.735155321421,720.218198299294,36
2022-11-21,80+,612,523.857142857143,510.995681634366,301.75009393397,720.241269334763,36
2022-11-22,80+,546,527.714285714286,511.013044097152,301.763725987282,720.262362207023,36
2022-11-23,80+,570,532.857142857143,511.028754275539,301.776043600755,720.281464950323,36
2022-11-24,80+,550,534.428571428571,511.042802750907,301.787039296591,720.298566205223,36
2022-11-25,80+,525,528.571428571429,511.055180612323,301.796706002321,720.313655222324,36
2022-11-26,80+,442,527.714285714286,511.065879459491,301.805037053181,720.3267218658,36
2022-11-27,80+,408,521.857142857143,511.074891405543,301.812026194367,720.33775661672,36
2022-11-28,80+,597,519.714285714286,511.082209079652,301.817667583132,720.346750576172,36
2022-11-29,80+,545,519.571428571429,511.087825629478,301.821955790768,720.353695468187,36
2022-11-30,80+,568,519.285714285714,511.091734723436,301.824885804426,720.358583642445,36
2022-12-01,80+,550,519.285714285714,511.093930552798,301.826453028809,720.361408076786,36
2022-12-02,80+,544,522.0,511.094407833612,301.826653287718,720.362162379506,36
2022-12-03,80+,490,528.857142857143,511.093161808452,301.825482825458,720.360840791445,36
2022-12-04,80+,479,539.0,511.090188247985,301.822938308104,720.357438187867,36
2022-12-05,80+,587,537.571428571429,511.085483452371,301.819016824612,720.351950080129,36
2022-12-06,80+,510,532.571428571429,511.079044252469,301.813715887804,720.344372617134,36
2022-12-07,80+,539,528.428571428571,511.070868010887,301.807033435193,720.334702586582,36
2022-12-08,80+,572,531.571428571429,511.060952622832,301.79896782967,720.322937415995,36
2022-12-09,80+,606,540.428571428571,511.049296516793,301.789517860047,720.309075173539,36
2022-12-10,80+,471,537.714285714286,511.035898655043,301.778682741454,720.293114568633,36
2022-12-11,80+,474,537.0,511.020758533961,301.766462115586,720.275054952336,36
2022-12-12,80+,590,537.428571428571,511.003876184169,301.752856050813,720.254896317526,36
2022-12-13,80+,575,546.714285714286,510.985252170501,301.737865042134,720.232639298867,36
2022-12-14,80+,586,553.428571428571,510.964887591777,301.721490010995,720.208285172559,36
2022-12-15,80+,572,553.428571428571,510.942784080414,301.703732304956,720.181835855872,36
2022-12-16,80+,628,556.571428571429,510.918943801842,301.684593697212,720.153293906472,36
2022-12-17,80+,449,553.428571428571,510.893369453752,301.664076385973,720.122662521532,36
2022-12-18,80+,439,548.428571428571,510.866064265162,301.642182993697,720.089945536627,36
2022-12-19,80+,701,564.285714285714,510.837031995298,301.618916566175,720.055147424421,36
2022-12-20,80+,576,564.428571428571,510.80627693231,301.59428057148,720.01827329314,36
2022-12-21,80+,602,566.714285714286,510.773803891797,301.568278898761,719.979328884834,36
2022-12-22,80+,617,573.142857142857,510.739618215167,301.540915856906,719.938320573428,36
2022-12-23,80+,511,556.428571428571,510.70372576781,301.512196173052,719.895255362568,36
2022-12-24,80+,477,560.428571428571,510.666132937108,301.482124990963,719.850140883253,36
2022-12-25,80+,504,569.714285714286,510.626846630258,301.450707869255,719.802985391261,36
2022-12-26,80+,491,539.714285714286,510.585874271932,301.417950779494,719.75379776437,36
2022-12-27,80+,675,553.857142857143,510.543223801758,301.383860104141,719.702587499374,36
2022-12-28,80+,538,544.714285714286,510.498903671633,301.348442634373,719.649364708893,36
2022-12-29,80+,560,536.571428571429,510.452922842867,301.311705567752,719.594140117982,36
2022-12-30,80+,506,535.857142857143,510.405290783153,301.273656505766,719.536925060541,36
2022-12-31,80+,428,528.857142857143,510.356017463377,301.234303451235,719.477731475518,36
2023-01-01,80+,361,491.714285714286,448.875728979953,261.557746169532,636.193711790374,32
2023-01-02,80+,506,496.857142857143,448.829527761502,261.521037661088,636.138017861917,32
2023-01-03,80+,488,473.142857142857,448.781911791457,261.483210695648,636.080612887266,32
2023-01-04,80+,447,464.142857142857,448.732891579902,261.444273659947,636.021509499857,32
2023-01-05,80+,485,455.714285714286,448.682478063331,261.404235278981,635.960720847681,32
2023-01-06,80+,438,448.142857142857,448.630682600975,261.363104613034,635.898260588916,32
2023-01-07,80+,393,445.428571428571,448.577516971004,261.320891054615,635.834142887392,32
2023-01-08,80+,336,441.857142857143,448.522993366586,261.277604325272,635.768382407901,32
2023-01-09,80+,504,441.571428571429,448.467124391816,261.2332544723,635.700994311331,32
2023-01-10,80+,469,438.857142857143,448.409923057506,261.187851865354,635.631994249659,32
2023-01-11,80+,445,438.571428571429,448.351402776858,261.141407192941,635.561398360775,32
2023-01-12,80+,448,433.285714285714,448.291577360989,261.093931458819,635.489223263159,32
2023-01-13,80+,495,441.428571428571,448.230461014347,261.045435978297,635.415486050397,32
2023-01-14,80+,368,437.857142857143,448.168068329992,260.995932374423,635.340204285562,32
2023-01-15,80+,357,440.857142857143,448.104414284757,260.945432574086,635.263395995428,32
2023-01-16,80+,527,444.142857142857,448.039514234287,260.893948804015,635.185079664559,32
2023-01-17,80+,476,445.142857142857,447.973383907961,260.841493586685,635.105274229237,32
2023-01-18,80+,451,446.0,447.906039403699,260.78807973613,635.023999071267,32
2023-01-19,80+,473,449.571428571429,447.837497182645,260.733720353663,634.941274011626,32
2023-01-20,80+,455,443.857142857143,447.767774063752,260.678428823509,634.857119303995,32
2023-01-21,80+,414,450.428571428571,447.696887218246,260.622218808349,634.771555628143,32
2023-01-22,80+,334,447.142857142857,447.624854163986,260.565104244778,634.684604083194,32
2023-01-23,80+,466,438.428571428571,447.551692759719,260.507099338681,634.596286180756,32
2023-01-24,80+,495,441.142857142857,447.477421199231,260.448218560525,634.506623837936,32
2023-01-25,80+,477,444.857142857143,447.402058005398,260.388476640573,634.415639370222,32
2023-01-26,80+,501,448.857142857143,447.325622024138,260.327888564018,634.323355484257,32
2023-01-27,80+,534,460.142857142857,447.248132418267,260.266469566045,634.22979527049,32
2023-01-28,80+,406,459.0,447.169608661265,260.204235126814,634.134982195716,32
2023-01-29,80+,411,470.0,447.090070530944,260.141200966377,634.03894009551,32
2023-01-30,80+,521,477.857142857143,447.009538103033,260.077383039519,633.941693166547,32
2023-01-31,80+,496,478.0,446.928031744681,260.012797530539,633.843265958822,32
2023-02-01,80+,488,479.571428571429,446.845572107864,259.947460847958,633.743683367769,32
2023-02-02,80+,541,485.285714285714,446.762180122726,259.881389619172,633.64297062628,32
2023-02-03,80+,495,479.714285714286,446.677876990832,259.814600685034,633.541153296631,32
2023-02-04,80+,400,478.857142857143,446.592684178352,259.747111094388,633.438257262315,32
2023-02-05,80+,374,473.571428571429,446.506623409164,259.678938098538,633.334308719789,32
2023-02-06,80+,,,446.419716657897,259.610099145666,633.229334170129,32
2023-02-07,80+,,,446.331986142901,259.540611875195,633.123360410608,32
2023-02-08,80+,,,446.243454319152,259.470494112109,633.016414526196,32
2023-02-09,80+,,,446.154143871096,259.399763861216,632.908523880976,32
2023-02-10,80+,,,446.064077705435,259.328439301371,632.799716109498,32
2023-02-11,80+,,,445.973278943854,259.256538779656,632.690019108053,32
2023-02-12,80+,,,445.881770915698,259.184080805512,632.579461025884,32
2023-02-13,80+,,,445.789577150591,259.111084044842,632.46807025634,32
2023-02-14,80+,,,445.696721371015,259.037567314071,632.355875427959,32
2023-02-15,80+,,,445.603227484836,258.96354957417,632.242905395502,32
2023-02-16,80+,,,445.509119577792,258.889049924656,632.129189230929,32
2023-02-17,80+,,,445.414421905939,258.814087597549,632.014756214328,32
2023-02-18,80+,,,445.319158888056,258.738681951318,631.899635824793,32
2023-02-19,80+,,,445.223355098023,258.662852464784,631.783857731262,32
2023-02-20,80+,,,445.127035257161,258.586618731012,631.66745178331,32
2023-02-21,80+,,,445.030224226541,258.510000451175,631.550448001908,32
2023-02-22,80+,,,444.932946999274,258.433017428404,631.432876570143,32
2023-02-23,80+,,,444.835228692767,258.355689561618,631.314767823915,32
2023-02-24,80+,,,444.737094540967,258.27803683934,631.196152242595,32
2023-02-25,80+,,,444.638569886581,258.200079333499,631.077060439664,32
2023-02-26,80+,,,444.53968017328,258.121837193225,630.957523153335,32
2023-02-27,80+,,,444.440450937889,258.043330638633,630.837571237145,32
2023-02-28,80+,,,444.340907802572,257.964579954605,630.717235650539,32
2023-03-01,80+,,,444.241076467002,257.885605484559,630.596547449445,32
2023-03-02,80+,,,444.140982700527,257.806427624228,630.475537776827,32
2023-03-03,80+,,,444.040652334336,257.727066815429,630.354237853243,32
2023-03-04,80+,,,443.94011125362,257.647543539841,630.232678967399,32
2023-03-05,80+,,,443.839385389738,257.567878312783,630.110892466694,32
2023-03-06,80+,,,443.738500712389,257.488091677,629.988909747778,32
2023-03-07,80+,,,443.637483221783,257.408204196458,629.866762247108,32
2023-03-08,80+,,,443.536358940835,257.328236450149,629.744481431521,32
2023-03-09,80+,,,443.435153907355,257.248209025903,629.622098788807,32
2023-03-10,80+,,,443.333894166264,257.168142514222,629.499645818307,32
2023-03-11,80+,,,443.232605761825,257.088057502128,629.377154021522,32
2023-03-12,80+,,,443.131314729885,257.007974567022,629.254654892748,32
2023-03-13,80+,,,443.030047090148,256.927914270571,629.132179909726,32
2023-03-14,80+,,,442.928828838469,256.847897152614,629.009760524323,32
2023-03-15,80+,,,442.827685939166,256.767943725088,628.887428153243,32
2023-03-16,80+,,,442.726644317373,256.688074465983,628.765214168763,32
2023-03-17,80+,,,442.625729851416,256.608309813321,628.643149889511,32
2023-03-18,80+,,,442.524968365218,256.528670159167,628.521266571268,32
2023-03-19,80+,,,442.424385620746,256.449175843666,628.399595397826,32
2023-03-20,80+,,,442.324007310495,256.369847149115,628.278167471874,32
2023-03-21,80+,,,442.223859049999,256.290704294066,628.157013805931,32
2023-03-22,80+,,,442.123966370398,256.211767427466,628.036165313331,32
2023-03-23,80+,,,442.024354711041,256.133056622832,627.915652799251,32
2023-03-24,80+,,,441.925049412131,256.054591872467,627.795506951794,32
2023-03-25,80+,,,441.82607570742,255.976393081713,627.675758333126,32
2023-03-26,80+,,,441.727458716955,255.898480063244,627.556437370666,32
2023-03-27,80+,,,441.629223439872,255.820872531406,627.437574348339,32
2023-03-28,80+,,,441.53139474724,255.743590096597,627.319199397883,32
2023-03-29,80+,,,441.433997374964,255.666652259695,627.201342490233,32
2023-03-30,80+,,,441.337055916741,255.590078406532,627.08403342695,32
2023-03-31,80+,,,441.240594817075,255.513887802414,626.967301831736,32
