date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-02,80+,517,559.809523809524,508.363841722851,299.665350754931,717.06233269077,36
2022-10-03,80+,500,546.857142857143,508.441940825562,299.727301631645,717.15658001948,36
2022-10-04,80+,651,565.428571428571,508.519396638138,299.788740753021,717.250052523255,36
2022-10-05,80+,579,570.714285714286,508.596181317242,299.849645977304,717.342716657181,36
2022-10-06,80+,588,564.428571428571,508.672267207889,299.90999531141,717.434539104368,36
2022-10-07,80+,589,562.857142857143,508.747626852069,299.969766917829,717.525486786309,36
2022-10-08,80+,490,559.142857142857,508.822232997332,300.028939121491,717.615526873173,36
2022-10-09,80+,440,548.142857142857,508.896058605324,300.087490416597,717.704626794051,36
2022-10-10,80+,635,567.428571428571,508.969076860273,300.145399473416,717.792754247131,36
2022-10-11,80+,523,549.142857142857,509.041261177419,300.202645145031,717.879877209807,36
2022-10-12,80+,550,545.0,509.112585211388,300.259206474054,717.965963948721,36
2022-10-13,80+,550,539.571428571429,509.183022864507,300.315062699283,718.050983029731,36
2022-10-14,80+,567,536.428571428571,509.252548295058,300.370193262317,718.1349033278,36
2022-10-15,80+,499,537.714285714286,509.321135925461,300.42457781412,718.217694036802,36
2022-10-16,80+,462,540.857142857143,509.388760450389,300.478196221527,718.299324679251,36
2022-10-17,80+,587,534.0,509.455396844814,300.531028573697,718.379765115931,36
2022-10-18,80+,608,546.142857142857,509.521020371977,300.583055188509,718.458985555445,36
2022-10-19,80+,490,537.571428571429,509.585606591276,300.634256618891,718.536956563661,36
2022-10-20,80+,497,530.0,509.649131366076,300.684613659092,718.613649073061,36
2022-10-21,80+,533,525.142857142857,509.711570871435,300.734107350881,718.68903439199,36
2022-10-22,80+,450,518.142857142857,509.772901601739,300.782718989683,718.763084213795,36
2022-10-23,80+,422,512.428571428571,509.833100378252,300.830430130644,718.83577062586,36
2022-10-24,80+,555,507.857142857143,509.892144356567,300.877222594614,718.907066118519,36
2022-10-25,80+,570,502.428571428571,509.950011033966,300.923078474067,718.976943593864,36
2022-10-26,80+,491,502.571428571429,510.006678256679,300.967980138932,719.045376374425,36
2022-10-27,80+,545,509.428571428571,510.062124227038,301.011910242348,719.112338211727,36
2022-10-28,80+,600,519.0,510.116327510532,301.054851726336,719.177803294727,36
2022-10-29,80+,485,524.0,510.169267042749,301.096787827384,719.241746258113,36
2022-10-30,80+,474,531.428571428571,510.22092213621,301.137702081945,719.304142190476,36
2022-10-31,80+,502,523.857142857143,510.271272487093,301.177578331844,719.364966642342,36
2022-11-01,80+,500,513.857142857143,510.320298181831,301.216400729597,719.424195634065,36
2022-11-02,80+,522,518.285714285714,510.367979703605,301.254153743628,719.481805663582,36
2022-11-03,80+,503,512.285714285714,510.414297938705,301.290822163397,719.537773714014,36
2022-11-04,80+,532,502.571428571429,510.459234182772,301.326391104422,719.592077261123,36
2022-11-05,80+,447,497.142857142857,510.502770146913,301.360846013206,719.64469428062,36
2022-11-06,80+,435,491.571428571429,510.544887963684,301.394172672058,719.69560325531,36
2022-11-07,80+,586,503.571428571429,510.58557019295,301.426357203811,719.744783182089,36
2022-11-08,80+,535,508.571428571429,510.624799827598,301.457386076426,719.79221357877,36
2022-11-09,80+,499,505.285714285714,510.662560299127,301.487246107496,719.837874490757,36
2022-11-10,80+,536,510.0,510.698835483089,301.515924468636,719.881746497543,36
2022-11-11,80+,499,505.285714285714,510.733609704399,301.543408689752,719.923810719046,36
2022-11-12,80+,461,507.285714285714,510.76686774249,301.56968666321,719.964048821769,36
2022-11-13,80+,399,502.142857142857,510.798594836333,301.594746647875,720.002443024791,36
2022-11-14,80+,582,501.571428571429,510.828776689306,301.618577273036,720.038976105576,36
2022-11-15,80+,519,499.285714285714,510.857399473911,301.641167542215,720.073631405608,36
2022-11-16,80+,534,504.285714285714,510.884449836345,301.662506836846,720.106392835844,36
2022-11-17,80+,539,504.714285714286,510.909914900909,301.682584919838,720.13724488198,36
2022-11-18,80+,566,514.285714285714,510.933782274273,301.701391939009,720.166172609537,36
2022-11-19,80+,448,512.428571428571,510.956040049573,301.718918430393,720.193161668753,36
2022-11-20,80+,449,519.571428571429,510.976676810358,301.735155321421,720.218198299294,36
2022-11-21,80+,612,523.857142857143,510.995681634366,301.75009393397,720.241269334763,36
2022-11-22,80+,546,527.714285714286,511.013044097152,301.763725987282,720.262362207023,36
2022-11-23,80+,570,532.857142857143,511.028754275539,301.776043600755,720.281464950323,36
2022-11-24,80+,550,534.428571428571,511.042802750907,301.787039296591,720.298566205223,36
2022-11-25,80+,525,528.571428571429,511.055180612323,301.796706002321,720.313655222324,36
2022-11-26,80+,442,527.714285714286,511.065879459491,301.805037053181,720.3267218658,36
2022-11-27,80+,408,521.857142857143,511.074891405543,301.812026194367,720.33775661672,36
2022-11-28,80+,597,519.714285714286,511.082209079652,301.817667583132,720.346750576172,36
2022-11-29,80+,545,519.571428571429,511.087825629478,301.821955790768,720.353695468187,36
2022-11-30,80+,568,519.285714285714,511.091734723436,301.824885804426,720.358583642445,36
2022-12-01,80+,550,519.285714285714,511.093930552798,301.826453028809,720.361408076786,36
2022-12-02,80+,544,522.0,511.094407833612,301.826653287718,720.362162379506,36
2022-12-03,80+,490,528.857142857143,511.093161808452,301.825482825458,720.360840791445,36
2022-12-04,80+,479,539.0,511.090188247985,301.822938308104,720.357438187867,36
2022-12-05,80+,587,537.571428571429,511.085483452371,301.819016824612,720.351950080129,36
2022-12-06,80+,510,532.571428571429,511.079044252469,301.813715887804,720.344372617134,36
2022-12-07,80+,539,528.428571428571,511.070868010887,301.807033435193,720.334702586582,36
2022-12-08,80+,572,531.571428571429,511.060952622832,301.79896782967,720.322937415995,36
2022-12-09,80+,606,540.428571428571,511.049296516793,301.789517860047,720.309075173539,36
2022-12-10,80+,471,537.714285714286,511.035898655043,301.778682741454,720.293114568633,36
2022-12-11,80+,474,537.0,511.020758533961,301.766462115586,720.275054952336,36
2022-12-12,80+,590,537.428571428571,511.003876184169,301.752856050813,720.254896317526,36
2022-12-13,80+,575,546.714285714286,510.985252170501,301.737865042134,720.232639298867,36
2022-12-14,80+,586,553.428571428571,510.964887591777,301.721490010995,720.208285172559,36
2022-12-15,80+,572,553.428571428571,510.942784080414,301.703732304956,720.181835855872,36
2022-12-16,80+,628,556.571428571429,510.918943801842,301.684593697212,720.153293906472,36
2022-12-17,80+,449,553.428571428571,510.893369453752,301.664076385973,720.122662521532,36
2022-12-18,80+,439,548.428571428571,510.866064265162,301.642182993697,720.089945536627,36
2022-12-19,80+,701,564.285714285714,510.837031995298,301.618916566175,720.055147424421,36
2022-12-20,80+,576,564.428571428571,510.80627693231,301.59428057148,720.01827329314,36
2022-12-21,80+,602,566.714285714286,510.773803891797,301.568278898761,719.979328884834,36
2022-12-22,80+,617,573.142857142857,510.739618215167,301.540915856906,719.938320573428,36
2022-12-23,80+,511,556.428571428571,510.70372576781,301.512196173052,719.895255362568,36
2022-12-24,80+,477,560.428571428571,510.666132937108,301.482124990963,719.850140883253,36
2022-12-25,80+,504,569.714285714286,510.626846630258,301.450707869255,719.802985391261,36
2022-12-26,80+,491,539.714285714286,510.585874271932,301.417950779494,719.75379776437,36
2022-12-27,80+,675,553.857142857143,510.543223801758,301.383860104141,719.702587499374,36
2022-12-28,80+,538,544.714285714286,510.498903671633,301.348442634373,719.649364708893,36
2022-12-29,80+,560,536.571428571429,510.452922842867,301.311705567752,719.594140117982,36
2022-12-30,80+,506,535.857142857143,510.405290783153,301.273656505766,719.536925060541,36
2022-12-31,80+,428,528.857142857143,510.356017463377,301.234303451235,719.477731475518,36
2023-01-01,80+,355,484.571428571429,440.883694947139,258.217672951175,623.549716943103,32
2023-01-02,80+,500,489.714285714286,440.838316320971,258.181549732593,623.495082909348,32
2023-01-03,80+,477,465.285714285714,440.791548132234,258.144325903332,623.438770361137,32
2023-01-04,80+,438,456.285714285714,440.743400703888,258.106009715959,623.380791691817,32
2023-01-05,80+,476,448.142857142857,440.693884777706,258.066609755895,623.321159799517,32
2023-01-06,80+,428,440.0,440.643011510673,258.026134938491,623.259888082855,32
2023-01-07,80+,387,437.285714285714,440.590792471254,257.984594506013,623.196990436495,32
2023-01-08,80+,327,433.285714285714,440.537239635523,257.941998024509,623.132481246538,32
2023-01-09,80+,501,433.428571428571,440.482365383165,257.89835538057,623.066375385759,32
2023-01-10,80+,463,431.428571428571,440.42618249334,257.853676777996,622.998688208685,32
2023-01-11,80+,438,431.428571428571,440.368704140434,257.807972734345,622.929435546522,32
2023-01-12,80+,435,425.571428571429,440.309943889662,257.761254077393,622.858633701931,32
2023-01-13,80+,486,433.857142857143,440.24991569257,257.713531941488,622.786299443652,32
2023-01-14,80+,358,429.714285714286,440.188633882394,257.664817763805,622.712450000982,32
2023-01-15,80+,354,433.571428571429,440.12611316931,257.615123280507,622.637103058113,32
2023-01-16,80+,520,436.285714285714,440.062368635564,257.564460522813,622.560276748316,32
2023-01-17,80+,474,437.857142857143,439.997415730482,257.512841812962,622.481989648002,32
2023-01-18,80+,455,440.285714285714,439.931270265363,257.460279760101,622.402260770625,32
2023-01-19,80+,469,445.142857142857,439.863948408272,257.406787256073,622.321109560471,32
2023-01-20,80+,453,440.428571428571,439.795466678706,257.352377471115,622.238555886297,32
2023-01-21,80+,412,448.142857142857,439.725841942165,257.29706384948,622.15462003485,32
2023-01-22,80+,336,445.571428571429,439.655091404611,257.240860104964,622.069322704257,32
2023-01-23,80+,466,437.857142857143,439.583232606822,257.18378021636,621.982684997285,32
2023-01-24,80+,488,439.857142857143,439.510283418654,257.12583842282,621.894728414489,32
2023-01-25,80+,468,441.714285714286,439.436262033191,257.067049219153,621.805474847228,32
2023-01-26,80+,483,443.714285714286,439.361186960806,257.007427351033,621.71494657058,32
2023-01-27,80+,526,454.142857142857,439.285077023132,256.94698781014,621.623166236125,32
2023-01-28,80+,402,452.714285714286,439.20795134693,256.885745829227,621.530156864633,32
2023-01-29,80+,408,463.0,439.129829357878,256.823716877115,621.43594183864,32
2023-01-30,80+,507,468.857142857143,439.050730774265,256.760916653622,621.340544894908,32
2023-01-31,80+,483,468.142857142857,438.970675600612,256.697361084421,621.243990116803,32
2023-02-01,80+,481,470.0,438.889684121196,256.63306631584,621.146301926553,32
2023-02-02,80+,534,477.285714285714,438.80777689351,256.568048709594,621.047505077426,32
2023-02-03,80+,489,472.0,438.724974741633,256.502324837461,620.947624645805,32
2023-02-04,80+,389,470.142857142857,438.641298749539,256.435911475901,620.846686023177,32
2023-02-05,80+,369,464.571428571429,438.556770254323,256.368825600609,620.744714908037,32
2023-02-06,80+,521,466.571428571429,438.471410839366,256.301084381031,620.6417372977,32
2023-02-07,80+,461,463.428571428571,438.385242327428,256.232705174815,620.537779480042,32
2023-02-08,80+,480,463.285714285714,438.298286773686,256.163705522215,620.432868025157,32
2023-02-09,80+,479,455.428571428571,438.210566458699,256.094103140459,620.327029776939,32
2023-02-10,80+,495,456.285714285714,438.122103881324,256.023915918051,620.220291844597,32
2023-02-11,80+,396,457.285714285714,438.032921751577,255.953161909055,620.112681594098,32
2023-02-12,80+,423,465.0,437.943042983432,255.881859327317,620.004226639547,32
2023-02-13,80+,580,473.428571428571,437.85249068758,255.810026540661,619.894954834499,32
2023-02-14,80+,514,481.0,437.761288164134,255.737682065047,619.784894263221,32
2023-02-15,80+,455,477.428571428571,437.669458895291,255.664844558691,619.674073231891,32
2023-02-16,80+,535,485.428571428571,437.577026537953,255.591532816156,619.56252025975,32
2023-02-17,80+,545,492.571428571429,437.484014916308,255.517765762417,619.450264070199,32
2023-02-18,80+,415,495.285714285714,437.390448014369,255.443562446888,619.33733358185,32
2023-02-19,80+,396,491.428571428571,437.29634996849,255.368942037439,619.223757899541,32
2023-02-20,80+,545,486.428571428571,437.201745059839,255.293923814374,619.109566305303,32
2023-02-21,80+,500,484.428571428571,437.106657706846,255.218527164401,618.994788249291,32
2023-02-22,80+,492,489.714285714286,437.011112457631,255.142771574574,618.879453340689,32
2023-02-23,80+,542,490.714285714286,436.915133982398,255.066676626227,618.763591338569,32
2023-02-24,80+,503,484.714285714286,436.818747065814,254.990261988885,618.647232142743,32
2023-02-25,80+,408,483.714285714286,436.721976599369,254.913547414169,618.53040578457,32
2023-02-26,80+,398,484.0,436.624847573722,254.836552729687,618.413142417756,32
2023-02-27,80+,498,477.285714285714,436.527385071026,254.759297832921,618.29547230913,32
2023-02-28,80+,566,486.714285714286,436.429614257253,254.681802685102,618.177425829404,32
2023-03-01,80+,504,488.428571428571,436.331560374506,254.604087305087,618.059033443924,32
2023-03-02,80+,478,479.285714285714,436.23324873332,254.526171763231,617.940325703408,32
2023-03-03,80+,543,485.0,436.134704704971,254.448076175258,617.821333234683,32
2023-03-04,80+,429,488.0,436.035953713776,254.369820696138,617.702086731413,32
2023-03-05,80+,405,489.0,435.937021229398,254.291425513967,617.582616944829,32
2023-03-06,80+,,,435.837932759156,254.212910843845,617.462954674466,32
2023-03-07,80+,,,435.738713840339,254.134296921781,617.343130758898,32
2023-03-08,80+,,,435.639390032535,254.055603998584,617.223176066485,32
2023-03-09,80+,,,435.539986909961,253.976852333786,617.103121486137,32
2023-03-10,80+,,,435.440530053822,253.898062189567,616.982997918078,32
2023-03-11,80+,,,435.341045044673,253.819253824701,616.862836264645,32
2023-03-12,80+,,,435.241557454804,253.740447488518,616.74266742109,32
2023-03-13,80+,,,435.142092840651,253.661663414885,616.622522266418,32
2023-03-14,80+,,,435.042676735223,253.582921816207,616.502431654239,32
2023-03-15,80+,,,434.943334640555,253.504242877453,616.382426403656,32
2023-03-16,80+,,,434.844092020196,253.425646750209,616.262537290184,32
2023-03-17,80+,,,434.74497429172,253.347153546749,616.14279503669,32
2023-03-18,80+,,,434.646006819265,253.268783334142,616.023230304388,32
2023-03-19,80+,,,434.54721490612,253.190556128384,615.903873683855,32
2023-03-20,80+,,,434.448623787333,253.112491888569,615.784755686097,32
2023-03-21,80+,,,434.350258622368,253.034610511077,615.665906733658,32
2023-03-22,80+,,,434.252144487793,252.956931823815,615.547357151771,32
2023-03-23,80+,,,434.154306370021,252.879475580482,615.429137159559,32
2023-03-24,80+,,,434.056769158082,252.802261454876,615.311276861288,32
2023-03-25,80+,,,433.959557636455,252.725309035238,615.193806237673,32
2023-03-26,80+,,,433.862696477935,252.648637818637,615.076755137234,32
2023-03-27,80+,,,433.766210236558,252.572267205401,614.960153267716,32
2023-03-28,80+,,,433.670123340576,252.496216493583,614.844030187569,32
2023-03-29,80+,,,433.574460085481,252.420504873483,614.72841529748,32
2023-03-30,80+,,,433.479244627091,252.3451514222,614.613337831982,32
2023-03-31,80+,,,433.384500974687,252.270175098251,614.498826851122,32
