date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-22,5,149,167.571428571429,201.030764416864,69.6659266909544,332.395602142774,37
2022-11-23,5,176,167.714285714286,200.825193606961,69.5277078773505,332.122679336572,37
2022-11-24,5,137,165.857142857143,200.621367135185,69.3906919370399,331.85204233333,37
2022-11-25,5,188,167.428571428571,200.419340384247,69.2549152427578,331.583765525737,37
2022-11-26,5,205,169.857142857143,200.219168069272,69.1204136881782,331.317922450366,37
2022-11-27,5,175,169.428571428571,200.020904227725,68.987222682424,331.054585773026,37
2022-11-28,5,193,174.714285714286,199.824602209678,68.8553771448268,330.79382727453,37
2022-11-29,5,157,175.857142857143,199.630314668397,68.724911499933,330.535717836862,37
2022-11-30,5,190,177.857142857143,199.438093551253,68.5958596727509,330.280327429756,37
2022-12-01,5,156,180.571428571429,199.247990090952,68.468255084234,330.02772509767,37
2022-12-02,5,165,177.285714285714,199.060054797074,68.3421306469945,329.777978947153,37
2022-12-03,5,182,174.0,198.874337447922,68.2175187612429,329.531156134601,37
2022-12-04,5,214,179.571428571429,198.690887082672,68.0944513109473,329.287322854396,37
2022-12-05,5,152,173.714285714286,198.509751993813,67.9729596602071,329.046544327419,37
2022-12-06,5,137,170.857142857143,198.330979719885,67.8530746498353,328.808884789935,37
2022-12-07,5,152,165.428571428571,198.154617038494,67.7348265941456,328.574407482843,37
2022-12-08,5,146,164.0,197.980709959609,67.6182452779344,328.343174641283,37
2022-12-09,5,155,162.571428571429,197.809303719125,67.5033599536567,328.115247484594,37
2022-12-10,5,166,160.285714285714,197.640442772703,67.3901993387864,327.89068620662,37
2022-12-11,5,204,158.857142857143,197.474170789853,67.2787916133572,327.669549966349,37
2022-12-12,5,182,163.142857142857,197.310530648285,67.1691644176769,327.451896878894,37
2022-12-13,5,187,170.285714285714,197.149564428498,67.0613448502101,327.237784006786,37
2022-12-14,5,154,170.571428571429,196.991313408609,66.9553594656221,327.027267351596,37
2022-12-15,5,186,176.285714285714,196.835818059422,66.8512342729796,326.820401845865,37
2022-12-16,5,180,179.857142857143,196.683118039717,66.7489947341008,326.617241345332,37
2022-12-17,5,219,187.428571428571,196.533252191762,66.6486657620493,326.417838621475,37
2022-12-18,5,185,184.714285714286,196.386258537045,66.5502717197661,326.222245354324,37
2022-12-19,5,211,188.857142857143,196.242174272202,66.4538364188337,326.03051212557,37
2022-12-20,5,190,189.285714285714,196.101035765156,66.3593831183657,325.842688411947,37
2022-12-21,5,191,194.571428571429,195.96287855145,66.2669345240172,325.658822578882,37
2022-12-22,5,153,189.857142857143,195.827737330758,66.1765127871082,325.478961874408,37
2022-12-23,5,218,195.285714285714,195.695645963595,66.0881395038568,325.303152423334,37
2022-12-24,5,220,195.428571428571,195.566637468187,66.001835714714,325.13143922166,37
2022-12-25,5,228,201.571428571429,195.440744017519,65.9176219037956,324.963866131242,37
2022-12-26,5,243,206.142857142857,195.317996936541,65.8355179984055,324.800475874677,37
2022-12-27,5,280,219.0,195.198426699538,65.755543368645,324.641310030431,37
2022-12-28,5,212,222.0,195.082062927641,65.677716827101,324.486409028182,37
2022-12-29,5,219,231.428571428571,194.968934386493,65.6020566286108,324.335812144375,37
2022-12-30,5,210,230.285714285714,194.859068984042,65.5285804700951,324.18955749799,37
2022-12-31,5,174,223.714285714286,194.752493768483,65.4573054904558,324.047682046511,37
2023-01-01,5,177,216.285714285714,190.21487036853,65.7298617802219,314.699878956839,35
2023-01-02,5,198,210.0,190.117229466193,65.6640712697746,314.570387662611,35
2023-01-03,5,131,188.714285714286,190.022878032582,65.600495058755,314.445261006409,35
2023-01-04,5,153,180.285714285714,189.93183912122,65.5391478405254,314.324530401914,35
2023-01-05,5,169,173.142857142857,189.844134937115,65.4800437589066,314.208226115323,35
2023-01-06,5,237,177.0,189.759786835412,65.423196408333,314.096377262492,35
2023-01-07,5,211,182.285714285714,189.678815320134,65.3686188340383,313.989011806229,35
2023-01-08,5,178,182.428571428571,189.601240043007,65.3163235322689,313.886156553745,35
2023-01-09,5,166,177.857142857143,189.527079802378,65.266322450519,313.787837154238,35
2023-01-10,5,139,179.0,189.456352542211,65.2186269877866,313.694078096636,35
2023-01-11,5,131,175.857142857143,189.389075351151,65.1732479948435,313.604902707459,35
2023-01-12,5,139,171.571428571429,189.325264461672,65.130195774517,313.520333148826,35
2023-01-13,5,164,161.142857142857,189.26493524928,65.0894800819807,313.440390416579,35
2023-01-14,5,176,156.142857142857,189.208102231794,65.05111012505,313.365094338538,35
2023-01-15,5,140,150.714285714286,189.154779068674,65.015094564479,313.294463572869,35
2023-01-16,5,174,151.857142857143,189.104978560416,64.981441514257,313.228515606574,35
2023-01-17,5,159,154.714285714286,189.058712647995,64.9501585419005,313.167266754089,35
2023-01-18,5,152,157.714285714286,189.015992412365,64.9212526687393,313.110732155991,35
2023-01-19,5,141,158.0,188.976828074001,64.8947303701923,313.05892577781,35
2023-01-20,5,184,160.857142857143,188.94122899249,64.870597576034,313.011860408946,35
2023-01-21,5,183,161.857142857143,188.909203666165,64.8488596706452,312.969547661685,35
2023-01-22,5,143,162.285714285714,188.880759731781,64.82952149325,312.931997970313,35
2023-01-23,5,179,163.0,188.855903964227,64.8125873381344,312.899220590321,35
2023-01-24,5,165,163.857142857143,188.834642276278,64.7980609548468,312.871223597708,35
2023-01-25,5,143,162.571428571429,188.816979718378,64.7859455483779,312.848013888379,35
2023-01-26,5,131,161.142857142857,188.802920478468,64.7762437793188,312.829597177618,35
2023-01-27,5,159,157.571428571429,188.792467881832,64.7689577639966,312.815977999668,35
2023-01-28,5,170,155.714285714286,188.785624390986,64.7640890745866,312.807159707385,35
2023-01-29,5,169,159.428571428571,188.782391605593,64.7616387392001,312.803144471986,35
2023-01-30,5,185,160.285714285714,188.782770262411,64.7616072419471,312.803933282874,35
2023-01-31,5,146,157.571428571429,188.786760235269,64.7639945229746,312.809525947563,35
2023-02-01,5,130,155.714285714286,188.794360535075,64.7687999784781,312.819921091671,35
2023-02-02,5,164,160.428571428571,188.805569309851,64.7760224606898,312.835116159011,35
2023-02-03,5,205,167.0,188.820383844802,64.7856602778395,312.855107411763,35
2023-02-04,5,155,164.857142857143,188.838800562412,64.7977111940925,312.879889930731,35
2023-02-05,5,152,162.428571428571,188.860815022575,64.8121724294619,312.909457615688,35
2023-02-06,5,186,162.571428571429,188.886421922754,64.8290406596985,312.943803185809,35
2023-02-07,5,167,165.571428571429,188.915615098175,64.8483120161572,312.982918180192,35
2023-02-08,5,162,170.142857142857,188.948387522058,64.8699820856428,313.026792958473,35
2023-02-09,5,158,169.285714285714,188.984731305881,64.8940459102347,313.075416701527,35
2023-02-10,5,182,166.0,189.02463769968,64.920497987094,313.128777412265,35
2023-02-11,5,183,170.0,189.068097092394,64.949332268252,313.186861916536,35
2023-02-12,5,184,174.571428571429,189.115099012247,64.9805421603847,313.249655864109,35
2023-02-13,5,189,175.0,189.165632127175,65.0141205245737,313.317143729777,35
2023-02-14,5,168,175.142857142857,189.219684245301,65.0500596760552,313.389308814548,35
2023-02-15,5,163,175.285714285714,189.277242315457,65.0883513839612,313.466133246953,35
2023-02-16,5,166,176.428571428571,189.338292427757,65.1289868710535,313.54759798446,35
2023-02-17,5,199,178.857142857143,189.402819814229,65.1719568134546,313.633682815003,35
2023-02-18,5,196,180.714285714286,189.470808849501,65.2172513403776,313.724366358625,35
2023-02-19,5,176,179.571428571429,189.542243051553,65.2648600338578,313.819626069248,35
2023-02-20,5,196,180.571428571429,189.617105082526,65.3147719284902,313.919438236561,35
2023-02-21,5,191,183.857142857143,189.695376749609,65.3669755111755,314.023777988043,35
2023-02-22,5,179,186.142857142857,189.777039005997,65.4214587208774,314.132619291116,35
2023-02-23,5,170,186.714285714286,189.862071951917,65.4782089483964,314.245934955438,35
2023-02-24,5,176,183.428571428571,189.95045483575,65.5372130361627,314.363696635338,35
2023-02-25,5,198,183.714285714286,190.042166055225,65.5984572780519,314.485874832399,35
2023-02-26,5,175,183.571428571429,190.137183158712,65.661927419229,314.612438898195,35
2023-02-27,5,144,176.142857142857,190.235482846605,65.7276086560228,314.743357037187,35
2023-02-28,5,168,172.857142857143,190.337040972807,65.795485635837,314.878596309777,35
2023-03-01,5,138,167.0,190.44183254632,65.8655424571005,315.01812263554,35
2023-03-02,5,144,163.285714285714,190.549831732944,65.9377626692638,315.161900796624,35
2023-03-03,5,177,163.428571428571,190.661011857089,66.0121292728435,315.309894441335,35
2023-03-04,5,212,165.428571428571,190.775345403713,66.0886247195217,315.462066087904,35
2023-03-05,5,157,162.857142857143,190.892804020379,66.1672309123045,315.618377128454,35
2023-03-06,5,167,166.142857142857,191.013358519452,66.2479292057448,315.778787833159,35
2023-03-07,5,163,165.428571428571,191.136978880423,66.3307004062332,315.943257354613,35
2023-03-08,5,159,168.428571428571,191.263634252386,66.4155247723651,316.111743732407,35
2023-03-09,5,181,173.714285714286,191.393292956657,66.5023820153859,316.284203897927,35
2023-03-10,5,185,174.857142857143,191.525922489551,66.591251299722,316.460593679379,35
2023-03-11,5,208,174.285714285714,191.66148952532,66.6821112436024,316.640867807038,35
2023-03-12,5,172,176.428571428571,191.799959919259,66.7749399197758,316.824979918743,35
2023-03-13,5,164,176.0,191.94129871098,66.8697148563298,317.01288256563,35
2023-03-14,5,171,177.142857142857,192.085470127871,66.9664130376168,317.204527218125,35
2023-03-15,5,179,180.0,192.232437588739,67.0650109052935,317.399864272185,35
2023-03-16,5,181,180.0,192.382163707647,67.1654843594786,317.598843055816,35
2023-03-17,5,181,179.428571428571,192.534610297942,67.2678087600345,317.80141183585,35
2023-03-18,5,188,176.571428571429,192.689738376499,67.3719589279806,318.007517825017,35
2023-03-19,5,194,179.714285714286,192.847508168163,67.4779091470412,318.217107189285,35
2023-03-20,5,184,182.571428571429,193.007879110423,67.5856331653361,318.430125055509,35
2023-03-21,5,172,182.714285714286,193.170809858295,67.6951041972189,318.646515519371,35
2023-03-22,5,188,184.0,193.336258289446,67.806294925269,318.866221653624,35
2023-03-23,5,171,182.571428571429,193.50418150955,67.9191775024426,319.089185516658,35
2023-03-24,5,161,179.714285714286,193.674535857884,68.0337235543897,319.315348161378,35
2023-03-25,5,172,177.428571428571,193.847276913179,68.1499041819425,319.544649644415,35
2023-03-26,5,178,175.142857142857,194.022359499719,68.2676899637792,319.777029035659,35
2023-03-27,5,157,171.285714285714,194.199737693709,68.3870509592727,320.012424428146,35
2023-03-28,5,143,167.142857142857,194.379364829904,68.5079567115264,320.250772948281,35
2023-03-29,5,161,163.285714285714,194.561193508508,68.6303762506041,320.492010766411,35
2023-03-30,5,164,162.285714285714,194.745175602364,68.7542780969607,320.736073107767,35
2023-03-31,5,195,167.142857142857,194.931262264416,68.8796302650768,320.982894263756,35
2023-04-01,5,166,142.285714285714,165.883392056192,53.493384238416,278.273399873967,33
2023-04-02,5,122,140.857142857143,166.04504759616,53.5997814726217,278.490313719698,33
2023-04-03,5,147,143.0,166.208364174237,53.7073024559768,278.709425892497,33
2023-04-04,5,138,145.857142857143,166.373297882803,53.8159190381039,278.930676727503,33
2023-04-05,5,126,144.714285714286,166.539804237745,53.9256026647518,279.154005810737,33
2023-04-06,5,170,149.0,166.707838186344,54.0363243818532,279.379351990835,33
2023-04-07,5,173,148.857142857143,166.877354115455,54.1480548397828,279.606653391127,33
2023-04-08,5,204,154.285714285714,167.048305859943,54.2607642978232,279.835847422063,33
2023-04-09,5,163,160.142857142857,167.220646711416,54.3744226288385,280.066870793993,33
2023-04-10,5,157,161.571428571429,167.394329427229,54.488999324163,280.299659530295,33
2023-04-11,5,176,167.0,167.569306239788,54.6044634987055,280.53414898087,33
2023-04-12,5,183,175.142857142857,167.745528866131,54.7207838962751,280.770273835986,33
2023-04-13,5,126,168.857142857143,167.922948517812,54.8379288951298,281.007968140495,33
2023-04-14,5,131,162.857142857143,168.10151591108,54.9558665137521,281.247165308408,33
2023-04-15,5,150,155.142857142857,168.281181277347,55.0745644168549,281.48779813784,33
2023-04-16,5,129,150.285714285714,168.461894373972,55.1939899216184,281.729798826327,33
2023-04-17,5,149,149.142857142857,168.643604495335,55.314110004164,281.973098986505,33
2023-04-18,5,134,143.142857142857,168.826260484218,55.4348913062637,282.217629662172,33
2023-04-19,5,135,136.285714285714,169.009810743502,55.5563001422902,282.463321344713,33
2023-04-20,5,124,136.0,169.194203248154,55.6783025064083,282.710103989901,33
2023-04-21,5,158,139.857142857143,169.379385557542,55.8008640800099,282.957907035073,33
2023-04-22,5,126,136.428571428571,169.565304828037,55.9239502393929,283.206659416681,33
2023-04-23,5,149,139.285714285714,169.751907825949,56.047526063688,283.45628958821,33
2023-04-24,5,162,141.142857142857,169.93914094075,56.171556343031,283.706725538469,33
2023-04-25,5,150,143.428571428571,170.126950198623,56.2960055869848,283.957894810261,33
2023-04-26,5,123,141.714285714286,170.315281276311,56.4208380332091,284.209724519413,33
2023-04-27,5,148,145.142857142857,170.504079515278,56.5460176563798,284.462141374176,33
2023-04-28,5,179,148.142857142857,170.693289936177,56.671508177358,284.715071694995,33
2023-04-29,5,122,147.571428571429,170.882857253621,56.797273072607,284.968441434635,33
2023-04-30,5,155,148.428571428571,171.072725891266,56.9232755838593,285.222176198672,33
2023-05-01,5,139,145.142857142857,171.262839997185,57.0494787280311,285.476201266338,33
2023-05-02,5,156,146.0,171.453143459552,57.1758453073833,285.730441611721,33
2023-05-03,5,140,148.428571428571,171.643579922618,57.3023379199298,285.984821925307,33
2023-05-04,5,139,147.142857142857,171.834092802982,57.4289189700887,286.239266635876,33
2023-05-05,5,131,140.285714285714,172.024625306153,57.5555506795771,286.493699932728,33
2023-05-06,5,152,144.571428571429,172.215120443397,57.6821950985455,286.748045788249,33
2023-05-07,5,137,142.0,172.405521048875,57.8088141169512,287.002227980799,33
2023-05-08,5,171,146.571428571429,172.595769797046,57.9353694761665,287.256170117925,33
2023-05-09,5,149,145.571428571429,172.785809220356,58.0618227808195,287.509795659892,33
2023-05-10,5,137,145.142857142857,172.975581727189,58.1881355108643,287.763027943513,33
2023-05-11,5,130,143.857142857143,173.165029620082,58.3142690338765,288.015790206288,33
2023-05-12,5,158,147.714285714286,173.354095114201,58.4401846175708,288.268005610832,33
2023-05-13,5,109,141.571428571429,173.542720356062,58.5658434425359,288.519597269588,33
2023-05-14,5,150,143.428571428571,173.730847442498,58.6912066151824,288.770488269813,33
2023-05-15,5,148,140.142857142857,173.918418439868,58.8162351808998,289.020601698837,33
2023-05-16,5,135,138.142857142857,174.105375403492,58.9408901374158,289.269860669569,33
2023-05-17,5,154,140.571428571429,174.291660397307,59.0651324483538,289.518188346259,33
2023-05-18,5,154,144.0,174.47721551374,59.1889230569831,289.765507970496,33
2023-05-19,5,203,150.428571428571,174.661982893789,59.3122229001543,290.011742887423,33
2023-05-20,5,162,158.0,174.845904747297,59.4349929224159,290.256816572178,33
2023-05-21,5,128,154.857142857143,175.028923373417,59.5571940903027,290.500652656531,33
2023-05-22,5,157,156.142857142857,175.210981181254,59.6787874067926,290.743174955716,33
2023-05-23,5,178,162.285714285714,175.39202071068,59.7997339259205,290.984307495439,33
2023-05-24,5,128,158.571428571429,175.571984653301,59.9199947675465,291.223974539056,33
2023-05-25,5,132,155.428571428571,175.750815873585,60.0395311322661,291.462100614903,33
2023-05-26,5,174,151.285714285714,175.92845743011,60.1583043164581,291.698610543762,33
2023-05-27,5,139,148.0,176.10485259696,60.2762757274602,291.93342946646,33
2023-05-28,5,146,150.571428571429,176.27994488522,60.3934068988628,292.166482871577,33
2023-05-29,5,138,147.857142857143,176.453678064582,60.5096595059155,292.397696623248,33
2023-05-30,5,203,151.428571428571,176.625996185046,60.6249953810333,292.626996989058,33
2023-05-31,5,153,155.0,176.796843598694,60.7393765293963,292.854310667992,33
2023-06-01,5,144,156.714285714286,176.96616498154,60.8527651446316,293.079564818449,33
2023-06-02,5,196,159.857142857143,177.133905355428,60.9651236245686,293.302687086288,33
2023-06-03,5,133,159.0,177.300010109976,61.0764145870575,293.523605632894,33
2023-06-04,5,139,158.0,177.464425024545,61.18660088584,293.742249163251,33
2023-06-05,5,139,158.142857142857,177.627096290235,61.2956456264636,293.958546954006,33
2023-06-06,5,171,153.571428571429,177.787970531865,61.4035121822272,294.172428881502,33
2023-06-07,5,174,156.571428571429,177.946994829956,61.5101642101477,294.383825449765,33
2023-06-08,5,167,159.857142857143,178.104116742685,61.6155656669382,294.592667818432,33
2023-06-09,5,222,163.571428571429,178.259284327792,61.7196808249837,294.798887830601,33
2023-06-10,5,160,167.428571428571,178.412446164444,61.8224742883057,295.002418040582,33
2023-06-11,5,153,169.428571428571,178.563551375019,61.9239110085039,295.203191741535,33
2023-06-12,5,161,172.571428571429,178.712549646819,62.023956300662,295.401142992976,33
2023-06-13,5,153,170.0,178.859391253672,62.1225758592072,295.596206648137,33
2023-06-14,5,135,164.285714285714,179.004027077433,62.2197357737122,295.788318381153,33
2023-06-15,5,150,161.857142857143,179.146408629349,62.3154025446266,295.977414714071,33
2023-06-16,5,157,152.142857142857,179.286488071287,62.409543098926,296.163433043649,33
2023-06-17,5,143,149.714285714286,179.424218236803,62.502124805668,296.346311667937,33
2023-06-18,5,178,153.428571428571,179.559552652033,62.5931154914423,296.525989812624,33
2023-06-19,5,169,154.714285714286,179.692445556408,62.6824834557019,296.702407657115,33
2023-06-20,5,129,151.428571428571,179.822851923156,62.7701974859658,296.875506360345,33
2023-06-21,5,143,152.571428571429,179.950727479587,62.8562268728784,297.045228086295,33
2023-06-22,5,111,147.142857142857,180.076028727155,62.9405414251158,297.211516029194,33
2023-06-23,5,127,142.857142857143,180.19871296126,63.0231114841254,297.374314438394,33
2023-06-24,5,161,143.285714285714,180.318738290795,63.1039079386874,297.533568642902,33
2023-06-25,5,116,131.142857142857,180.436063657412,63.182902239287,297.689225075538,33
2023-06-26,5,,,180.550648854502,63.2600664122835,297.84123129672,33
2023-06-27,5,,,180.662454545854,63.3353730738666,297.989536017842,33
2023-06-28,5,,,180.771442284014,63.4087954437871,298.13408912424,33
2023-06-29,5,,,180.877574528286,63.48030735885,298.274841697723,33
2023-06-30,5,,,180.980814662404,63.5498832861598,298.411746038648,33
