date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-07-04,5,173,188.428571428571,177.477020106582,58.6410544433846,296.312985769778,33
2022-07-05,5,149,182.428571428571,177.56792859087,58.701427370075,296.434429811665,33
2022-07-06,5,190,179.857142857143,177.655743582002,58.759756206222,296.551730957781,33
2022-07-07,5,151,180.571428571429,177.740434559238,58.8160198723523,296.664849246123,33
2022-07-08,5,174,181.428571428571,177.821972055386,58.8701980063306,296.773746104442,33
2022-07-09,5,234,186.428571428571,177.900327671242,58.9222709741817,296.878384368302,33
2022-07-10,5,191,173.571428571429,177.97547408955,58.9722198805607,296.978728298539,33
2022-07-11,5,204,184.571428571429,178.047385088477,59.0200265788622,297.074743598092,33
2022-07-12,5,157,178.428571428571,178.116035554576,59.065673680959,297.166397428192,33
2022-07-13,5,187,189.285714285714,178.181401495237,59.1091445665618,297.253658423913,33
2022-07-14,5,188,193.0,178.243460050619,59.1504233921902,297.336496709048,33
2022-07-15,5,209,197.714285714286,178.302189505034,59.1894950997486,297.41488391032,33
2022-07-16,5,194,188.571428571429,178.3575692978,59.2263454246965,297.488793170903,33
2022-07-17,5,165,179.285714285714,178.409580033526,59.260960903808,297.558199163244,33
2022-07-18,5,228,188.285714285714,178.458203491847,59.2933288825115,297.623078101182,33
2022-07-19,5,184,191.428571428571,178.503422636576,59.323437521804,297.683407751349,33
2022-07-20,5,185,190.714285714286,178.545221624285,59.3512758047321,297.739167443837,33
2022-07-21,5,168,193.571428571429,178.583585812289,59.3768335424351,297.790338082144,33
2022-07-22,5,208,194.428571428571,178.618501766051,59.4001013797432,297.83690215236,33
2022-07-23,5,207,186.142857142857,178.64995726597,59.4210708003266,297.878843731614,33
2022-07-24,5,172,187.714285714286,178.677941313573,59.4397341313897,297.916148495757,33
2022-07-25,5,182,190.142857142857,178.702444137095,59.4560845479063,297.948803726284,33
2022-07-26,5,186,189.285714285714,178.723457196435,59.4701160763921,297.976798316479,33
2022-07-27,5,186,186.714285714286,178.740973187501,59.48182359821,298.000122776793,33
2022-07-28,5,161,184.571428571429,178.754986045922,59.4912028524064,298.018769239437,33
2022-07-29,5,227,193.428571428571,178.765490950134,59.4982504380747,298.032731462194,33
2022-07-30,5,188,174.0,178.772484323841,59.5029638162433,298.042004831439,33
2022-07-31,5,179,188.571428571429,178.775963837834,59.5053413112884,298.046586364379,33
2022-08-01,5,179,187.285714285714,178.775928411179,59.505382111868,298.04647471049,33
2022-08-02,5,182,185.285714285714,178.772378211775,59.5030862713772,298.041670152174,33
2022-08-03,5,193,190.714285714286,178.765314656268,59.4984547079244,298.032174604612,33
2022-08-04,5,158,180.428571428571,178.75474040933,59.4914892038282,298.017991614832,33
2022-08-05,5,192,190.428571428571,178.740659382309,59.4821924046356,297.999126359982,33
2022-08-06,5,186,187.285714285714,178.723076731236,59.4705678176623,297.97558564481,33
2022-08-07,5,194,177.571428571429,178.701998854209,59.4566198100567,297.947377898362,33
2022-08-08,5,175,178.714285714286,178.677433388139,59.440353606389,297.914513169888,33
2022-08-09,5,225,191.285714285714,178.649389204869,59.4217752857688,297.87700312397,33
2022-08-10,5,176,184.714285714286,178.617876406679,59.400891778492,297.834861034866,33
2022-08-11,5,162,184.571428571429,178.582906321158,59.3777108622227,297.788101780093,33
2022-08-12,5,165,185.142857142857,178.544491495467,59.3522411577111,297.736741833224,33
2022-08-13,5,216,178.285714285714,178.502645689997,59.3244921240536,297.68079925594,33
2022-08-14,5,219,187.142857142857,178.457383871407,59.294474053499,297.620293689316,33
2022-08-15,5,191,194.714285714286,178.408722205083,59.2621980658043,297.555246344362,33
2022-08-16,5,168,186.714285714286,178.356678046987,59.2276761021482,297.485679991825,33
2022-08-17,5,202,192.714285714286,178.30126993493,59.1909209186049,297.411618951255,33
2022-08-18,5,152,186.571428571429,178.24251757927,59.1519460791872,297.333089079353,33
2022-08-19,5,179,192.285714285714,178.180441853032,59.1107659484636,297.2501177576,33
2022-08-20,5,196,179.428571428571,178.115064781473,59.0673956837566,297.16273387919,33
2022-08-21,5,214,183.714285714286,178.046409531096,59.0218512269307,297.07096783526,33
2022-08-22,5,207,197.571428571429,177.974500398114,58.9741492957753,296.974851500452,33
2022-08-23,5,156,191.857142857143,177.899362796392,58.9243073749941,296.87441821779,33
2022-08-24,5,172,181.142857142857,177.821023244859,58.8723437068048,296.769702782914,33
2022-08-25,5,175,184.285714285714,177.73950935441,58.8182772811625,296.660741427658,33
2022-08-26,5,206,192.714285714286,177.654849814308,58.7621278256122,296.547571803004,33
2022-08-27,5,185,189.0,177.567074378097,58.7039157947811,296.430232961412,33
2022-08-28,5,190,181.0,177.476213849036,58.6436623595211,296.308765338552,33
2022-08-29,5,171,177.714285714286,177.382300065074,58.5813893957089,296.18321073444,33
2022-08-30,5,150,174.857142857143,177.285365883362,58.5171194727171,296.053612294007,33
2022-08-31,5,140,179.285714285714,177.185445164333,58.4508758415635,295.920014487102,33
2022-09-01,5,173,171.428571428571,177.082572755352,58.3826824227515,295.782463087953,33
2022-09-02,5,167,171.0,176.976784473958,58.3125637938113,295.641005154105,33
2022-09-03,5,184,175.571428571429,176.868117090696,58.240545176553,295.495689004838,33
2022-09-04,5,167,165.714285714286,176.756608311572,58.1666524240439,295.3465641991,33
2022-09-05,5,192,174.857142857143,176.642296760135,58.0909120073191,295.193681512951,33
2022-09-06,5,141,157.285714285714,176.525221959198,58.0133510018398,295.037092916557,33
2022-09-07,5,172,174.571428571429,176.405424312222,57.9339970737089,294.876851550735,33
2022-09-08,5,131,161.571428571429,176.282945084363,57.8528784656568,294.713011703069,33
2022-09-09,5,171,164.571428571429,176.157826383217,57.7700239828086,294.545628783626,33
2022-09-10,5,155,158.285714285714,176.03011113926,57.6854629782458,294.374759300274,33
2022-09-11,5,138,143.714285714286,175.899843086004,57.5992253383735,294.200460833634,33
2022-09-12,5,150,153.857142857143,175.767066739891,57.5113414681067,294.022792011675,33
2022-09-13,5,134,159.142857142857,175.63182737993,57.4218422758859,293.841812483974,33
2022-09-14,5,149,142.285714285714,175.494171027098,57.3307591585369,293.65758289566,33
2022-09-15,5,154,152.714285714286,175.354144423522,57.2381239859849,293.470164861058,33
2022-09-16,5,140,152.428571428571,175.211795011447,57.1439690858368,293.279620937057,33
2022-09-17,5,190,147.714285714286,175.067170912028,57.0483272278426,293.086014596214,33
2022-09-18,5,202,161.142857142857,174.920320903931,56.9512316082504,292.889410199612,33
2022-09-19,5,194,169.857142857143,174.771294401785,56.8527158340643,292.689872969506,33
2022-09-20,5,141,164.714285714286,174.620141434485,56.7528139072206,292.487468961749,33
2022-09-21,5,145,166.857142857143,174.466912623367,56.6515602086916,292.282265038042,33
2022-09-22,5,166,167.857142857143,174.311659160272,56.548989482532,292.074328838012,33
2022-09-23,5,151,176.0,174.154432785509,56.4451368198768,291.863728751142,33
2022-09-24,5,173,163.142857142857,173.995285765735,56.3400376429051,291.650533888565,33
2022-09-25,5,140,149.714285714286,173.834270871767,56.2337276887811,291.434814054752,33
2022-09-26,5,166,158.857142857143,173.671441356341,56.1262429935822,291.2166397191,33
2022-09-27,5,157,154.142857142857,173.506850931836,56.0176198762286,290.996081987443,33
2022-09-28,5,170,166.142857142857,173.340553747963,55.9078949224228,290.773212573503,33
2022-09-29,5,149,159.428571428571,173.172604369459,55.7971049686131,290.548103770306,33
2022-09-30,5,163,156.428571428571,173.003057753774,55.6852870859896,290.320828421559,33
2022-10-01,5,156,147.714285714286,155.141053917642,47.5264964598465,262.755611375437,31
2022-10-02,5,214,165.428571428571,154.986143746819,47.425540308773,262.546747184864,31
2022-10-03,5,192,167.857142857143,154.829949741821,47.3237727062811,262.33612677736,31
2022-10-04,5,170,162.142857142857,154.672522445027,47.2212272657872,262.123817624267,31
2022-10-05,5,150,162.571428571429,154.513912651697,47.1179377378177,261.909887565576,31
2022-10-06,5,165,173.285714285714,154.354171390222,47.0139379961488,261.694404784295,31
2022-10-07,5,163,169.142857142857,154.193349902468,46.9092620240402,261.477437780896,31
2022-10-08,5,137,168.142857142857,154.031499624216,46.8039439005721,261.25905534786,31
2022-10-09,5,125,162.571428571429,153.868672165708,46.698017787092,261.039326544325,31
2022-10-10,5,171,160.428571428571,153.704919292317,46.5915179137808,260.818320670853,31
2022-10-11,5,139,150.571428571429,153.540292905339,46.4844785663448,260.596107244333,31
2022-10-12,5,126,146.857142857143,153.374845022934,46.3769340728403,260.372755973028,31
2022-10-13,5,177,154.714285714286,153.208627761208,46.2689187906397,260.148336731775,31
2022-10-14,5,176,148.857142857143,153.041693315453,46.1604670935436,259.922919537362,31
2022-10-15,5,192,158.428571428571,152.87409394156,46.0516133590474,259.696574524073,31
2022-10-16,5,174,164.428571428571,152.705881937602,45.9423919557669,259.469371919437,31
2022-10-17,5,149,164.571428571429,152.537109625599,45.8328372310308,259.241382020166,31
2022-10-18,5,153,159.428571428571,152.367829333481,45.7229834986439,259.012675168318,31
2022-10-19,5,135,157.857142857143,152.198093377248,45.6128650268277,258.783321727669,31
2022-10-20,5,156,161.285714285714,152.027954043333,45.5025160263429,258.553392060322,31
2022-10-21,5,168,164.142857142857,151.857463571181,45.3919706387994,258.322956503562,31
2022-10-22,5,152,152.0,151.686674136053,45.2812629251575,258.092085346948,31
2022-10-23,5,143,147.285714285714,151.515637832048,45.1704268544248,257.86084880967,31
2022-10-24,5,153,156.571428571429,151.344406655364,45.0594962925542,257.629317018174,31
2022-10-25,5,167,154.857142857143,151.173032487798,44.9485049915442,257.397559984051,31
2022-10-26,5,131,154.857142857143,151.001567080481,44.8374865787474,257.165647582215,31
2022-10-27,5,151,148.285714285714,150.830062037876,44.7264745463893,256.933649529363,31
2022-10-28,5,193,158.857142857143,150.658568802016,44.6155022413002,256.701635362731,31
2022-10-29,5,172,164.285714285714,150.487138637005,44.5046028548629,256.469674419147,31
2022-10-30,5,151,157.714285714286,150.315822613785,44.3938094131797,256.23783581439,31
2022-10-31,5,172,163.0,150.144671595162,44.2831547674587,256.006188422865,31
2022-11-01,5,169,162.571428571429,149.973736221103,44.1726715846234,255.774800857582,31
2022-11-02,5,174,172.714285714286,149.803066894305,44.0623923381455,255.543741450464,31
2022-11-03,5,143,172.428571428571,149.63271376604,43.9523492991034,255.313078232977,31
2022-11-04,5,188,168.0,149.462726722276,43.8425745274662,255.082878917086,31
2022-11-05,5,154,163.857142857143,149.293155370074,43.7330998636056,254.853210876543,31
2022-11-06,5,128,152.285714285714,149.124049024271,43.6239569200351,254.624141128508,31
2022-11-07,5,182,164.857142857143,148.955456694442,43.5151770733761,254.395736315509,31
2022-11-08,5,131,150.0,148.787427072146,43.4067914565535,254.168062687739,31
2022-11-09,5,136,154.285714285714,148.620008518457,43.2988309512177,253.941186085697,31
2022-11-10,5,148,156.857142857143,148.453249051779,43.1913261803942,253.715171923164,31
2022-11-11,5,155,148.571428571429,148.287196335948,43.0843075013601,253.490085170536,31
2022-11-12,5,158,143.571428571429,148.121897668616,42.9778049987461,253.265990338485,31
2022-11-13,5,135,145.428571428571,147.957399969923,42.8718484778631,253.042951461982,31
2022-11-14,5,,,147.793749771453,42.7664674582519,252.821032084654,31
2022-11-15,5,,,147.630993205473,42.6616911674551,252.60029524349,31
2022-11-16,5,,,147.469175994452,42.5575485350089,252.380803453895,31
2022-11-17,5,,,147.308343440869,42.454068186653,252.162618695084,31
2022-11-18,5,,,147.14854041729,42.3512784387565,251.945802395824,31
2022-11-19,5,,,146.989811356736,42.2492072929578,251.730415420515,31
2022-11-20,5,,,146.832200243315,42.1478824310155,251.516518055614,31
2022-11-21,5,,,146.675750603132,42.0473312098685,251.304169996395,31
2022-11-22,5,,,146.520505495477,41.9475806569013,251.093430334053,31
2022-11-23,5,,,146.366507504275,41.8486574654129,250.884357543136,31
2022-11-24,5,,,146.213798729799,41.7505879902852,250.677009469312,31
2022-11-25,5,,,146.062420780656,41.6533982438483,250.471443317464,31
2022-11-26,5,,,145.912414766028,41.5571138919387,250.267715640117,31
2022-11-27,5,,,145.763821288164,41.4617602501479,250.06588232618,31
2022-11-28,5,,,145.616680435138,41.3673622802565,249.865998590019,31
2022-11-29,5,,,145.471031773843,41.2739445868512,249.668118960834,31
2022-11-30,5,,,145.326914343239,41.1815314141201,249.472297272359,31
2022-12-01,5,,,145.184366647844,41.0901466428231,249.278586652864,31
2022-12-02,5,,,145.043426651452,40.9998137874322,249.087039515472,31
2022-12-03,5,,,144.904131771099,40.9105559934396,248.897707548758,31
2022-12-04,5,,,144.766518871246,40.8223960348263,248.710641707665,31
2022-12-05,5,,,144.630624258195,40.7353563116908,248.5258922047,31
2022-12-06,5,,,144.496483674722,40.6494588480302,248.343508501414,31
2022-12-07,5,,,144.364132294922,40.5647252896708,248.163539300174,31
2022-12-08,5,,,144.233604719275,40.4811769023442,247.986032536205,31
2022-12-09,5,,,144.104934969907,40.3988345699035,247.81103536991,31
2022-12-10,5,,,143.97815648606,40.3177187926751,247.638594179446,31
2022-12-11,5,,,143.853302119759,40.2378496859425,247.468754553575,31
2022-12-12,5,,,143.730404131662,40.1592469785562,247.301561284767,31
2022-12-13,5,,,143.609494187108,40.0819300116663,247.137058362549,31
2022-12-14,5,,,143.490603352339,40.0059177375724,246.975288967106,31
2022-12-15,5,,,143.373762090905,39.9312287186864,246.816295463124,31
2022-12-16,5,,,143.259000260232,39.8578811266038,246.66011939386,31
2022-12-17,5,,,143.146347108365,39.7858927412779,246.506801475451,31
2022-12-18,5,,,143.035831270868,39.7152809502948,246.356381591441,31
2022-12-19,5,,,142.927480767884,39.6460627482405,246.208898787527,31
2022-12-20,5,,,142.821323001342,39.5782547361601,246.064391266524,31
2022-12-21,5,,,142.717384752316,39.5118731211008,245.922896383531,31
2022-12-22,5,,,142.615692178517,39.4469337157364,245.784450641297,31
2022-12-23,5,,,142.516270811933,39.3834519380684,245.649089685798,31
2022-12-24,5,,,142.419145556591,39.3214428111978,245.516848301984,31
2022-12-25,5,,,142.324340686449,39.2609209631663,245.387760409732,31
2022-12-26,5,,,142.231879843412,39.2019006268588,245.261859059966,31
2022-12-27,5,,,142.141786035461,39.1443956399662,245.139176430956,31
2022-12-28,5,,,142.054081634897,39.0884194450019,245.019743824791,31
2022-12-29,5,,,141.968788376689,39.0339850893693,244.903591664008,31
2022-12-30,5,,,141.885927356933,38.9811052254761,244.79074948839,31
2022-12-31,5,,,141.8055190314,38.92979211089,244.681245951911,31
