date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-12,5,141,156.571428571429,154.661584067727,56.4445449031516,252.878623232302,26
2022-08-13,5,176,147.571428571429,154.65784985645,56.4419302200661,252.873769492835,26
2022-08-14,5,181,155.571428571429,154.653518953762,56.4389091820452,252.868128725478,26
2022-08-15,5,146,160.142857142857,154.648599506209,56.4354873237525,252.861711688666,26
2022-08-16,5,147,160.428571428571,154.643099840522,56.4316703036241,252.85452937742,26
2022-08-17,5,164,159.0,154.637028460814,56.4274639019083,252.84659301972,26
2022-08-18,5,127,154.571428571429,154.630394045741,56.4228740186673,252.837914072815,26
2022-08-19,5,146,158.714285714286,154.623205445594,56.4179066717399,252.828504219449,26
2022-08-20,5,169,152.285714285714,154.615471679349,56.4125679946684,252.81837536403,26
2022-08-21,5,182,154.0,154.607201931656,56.406864234588,252.807539628723,26
2022-08-22,5,159,162.571428571429,154.598405549781,56.4008017500821,252.796009349481,26
2022-08-23,5,136,158.428571428571,154.589092040507,56.3943870090035,252.783797072011,26
2022-08-24,5,149,150.0,154.579271066971,56.3876265862623,252.770915547679,26
2022-08-25,5,147,154.428571428571,154.568952445468,56.3805271615821,252.757377729354,26
2022-08-26,5,179,162.0,154.558146142207,56.3730955172254,252.743196767189,26
2022-08-27,5,157,162.142857142857,154.546862270019,56.3653385356892,252.728386004349,26
2022-08-28,5,172,156.285714285714,154.535111085029,56.3572631973715,252.712958972686,26
2022-08-29,5,140,153.428571428571,154.522902983281,56.3488765782107,252.69692938835,26
2022-08-30,5,124,147.714285714286,154.510248497331,56.3401858472982,252.680311147365,26
2022-08-31,5,115,149.285714285714,154.497158292799,56.3311982644659,252.663118321133,26
2022-09-01,5,144,141.285714285714,154.483643164879,56.3219211778482,252.645365151911,26
2022-09-02,5,145,142.857142857143,154.469714034826,56.3123620214225,252.627066048229,26
2022-09-03,5,162,151.428571428571,154.455381946395,56.3025283125259,252.608235580265,26
2022-09-04,5,147,144.571428571429,154.440658062267,56.2924276493518,252.588888475182,26
2022-09-05,5,166,149.428571428571,154.425553660422,56.2820677084262,252.569039612418,26
2022-09-06,5,129,136.571428571429,154.410080130503,56.2714562420653,252.548704018941,26
2022-09-07,5,151,153.0,154.394248970141,56.260601075815,252.527896864466,26
2022-09-08,5,115,144.571428571429,154.378071781254,56.2495101058742,252.506633456635,26
2022-09-09,5,150,142.857142857143,154.361560266333,56.2381912965022,252.484929236164,26
2022-09-10,5,140,141.285714285714,154.344726224687,56.2266526774117,252.462799771962,26
2022-09-11,5,121,124.0,154.327581548681,56.2149023411484,252.440260756213,26
2022-09-12,5,127,134.857142857143,154.310138219947,56.2029484404585,252.417327999435,26
2022-09-13,5,116,137.857142857143,154.292408305579,56.1907991856448,252.394017425513,26
2022-09-14,5,124,126.714285714286,154.274403954309,56.1784628419124,252.370345066705,26
2022-09-15,5,135,131.142857142857,154.256137392667,56.1659477267061,252.346327058628,26
2022-09-16,5,114,131.714285714286,154.237620921129,56.1532622070388,252.32197963522,26
2022-09-17,5,173,129.714285714286,154.218866910249,56.1404146968136,252.297319123685,26
2022-09-18,5,181,142.285714285714,154.199887796783,56.1274136541398,252.272361939426,26
2022-09-19,5,165,145.142857142857,154.180696079798,56.1142675786442,252.247124580951,26
2022-09-20,5,122,144.428571428571,154.161304316778,56.100985008778,252.221623624778,26
2022-09-21,5,121,141.857142857143,154.141725119719,56.0875745191212,252.195875720316,26
2022-09-22,5,147,144.571428571429,154.121971151219,56.0740447176854,252.169897584752,26
2022-09-23,5,124,151.714285714286,154.102055120562,56.0604042432156,252.143705997909,26
2022-09-24,5,154,141.142857142857,154.081989779806,56.0466617624913,252.117317797121,26
2022-09-25,5,126,131.571428571429,154.061787919856,56.0328259676304,252.090749872081,26
2022-09-26,5,143,135.857142857143,154.041462366548,56.0189055733934,252.064019159702,26
2022-09-27,5,126,129.714285714286,154.021025976731,56.0049093144918,252.037142638969,26
2022-09-28,5,144,141.857142857143,154.000491634347,55.9908459428999,252.010137325795,26
2022-09-29,5,126,135.285714285714,153.979872246522,55.9767242251712,251.983020267873,26
2022-09-30,5,146,141.0,153.959180739651,55.9625529397617,251.955808539541,26
2022-10-01,5,157,138.0,153.938430055502,55.9483408743581,251.928519236646,26
2022-10-02,5,192,151.428571428571,153.917633147314,55.9340968232149,251.901169471413,26
2022-10-03,5,191,155.285714285714,153.896802975914,55.9198295844993,251.873776367329,26
2022-10-04,5,160,151.857142857143,153.87595250584,55.9055479576453,251.846357054034,26
2022-10-05,5,141,150.142857142857,153.85509470147,55.891260740718,251.818928662222,26
2022-10-06,5,144,160.428571428571,153.834242523171,55.8769767277885,251.791508318554,26
2022-10-07,5,144,155.428571428571,153.813408923458,55.8627047063203,251.764113140595,26
2022-10-08,5,151,159.571428571429,153.792606843161,55.8484534545689,251.736760231754,26
2022-10-09,5,138,158.714285714286,153.771849207623,55.8342317389934,251.709466676252,26
2022-10-10,5,158,155.571428571429,153.751148922892,55.8200483116827,251.682249534102,26
2022-10-11,5,121,143.571428571429,153.730518871956,55.8059119077966,251.655125836116,26
2022-10-12,5,127,142.714285714286,153.709971910974,55.7918312430209,251.628112578928,26
2022-10-13,5,155,146.571428571429,153.689520865542,55.7778150110403,251.601226720043,26
2022-10-14,5,170,144.857142857143,153.669178526969,55.7638718810265,251.574485172911,26
2022-10-15,5,187,154.0,153.648957648586,55.7500104951446,251.547904802027,26
2022-10-16,5,152,149.714285714286,153.628870942067,55.7362394660766,251.521502418057,26
2022-10-17,5,,,153.608931073777,55.7225673745644,251.49529477299,26
2022-10-18,5,,,153.589150661151,55.7090027669712,251.46929855533,26
2022-10-19,5,,,153.569542269085,55.6955541528634,251.443530385306,26
2022-10-20,5,,,153.550118406366,55.6822300026119,251.41800681012,26
2022-10-21,5,,,153.530891522125,55.6690387450154,251.392744299234,26
2022-10-22,5,,,153.511874002312,55.6559887649443,251.36775923968,26
2022-10-23,5,,,153.493078166211,55.6430884010063,251.343067931415,26
2022-10-24,5,,,153.474516262973,55.6303459432358,251.318686582711,26
2022-10-25,5,,,153.456200468191,55.6177696308044,251.294631305577,26
2022-10-26,5,,,153.438142880493,55.6053676497561,251.27091811123,26
2022-10-27,5,,,153.42035551818,55.5931481307654,251.247562905595,26
2022-10-28,5,,,153.402850315889,55.5811191469207,251.224581484856,26
2022-10-29,5,,,153.385639121287,55.5692887115307,251.201989531044,26
2022-10-30,5,,,153.368733691811,55.5576647759578,251.179802607663,26
2022-10-31,5,,,153.352145691425,55.5462552274751,251.158036155375,26
2022-11-01,5,,,153.335886687431,55.5350678871504,251.136705487711,26
2022-11-02,5,,,153.319968147299,55.5241105077555,251.115825786842,26
2022-11-03,5,,,153.304401435546,55.5133907717026,251.09541209939,26
2022-11-04,5,,,153.289197810647,55.502916289007,251.075479332288,26
2022-11-05,5,,,153.274368421981,55.4926945952768,251.056042248685,26
2022-11-06,5,,,153.259924306821,55.4827331497306,251.037115463912,26
2022-11-07,5,,,153.245876387359,55.4730393332416,251.018713441476,26
2022-11-08,5,,,153.23223546777,55.4636204464112,251.000850489128,26
2022-11-09,5,,,153.219012231318,55.4544837076689,250.983540754968,26
2022-11-10,5,,,153.206217237502,55.4456362514017,250.966798223602,26
2022-11-11,5,,,153.193860919237,55.4370851261121,250.950636712363,26
2022-11-12,5,,,153.181953580087,55.4288372926038,250.93506986757,26
2022-11-13,5,,,153.170505391526,55.4208996221979,250.920111160853,26
2022-11-14,5,,,153.159526390252,55.4132788949763,250.905773885528,26
2022-11-15,5,,,153.149026475541,55.4059817980564,250.892071153025,26
2022-11-16,5,,,153.139015406635,55.3990149238935,250.879015889377,26
2022-11-17,5,,,153.129502800188,55.3923847686139,250.866620831761,26
2022-11-18,5,,,153.120498127737,55.3860977303774,250.854898525097,26
2022-11-19,5,,,153.112010713238,55.3801601077691,250.843861318708,26
2022-11-20,5,,,153.104049730625,55.3745780982222,250.833521363029,26
2022-11-21,5,,,153.096624201428,55.3693577964698,250.823890606387,26
2022-11-22,5,,,153.089742992428,55.3645051930273,250.814980791828,26
2022-11-23,5,,,153.083414813359,55.3600261727054,250.806803454013,26
2022-11-24,5,,,153.077648214658,55.3559265131525,250.799369916164,26
2022-11-25,5,,,153.072451585254,55.3522118834285,250.79269128708,26
2022-11-26,5,,,153.067833150408,55.3488878426078,250.786778458209,26
2022-11-27,5,,,153.063800969596,55.3459598384145,250.781642100778,26
2022-11-28,5,,,153.060362934438,55.3434332058861,250.77729266299,26
2022-11-29,5,,,153.057526766675,55.3413131660693,250.77374036728,26
2022-11-30,5,,,153.055300016191,55.3396048247461,250.770995207637,26
2022-12-01,5,,,153.053690059083,55.3383131711899,250.769066946976,26
2022-12-02,5,,,153.052704095773,55.3374430769529,250.767965114593,26
2022-12-03,5,,,153.052349149174,55.336999294684,250.767699003663,26
2022-12-04,5,,,153.052632062897,55.3369864569775,250.768277668817,26
2022-12-05,5,,,153.053559499512,55.3374090752518,250.769709923771,26
2022-12-06,5,,,153.055137938844,55.3382715386604,250.772004339028,26
2022-12-07,5,,,153.057373676333,55.3395781130316,250.775169239635,26
2022-12-08,5,,,153.060272821429,55.3413329398404,250.779212703018,26
2022-12-09,5,,,153.063841296038,55.3435400352105,250.784142556866,26
2022-12-10,5,,,153.068084833019,55.3462032889475,250.78996637709,26
2022-12-11,5,,,153.073008974724,55.3493264636017,250.796691485846,26
2022-12-12,5,,,153.078619071593,55.3529131935631,250.804324949622,26
2022-12-13,5,,,153.084920280787,55.3569669841857,250.812873577389,26
2022-12-14,5,,,153.091917564882,55.3614912109434,250.82234391882,26
2022-12-15,5,,,153.099615690596,55.3664891186162,250.832742262577,26
2022-12-16,5,,,153.108019227582,55.3719638205068,250.844074634658,26
2022-12-17,5,,,153.117132547253,55.3779182976886,250.856346796817,26
2022-12-18,5,,,153.126959821666,55.3843553982835,250.869564245049,26
2022-12-19,5,,,153.137505022454,55.3912778367705,250.883732208137,26
2022-12-20,5,,,153.148771919798,55.3986881933254,250.89885564627,26
2022-12-21,5,,,153.16076408146,55.4065889131906,250.91493924973,26
2022-12-22,5,,,153.173484871859,55.4149823060754,250.931987437642,26
2022-12-23,5,,,153.18693745119,55.4238705455874,250.950004356792,26
2022-12-24,5,,,153.201124774604,55.4332556686936,250.968993880515,26
2022-12-25,5,,,153.216049591431,55.4431395752133,250.988959607649,26
2022-12-26,5,,,153.231714444447,55.4535240273402,251.009904861555,26
2022-12-27,5,,,153.248121669201,55.4644106491961,251.031832689206,26
2022-12-28,5,,,153.265273393381,55.4758009264146,251.054745860348,26
2022-12-29,5,,,153.283171536239,55.4876962057553,251.078646866723,26
2022-12-30,5,,,153.301817808055,55.5000976947492,251.103537921361,26
2022-12-31,5,,,153.32121370966,55.5130064613738,251.129420957946,26
