date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-06-30,5,165,184.142857142857,165.635844099129,56.4405113979218,274.831176800336,30
2022-07-01,5,187,194.0,177.186054389005,58.4478924381156,295.924216339895,33
2022-07-02,5,200,185.142857142857,177.286049919284,58.5142641556459,296.057835682922,33
2022-07-03,5,188,179.0,177.383049688507,58.5786592117991,296.187440165215,33
2022-07-04,5,173,188.428571428571,177.477020106582,58.6410544433846,296.312985769778,33
2022-07-05,5,149,182.428571428571,177.56792859087,58.701427370075,296.434429811665,33
2022-07-06,5,190,179.857142857143,177.655743582002,58.759756206222,296.551730957781,33
2022-07-07,5,151,180.571428571429,177.740434559238,58.8160198723523,296.664849246123,33
2022-07-08,5,174,181.428571428571,177.821972055386,58.8701980063306,296.773746104442,33
2022-07-09,5,234,186.428571428571,177.900327671242,58.9222709741817,296.878384368302,33
2022-07-10,5,191,173.571428571429,177.97547408955,58.9722198805607,296.978728298539,33
2022-07-11,5,204,184.571428571429,178.047385088477,59.0200265788622,297.074743598092,33
2022-07-12,5,157,178.428571428571,178.116035554576,59.065673680959,297.166397428192,33
2022-07-13,5,187,189.285714285714,178.181401495237,59.1091445665618,297.253658423913,33
2022-07-14,5,188,193.0,178.243460050619,59.1504233921902,297.336496709048,33
2022-07-15,5,209,197.714285714286,178.302189505034,59.1894950997486,297.41488391032,33
2022-07-16,5,194,188.571428571429,178.3575692978,59.2263454246965,297.488793170903,33
2022-07-17,5,165,179.285714285714,178.409580033526,59.260960903808,297.558199163244,33
2022-07-18,5,228,188.285714285714,178.458203491847,59.2933288825115,297.623078101182,33
2022-07-19,5,184,191.428571428571,178.503422636576,59.323437521804,297.683407751349,33
2022-07-20,5,185,190.714285714286,178.545221624285,59.3512758047321,297.739167443837,33
2022-07-21,5,168,193.571428571429,178.583585812289,59.3768335424351,297.790338082144,33
2022-07-22,5,208,194.428571428571,178.618501766051,59.4001013797432,297.83690215236,33
2022-07-23,5,207,186.142857142857,178.64995726597,59.4210708003266,297.878843731614,33
2022-07-24,5,172,187.714285714286,178.677941313573,59.4397341313897,297.916148495757,33
2022-07-25,5,182,190.142857142857,178.702444137095,59.4560845479063,297.948803726284,33
2022-07-26,5,186,189.285714285714,178.723457196435,59.4701160763921,297.976798316479,33
2022-07-27,5,186,186.714285714286,178.740973187501,59.48182359821,298.000122776793,33
2022-07-28,5,161,184.571428571429,178.754986045922,59.4912028524064,298.018769239437,33
2022-07-29,5,227,193.428571428571,178.765490950134,59.4982504380747,298.032731462194,33
2022-07-30,5,188,174.0,178.772484323841,59.5029638162433,298.042004831439,33
2022-07-31,5,179,188.571428571429,178.775963837834,59.5053413112884,298.046586364379,33
2022-08-01,5,179,187.285714285714,178.775928411179,59.505382111868,298.04647471049,33
2022-08-02,5,182,185.285714285714,178.772378211775,59.5030862713772,298.041670152174,33
2022-08-03,5,193,190.714285714286,178.765314656268,59.4984547079244,298.032174604612,33
2022-08-04,5,158,180.428571428571,178.75474040933,59.4914892038282,298.017991614832,33
2022-08-05,5,192,190.428571428571,178.740659382309,59.4821924046356,297.999126359982,33
2022-08-06,5,186,187.285714285714,178.723076731236,59.4705678176623,297.97558564481,33
2022-08-07,5,194,177.571428571429,178.701998854209,59.4566198100567,297.947377898362,33
2022-08-08,5,175,178.714285714286,178.677433388139,59.440353606389,297.914513169888,33
2022-08-09,5,225,191.285714285714,178.649389204869,59.4217752857688,297.87700312397,33
2022-08-10,5,176,184.714285714286,178.617876406679,59.400891778492,297.834861034866,33
2022-08-11,5,162,184.571428571429,178.582906321158,59.3777108622227,297.788101780093,33
2022-08-12,5,165,185.142857142857,178.544491495467,59.3522411577111,297.736741833224,33
2022-08-13,5,216,178.285714285714,178.502645689997,59.3244921240536,297.68079925594,33
2022-08-14,5,219,187.142857142857,178.457383871407,59.294474053499,297.620293689316,33
2022-08-15,5,191,194.714285714286,178.408722205083,59.2621980658043,297.555246344362,33
2022-08-16,5,168,186.714285714286,178.356678046987,59.2276761021482,297.485679991825,33
2022-08-17,5,202,192.714285714286,178.30126993493,59.1909209186049,297.411618951255,33
2022-08-18,5,152,186.571428571429,178.24251757927,59.1519460791872,297.333089079353,33
2022-08-19,5,179,192.285714285714,178.180441853032,59.1107659484636,297.2501177576,33
2022-08-20,5,196,179.428571428571,178.115064781473,59.0673956837566,297.16273387919,33
2022-08-21,5,214,183.714285714286,178.046409531096,59.0218512269307,297.07096783526,33
2022-08-22,5,207,197.571428571429,177.974500398114,58.9741492957753,296.974851500452,33
2022-08-23,5,156,191.857142857143,177.899362796392,58.9243073749941,296.87441821779,33
2022-08-24,5,172,181.142857142857,177.821023244859,58.8723437068048,296.769702782914,33
2022-08-25,5,175,184.285714285714,177.73950935441,58.8182772811625,296.660741427658,33
2022-08-26,5,206,192.714285714286,177.654849814308,58.7621278256122,296.547571803004,33
2022-08-27,5,185,189.0,177.567074378097,58.7039157947811,296.430232961412,33
2022-08-28,5,190,181.0,177.476213849036,58.6436623595211,296.308765338552,33
2022-08-29,5,171,177.714285714286,177.382300065074,58.5813893957089,296.18321073444,33
2022-08-30,5,150,174.857142857143,177.285365883362,58.5171194727171,296.053612294007,33
2022-08-31,5,140,179.285714285714,177.185445164333,58.4508758415635,295.920014487102,33
2022-09-01,5,173,171.428571428571,177.082572755352,58.3826824227515,295.782463087953,33
2022-09-02,5,167,171.0,176.976784473958,58.3125637938113,295.641005154105,33
2022-09-03,5,184,175.571428571429,176.868117090696,58.240545176553,295.495689004838,33
2022-09-04,5,167,165.714285714286,176.756608311572,58.1666524240439,295.3465641991,33
2022-09-05,5,192,174.857142857143,176.642296760135,58.0909120073191,295.193681512951,33
2022-09-06,5,141,157.285714285714,176.525221959198,58.0133510018398,295.037092916557,33
2022-09-07,5,172,174.571428571429,176.405424312222,57.9339970737089,294.876851550735,33
2022-09-08,5,131,161.571428571429,176.282945084363,57.8528784656568,294.713011703069,33
2022-09-09,5,171,164.571428571429,176.157826383217,57.7700239828086,294.545628783626,33
2022-09-10,5,155,158.285714285714,176.03011113926,57.6854629782458,294.374759300274,33
2022-09-11,5,138,143.714285714286,175.899843086004,57.5992253383735,294.200460833634,33
2022-09-12,5,150,153.857142857143,175.767066739891,57.5113414681067,294.022792011675,33
2022-09-13,5,134,159.142857142857,175.63182737993,57.4218422758859,293.841812483974,33
2022-09-14,5,149,142.285714285714,175.494171027098,57.3307591585369,293.65758289566,33
2022-09-15,5,154,152.714285714286,175.354144423522,57.2381239859849,293.470164861058,33
2022-09-16,5,140,152.428571428571,175.211795011447,57.1439690858368,293.279620937057,33
2022-09-17,5,190,147.714285714286,175.067170912028,57.0483272278426,293.086014596214,33
2022-09-18,5,202,161.142857142857,174.920320903931,56.9512316082504,292.889410199612,33
2022-09-19,5,194,169.857142857143,174.771294401785,56.8527158340643,292.689872969506,33
2022-09-20,5,141,164.714285714286,174.620141434485,56.7528139072206,292.487468961749,33
2022-09-21,5,145,166.857142857143,174.466912623367,56.6515602086916,292.282265038042,33
2022-09-22,5,166,167.857142857143,174.311659160272,56.548989482532,292.074328838012,33
2022-09-23,5,151,176.0,174.154432785509,56.4451368198768,291.863728751142,33
2022-09-24,5,173,163.142857142857,173.995285765735,56.3400376429051,291.650533888565,33
2022-09-25,5,140,149.714285714286,173.834270871767,56.2337276887811,291.434814054752,33
2022-09-26,5,166,158.857142857143,173.671441356341,56.1262429935822,291.2166397191,33
2022-09-27,5,157,154.142857142857,173.506850931836,56.0176198762286,290.996081987443,33
2022-09-28,5,170,166.142857142857,173.340553747963,55.9078949224228,290.773212573503,33
2022-09-29,5,149,159.428571428571,173.172604369459,55.7971049686131,290.548103770306,33
2022-09-30,5,163,156.428571428571,173.003057753774,55.6852870859896,290.320828421559,33
2022-10-01,5,129,132.285714285714,137.910706142892,39.4232971314491,236.398115154334,29
2022-10-02,5,173,146.142857142857,137.773000677398,39.334980281647,236.211021073149,29
2022-10-03,5,164,146.142857142857,137.634153963517,39.2459546478876,236.022353279146,29
2022-10-04,5,150,140.142857142857,137.494210930266,39.1562496631167,235.832172197415,29
2022-10-05,5,136,141.142857142857,137.353216731458,39.0658948790958,235.64053858382,29
2022-10-06,5,145,150.0,137.211216728145,38.9749199542378,235.447513502053,29
2022-10-07,5,141,144.571428571429,137.068256471147,38.8833546415266,235.253158300767,29
2022-10-08,5,113,144.0,136.924381683658,38.7912287765283,235.057534590789,29
2022-10-09,5,104,141.285714285714,136.779638243961,38.6985722655007,234.860704222422,29
2022-10-10,5,154,140.714285714286,136.634072168238,38.6054150736077,234.662729262869,29
2022-10-11,5,127,132.0,136.4877295935,38.5117872132467,234.463671973754,29
2022-10-12,5,112,128.285714285714,136.340656760642,38.417718732493,234.263594788791,29
2022-10-13,5,165,137.285714285714,136.192899997625,38.3232397036697,234.062560291581,29
2022-10-14,5,158,132.0,136.044505702806,38.2283802120476,233.860631193565,29
2022-10-15,5,156,139.857142857143,135.895520328407,38.1331703446813,233.657870312133,29
2022-10-16,5,150,145.428571428571,135.745990364147,38.0376401793871,233.454340548906,29
2022-10-17,5,135,146.0,135.595962321034,37.9418197738681,233.250104868199,29
2022-10-18,5,148,144.0,135.44548271533,37.8457391549904,233.045226275669,29
2022-10-19,5,117,139.428571428571,135.29459805269,37.7494283082169,232.839767797164,29
2022-10-20,5,136,143.714285714286,135.143354812487,37.6529171672019,232.633792457773,29
2022-10-21,5,153,144.571428571429,134.991799432326,37.5562356035515,232.427363261101,29
2022-10-22,5,117,132.571428571429,134.839978292754,37.4594134167531,232.220543168754,29
2022-10-23,5,121,128.142857142857,134.68793770217,37.3624803242786,232.013395080061,29
2022-10-24,5,131,136.142857142857,134.535723881948,37.2654659518644,231.805981812031,29
2022-10-25,5,144,132.285714285714,134.383382951762,37.1683998239713,231.598366079554,29
2022-10-26,5,116,133.0,134.230960915139,37.0713113544284,231.390610475849,29
2022-10-27,5,136,127.285714285714,134.078503645219,36.9742298372616,231.182777453177,29
2022-10-28,5,178,137.857142857143,133.926056870758,36.8771844377124,230.974929303804,29
2022-10-29,5,148,144.857142857143,133.773666162342,36.780204183446,230.767128141239,29
2022-10-30,5,129,138.285714285714,133.621376918849,36.6833179559533,230.559435881746,29
2022-10-31,5,156,144.428571428571,133.469234354136,36.5865544821474,230.351914226124,29
2022-11-01,5,142,143.428571428571,133.317283483969,36.4899423261561,230.144624641783,29
2022-11-02,5,153,152.714285714286,133.1655691132,36.3935098813131,229.937628345087,29
2022-11-03,5,128,152.428571428571,133.014135823176,36.2972853623463,229.730986284005,29
2022-11-04,5,163,146.571428571429,132.863027959405,36.2012967977682,229.524759121041,29
2022-11-05,5,135,143.142857142857,132.712289619467,36.105572022464,229.31900721647,29
2022-11-06,5,113,132.571428571429,132.561964641171,36.0101386704829,229.11379061186,29
2022-11-07,5,175,146.428571428571,132.412096590969,35.915024168029,228.909169013909,29
2022-11-08,5,123,134.285714285714,132.262728752614,35.8202557266537,228.705201778574,29
2022-11-09,5,124,139.857142857143,132.113904116081,35.7258603366491,228.501947895512,29
2022-11-10,5,130,142.0,131.965665366731,35.6318647606415,228.29946597282,29
2022-11-11,5,148,138.285714285714,131.818054874737,35.5382955273851,228.097814222088,29
2022-11-12,5,120,128.142857142857,131.671114684757,35.4451789257548,227.89705044376,29
2022-11-13,5,130,131.428571428571,131.524886505866,35.3525409989362,227.697232012796,29
2022-11-14,5,160,137.142857142857,131.379411701735,35.2604075388138,227.498415864656,29
2022-11-15,5,144,139.428571428571,131.234731281067,35.1688040805534,227.30065848158,29
2022-11-16,5,125,138.285714285714,131.090885888281,35.0777558973792,227.104015879183,29
2022-11-17,5,113,129.857142857143,130.947915794451,34.987287995543,226.90854359336,29
2022-11-18,5,125,134.285714285714,130.805860888487,34.8974251094835,226.714296667491,29
2022-11-19,5,111,127.142857142857,130.664760668567,34.8081916971742,226.521329639961,29
2022-11-20,5,81,101.142857142857,130.524654233816,34.7196119356571,226.329696531975,29
2022-11-21,5,,,130.385580276223,34.6317097167604,226.139450835686,29
2022-11-22,5,,,130.247577072808,34.5445086429973,225.950645502619,29
2022-11-23,5,,,130.110682478018,34.4580320236438,225.763332932393,29
2022-11-24,5,,,129.974933916368,34.3723028709917,225.577564961745,29
2022-11-25,5,,,129.84036837531,34.2873438967753,225.393392853845,29
2022-11-26,5,,,129.707022398338,34.2031775087681,225.210867287909,29
2022-11-27,5,,,129.574932078317,34.1198258075457,225.030038349089,29
2022-11-28,5,,,129.444133051039,34.037310583413,224.850955518666,29
2022-11-29,5,,,129.314660489001,33.9556533134921,224.673667664511,29
2022-11-30,5,,,129.186549095401,33.8748751589662,224.498223031836,29
2022-12-01,5,,,129.059833098348,33.7949969624778,224.324669234218,29
2022-12-02,5,,,128.934546245285,33.7160392456763,224.153053244894,29
2022-12-03,5,,,128.81072179762,33.6380222069123,223.983421388327,29
2022-12-04,5,,,128.688392525555,33.5609657190741,223.815819332036,29
2022-12-05,5,,,128.567590703126,33.484889327563,223.650292078689,29
2022-12-06,5,,,128.448348103427,33.4098122484036,223.48688395845,29
2022-12-07,5,,,128.330695994032,33.3357533664848,223.325638621579,29
2022-12-08,5,,,128.214665132605,33.2627312339283,223.166599031283,29
2022-12-09,5,,,128.100285762693,33.1907640685801,223.009807456807,29
2022-12-10,5,,,127.987587609694,33.1198697526205,222.855305466767,29
2022-12-11,5,,,127.876599877002,33.0500658312898,222.703133922715,29
2022-12-12,5,,,127.767351242331,32.9813695117248,222.553332972936,29
2022-12-13,5,,,127.659869854187,32.9137976619019,222.405942046472,29
2022-12-14,5,,,127.55418332852,32.8473668096834,222.260999847357,29
2022-12-15,5,,,127.450318745522,32.782093141962,222.118544349083,29
2022-12-16,5,,,127.348302646581,32.7179925039002,221.978612789261,29
2022-12-17,5,,,127.24816103138,32.6550803982603,221.841241664499,29
2022-12-18,5,,,127.149919355148,32.5933719848205,221.706466725476,29
2022-12-19,5,,,127.053602526043,32.5328820798733,221.574322972212,29
2022-12-20,5,,,126.959234902667,32.4736251558025,221.444844649531,29
2022-12-21,5,,,126.86684029172,32.4156153407346,221.318065242706,29
2022-12-22,5,,,126.776441945777,32.3588664182592,221.194017473295,29
2022-12-23,5,,,126.688062561178,32.3033918272175,221.072733295138,29
2022-12-24,5,,,126.601724276048,32.2492046615517,220.954243890544,29
2022-12-25,5,,,126.517448668419,32.1963176702137,220.838579666625,29
2022-12-26,5,,,126.435256754469,32.1447432571277,220.72577025181,29
2022-12-27,5,,,126.355168986854,32.0944934812046,220.615844492504,29
2022-12-28,5,,,126.277205253153,32.0455800564021,220.508830449905,29
2022-12-29,5,,,126.201384874397,31.99801435183,220.404755396965,29
2022-12-30,5,,,126.127726603697,31.9518073918935,220.3036458155,29
2022-12-31,5,,,126.056248624954,31.9069698564739,220.205527393435,29
