date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-12,5,182,163.142857142857,197.310530648285,67.1691644176769,327.451896878894,37
2022-12-13,5,187,170.285714285714,197.149564428498,67.0613448502101,327.237784006786,37
2022-12-14,5,154,170.571428571429,196.991313408609,66.9553594656221,327.027267351596,37
2022-12-15,5,186,176.285714285714,196.835818059422,66.8512342729796,326.820401845865,37
2022-12-16,5,180,179.857142857143,196.683118039717,66.7489947341008,326.617241345332,37
2022-12-17,5,219,187.428571428571,196.533252191762,66.6486657620493,326.417838621475,37
2022-12-18,5,185,184.714285714286,196.386258537045,66.5502717197661,326.222245354324,37
2022-12-19,5,211,188.857142857143,196.242174272202,66.4538364188337,326.03051212557,37
2022-12-20,5,190,189.285714285714,196.101035765156,66.3593831183657,325.842688411947,37
2022-12-21,5,191,194.571428571429,195.96287855145,66.2669345240172,325.658822578882,37
2022-12-22,5,153,189.857142857143,195.827737330758,66.1765127871082,325.478961874408,37
2022-12-23,5,218,195.285714285714,195.695645963595,66.0881395038568,325.303152423334,37
2022-12-24,5,220,195.428571428571,195.566637468187,66.001835714714,325.13143922166,37
2022-12-25,5,228,201.571428571429,195.440744017519,65.9176219037956,324.963866131242,37
2022-12-26,5,243,206.142857142857,195.317996936541,65.8355179984055,324.800475874677,37
2022-12-27,5,280,219.0,195.198426699538,65.755543368645,324.641310030431,37
2022-12-28,5,212,222.0,195.082062927641,65.677716827101,324.486409028182,37
2022-12-29,5,219,231.428571428571,194.968934386493,65.6020566286108,324.335812144375,37
2022-12-30,5,210,230.285714285714,194.859068984042,65.5285804700951,324.18955749799,37
2022-12-31,5,174,223.714285714286,194.752493768483,65.4573054904558,324.047682046511,37
2023-01-01,5,177,216.285714285714,190.21487036853,65.7298617802219,314.699878956839,35
2023-01-02,5,198,210.0,190.117229466193,65.6640712697746,314.570387662611,35
2023-01-03,5,131,188.714285714286,190.022878032582,65.600495058755,314.445261006409,35
2023-01-04,5,153,180.285714285714,189.93183912122,65.5391478405254,314.324530401914,35
2023-01-05,5,169,173.142857142857,189.844134937115,65.4800437589066,314.208226115323,35
2023-01-06,5,237,177.0,189.759786835412,65.423196408333,314.096377262492,35
2023-01-07,5,211,182.285714285714,189.678815320134,65.3686188340383,313.989011806229,35
2023-01-08,5,178,182.428571428571,189.601240043007,65.3163235322689,313.886156553745,35
2023-01-09,5,166,177.857142857143,189.527079802378,65.266322450519,313.787837154238,35
2023-01-10,5,139,179.0,189.456352542211,65.2186269877866,313.694078096636,35
2023-01-11,5,131,175.857142857143,189.389075351151,65.1732479948435,313.604902707459,35
2023-01-12,5,139,171.571428571429,189.325264461672,65.130195774517,313.520333148826,35
2023-01-13,5,164,161.142857142857,189.26493524928,65.0894800819807,313.440390416579,35
2023-01-14,5,176,156.142857142857,189.208102231794,65.05111012505,313.365094338538,35
2023-01-15,5,140,150.714285714286,189.154779068674,65.015094564479,313.294463572869,35
2023-01-16,5,174,151.857142857143,189.104978560416,64.981441514257,313.228515606574,35
2023-01-17,5,159,154.714285714286,189.058712647995,64.9501585419005,313.167266754089,35
2023-01-18,5,152,157.714285714286,189.015992412365,64.9212526687393,313.110732155991,35
2023-01-19,5,141,158.0,188.976828074001,64.8947303701923,313.05892577781,35
2023-01-20,5,184,160.857142857143,188.94122899249,64.870597576034,313.011860408946,35
2023-01-21,5,183,161.857142857143,188.909203666165,64.8488596706452,312.969547661685,35
2023-01-22,5,143,162.285714285714,188.880759731781,64.82952149325,312.931997970313,35
2023-01-23,5,179,163.0,188.855903964227,64.8125873381344,312.899220590321,35
2023-01-24,5,165,163.857142857143,188.834642276278,64.7980609548468,312.871223597708,35
2023-01-25,5,143,162.571428571429,188.816979718378,64.7859455483779,312.848013888379,35
2023-01-26,5,131,161.142857142857,188.802920478468,64.7762437793188,312.829597177618,35
2023-01-27,5,159,157.571428571429,188.792467881832,64.7689577639966,312.815977999668,35
2023-01-28,5,170,155.714285714286,188.785624390986,64.7640890745866,312.807159707385,35
2023-01-29,5,169,159.428571428571,188.782391605593,64.7616387392001,312.803144471986,35
2023-01-30,5,185,160.285714285714,188.782770262411,64.7616072419471,312.803933282874,35
2023-01-31,5,146,157.571428571429,188.786760235269,64.7639945229746,312.809525947563,35
2023-02-01,5,130,155.714285714286,188.794360535075,64.7687999784781,312.819921091671,35
2023-02-02,5,164,160.428571428571,188.805569309851,64.7760224606898,312.835116159011,35
2023-02-03,5,205,167.0,188.820383844802,64.7856602778395,312.855107411763,35
2023-02-04,5,155,164.857142857143,188.838800562412,64.7977111940925,312.879889930731,35
2023-02-05,5,152,162.428571428571,188.860815022575,64.8121724294619,312.909457615688,35
2023-02-06,5,186,162.571428571429,188.886421922754,64.8290406596985,312.943803185809,35
2023-02-07,5,167,165.571428571429,188.915615098175,64.8483120161572,312.982918180192,35
2023-02-08,5,162,170.142857142857,188.948387522058,64.8699820856428,313.026792958473,35
2023-02-09,5,158,169.285714285714,188.984731305881,64.8940459102347,313.075416701527,35
2023-02-10,5,182,166.0,189.02463769968,64.920497987094,313.128777412265,35
2023-02-11,5,183,170.0,189.068097092394,64.949332268252,313.186861916536,35
2023-02-12,5,184,174.571428571429,189.115099012247,64.9805421603847,313.249655864109,35
2023-02-13,5,189,175.0,189.165632127175,65.0141205245737,313.317143729777,35
2023-02-14,5,168,175.142857142857,189.219684245301,65.0500596760552,313.389308814548,35
2023-02-15,5,163,175.285714285714,189.277242315457,65.0883513839612,313.466133246953,35
2023-02-16,5,166,176.428571428571,189.338292427757,65.1289868710535,313.54759798446,35
2023-02-17,5,199,178.857142857143,189.402819814229,65.1719568134546,313.633682815003,35
2023-02-18,5,196,180.714285714286,189.470808849501,65.2172513403776,313.724366358625,35
2023-02-19,5,176,179.571428571429,189.542243051553,65.2648600338578,313.819626069248,35
2023-02-20,5,196,180.571428571429,189.617105082526,65.3147719284902,313.919438236561,35
2023-02-21,5,191,183.857142857143,189.695376749609,65.3669755111755,314.023777988043,35
2023-02-22,5,179,186.142857142857,189.777039005997,65.4214587208774,314.132619291116,35
2023-02-23,5,170,186.714285714286,189.862071951917,65.4782089483964,314.245934955438,35
2023-02-24,5,176,183.428571428571,189.95045483575,65.5372130361627,314.363696635338,35
2023-02-25,5,198,183.714285714286,190.042166055225,65.5984572780519,314.485874832399,35
2023-02-26,5,175,183.571428571429,190.137183158712,65.661927419229,314.612438898195,35
2023-02-27,5,144,176.142857142857,190.235482846605,65.7276086560228,314.743357037187,35
2023-02-28,5,168,172.857142857143,190.337040972807,65.795485635837,314.878596309777,35
2023-03-01,5,138,167.0,190.44183254632,65.8655424571005,315.01812263554,35
2023-03-02,5,144,163.285714285714,190.549831732944,65.9377626692638,315.161900796624,35
2023-03-03,5,177,163.428571428571,190.661011857089,66.0121292728435,315.309894441335,35
2023-03-04,5,212,165.428571428571,190.775345403713,66.0886247195217,315.462066087904,35
2023-03-05,5,157,162.857142857143,190.892804020379,66.1672309123045,315.618377128454,35
2023-03-06,5,167,166.142857142857,191.013358519452,66.2479292057448,315.778787833159,35
2023-03-07,5,163,165.428571428571,191.136978880423,66.3307004062332,315.943257354613,35
2023-03-08,5,159,168.428571428571,191.263634252386,66.4155247723651,316.111743732407,35
2023-03-09,5,181,173.714285714286,191.393292956657,66.5023820153859,316.284203897927,35
2023-03-10,5,185,174.857142857143,191.525922489551,66.591251299722,316.460593679379,35
2023-03-11,5,208,174.285714285714,191.66148952532,66.6821112436024,316.640867807038,35
2023-03-12,5,172,176.428571428571,191.799959919259,66.7749399197758,316.824979918743,35
2023-03-13,5,164,176.0,191.94129871098,66.8697148563298,317.01288256563,35
2023-03-14,5,171,177.142857142857,192.085470127871,66.9664130376168,317.204527218125,35
2023-03-15,5,179,180.0,192.232437588739,67.0650109052935,317.399864272185,35
2023-03-16,5,181,180.0,192.382163707647,67.1654843594786,317.598843055816,35
2023-03-17,5,181,179.428571428571,192.534610297942,67.2678087600345,317.80141183585,35
2023-03-18,5,188,176.571428571429,192.689738376499,67.3719589279806,318.007517825017,35
2023-03-19,5,194,179.714285714286,192.847508168163,67.4779091470412,318.217107189285,35
2023-03-20,5,184,182.571428571429,193.007879110423,67.5856331653361,318.430125055509,35
2023-03-21,5,172,182.714285714286,193.170809858295,67.6951041972189,318.646515519371,35
2023-03-22,5,188,184.0,193.336258289446,67.806294925269,318.866221653624,35
2023-03-23,5,171,182.571428571429,193.50418150955,67.9191775024426,319.089185516658,35
2023-03-24,5,161,179.714285714286,193.674535857884,68.0337235543897,319.315348161378,35
2023-03-25,5,172,177.428571428571,193.847276913179,68.1499041819425,319.544649644415,35
2023-03-26,5,178,175.142857142857,194.022359499719,68.2676899637792,319.777029035659,35
2023-03-27,5,157,171.285714285714,194.199737693709,68.3870509592727,320.012424428146,35
2023-03-28,5,143,167.142857142857,194.379364829904,68.5079567115264,320.250772948281,35
2023-03-29,5,161,163.285714285714,194.561193508508,68.6303762506041,320.492010766411,35
2023-03-30,5,164,162.285714285714,194.745175602364,68.7542780969607,320.736073107767,35
2023-03-31,5,195,167.142857142857,194.931262264416,68.8796302650768,320.982894263756,35
2023-04-01,5,181,148.857142857143,169.405848212804,59.8848985489336,278.926797876674,31
2023-04-02,5,137,147.285714285714,169.570936432469,59.9961133985399,279.145759466398,31
2023-04-03,5,150,149.714285714286,169.73772096161,60.1085010225253,279.366940900694,31
2023-04-04,5,141,151.428571428571,169.906156960249,60.222031941428,279.590281979069,31
2023-04-05,5,137,151.714285714286,170.076198999672,60.3366762553049,279.815721744038,31
2023-04-06,5,189,158.285714285714,170.247801070489,60.4524036480519,280.043198492926,31
2023-04-07,5,190,160.714285714286,170.42091659098,60.5691833919339,280.272649790026,31
2023-04-08,5,228,167.428571428571,170.595498415715,60.6869843523284,280.504012479102,31
2023-04-09,5,189,174.857142857143,170.771498844471,60.8057749926861,280.737222696257,31
2023-04-10,5,178,178.857142857143,170.948869631429,60.9255233797127,280.972215883146,31
2023-04-11,5,179,184.285714285714,171.127561994671,61.0461971887758,281.208926800566,31
2023-04-12,5,181,190.571428571429,171.307526625969,61.1677637095398,281.447289542399,31
2023-04-13,5,138,183.285714285714,171.488713700879,61.2901898518324,281.687237549926,31
2023-04-14,5,138,175.857142857143,171.67107288913,61.4134421517458,281.928703626514,31
2023-04-15,5,162,166.428571428571,171.854553365323,61.5374867779759,282.17161995267,31
2023-04-16,5,142,159.714285714286,172.039103819937,61.6622895384015,282.415918101473,31
2023-04-17,5,151,155.857142857143,172.224672470642,61.7878158869072,282.661529054377,31
2023-04-18,5,130,148.857142857143,172.411207073922,61.9140309304514,282.908383217393,31
2023-04-19,5,133,142.0,172.598654937016,62.0408994363822,283.156410437649,31
2023-04-20,5,126,140.285714285714,172.786962930164,62.1683858400028,283.405540020326,31
2023-04-21,5,157,143.0,172.976077499181,62.2964542523891,283.655700745973,31
2023-04-22,5,147,140.857142857143,173.16594467833,62.425068468459,283.906820888201,31
2023-04-23,5,169,144.714285714286,173.356510103527,62.5541919752979,284.158828231756,31
2023-04-24,5,171,147.571428571429,173.54771902585,62.6837879607378,284.411650090963,31
2023-04-25,5,158,151.571428571429,173.739516325374,62.8138193221939,284.665213328554,31
2023-04-26,5,131,151.285714285714,173.931846525312,62.9442486757576,284.919444374867,31
2023-04-27,5,149,154.571428571429,174.12465380648,63.0750383655467,285.174269247414,31
2023-04-28,5,193,159.714285714286,174.31788202207,63.2061504733131,285.429613570827,31
2023-04-29,5,148,159.857142857143,174.511474712737,63.3375468283072,285.685402597167,31
2023-04-30,5,187,162.428571428571,174.705375121997,63.4691890173989,285.941561226596,31
2023-05-01,5,175,163.0,174.899526211936,63.6010383954552,286.198014028417,31
2023-05-02,5,164,163.857142857143,175.093870679218,63.7330560959711,286.454685262466,31
2023-05-03,5,157,167.571428571429,175.288350971407,63.8652030419554,286.71149890086,31
2023-05-04,5,160,169.142857142857,175.48290930358,63.997439957068,286.968378650091,31
2023-05-05,5,142,161.857142857143,175.677487675239,64.129727377006,287.225247973473,31
2023-05-06,5,165,164.285714285714,175.872027887526,64.2620256611398,287.482030113911,31
2023-05-07,5,160,160.428571428571,176.066471560707,64.3942950043922,287.738648117022,31
2023-05-08,5,183,161.571428571429,176.260760151963,64.5264954493613,287.995024854564,31
2023-05-09,5,160,161.0,176.454834973442,64.658586898682,288.251083048202,31
2023-05-10,5,142,158.571428571429,176.648637210598,64.7905291276245,288.506745293571,31
2023-05-11,5,136,155.142857142857,176.842107940789,64.9222817969233,288.761934084655,31
2023-05-12,5,165,158.571428571429,177.035188152147,65.053804465836,289.016571838459,31
2023-05-13,5,149,156.285714285714,177.227818762696,65.1850566054246,289.270580919968,31
2023-05-14,5,174,158.285714285714,177.419940639724,65.3159976120569,289.523883667391,31
2023-05-15,5,160,155.0,177.611494619395,65.4465868211216,289.776402417668,31
2023-05-16,5,148,153.428571428571,177.8024215266,65.5767835209517,290.028059532248,31
2023-05-17,5,170,157.428571428571,177.992662195031,65.7065469669525,290.27877742311,31
2023-05-18,5,175,163.0,178.182157487477,65.835836395926,290.528478579028,31
2023-05-19,5,192,166.857142857143,178.370848316325,65.9646110405861,290.777085592065,31
2023-05-20,5,195,173.428571428571,178.558675664273,66.0928301442598,291.024521184286,31
2023-05-21,5,141,168.714285714286,178.745580605221,66.2204529757646,291.270708234678,31
2023-05-22,5,158,168.428571428571,178.931504325361,66.3474388444579,291.515569806264,31
2023-05-23,5,185,173.714285714286,179.116388144423,66.4737471154484,291.759029173398,31
2023-05-24,5,135,168.714285714286,179.3001735371,66.5993372249645,292.001009849235,31
2023-05-25,5,140,162.285714285714,179.482802154609,66.7241686958688,292.241435613349,31
2023-05-26,5,184,161.0,179.664215846408,66.8482011533129,292.480230539503,31
2023-05-27,5,152,153.142857142857,179.84435668203,66.9713943405223,292.717319023538,31
2023-05-28,5,162,152.857142857143,180.023166973045,67.0937081347033,292.952625811387,31
2023-05-29,5,,,180.200589295122,67.2151025630629,293.186076027181,31
2023-05-30,5,,,180.376566510187,67.335537818932,293.417595201442,31
2023-05-31,5,,,180.551041788666,67.4549742779821,293.64710929935,31
2023-06-01,5,,,180.723958631794,67.5733725145266,293.874544749061,31
2023-06-02,5,,,180.895260893978,67.6906933178951,294.099828470061,31
2023-06-03,5,,,181.064892805211,67.8068977088724,294.322887901549,31
2023-06-04,5,,,181.232798993505,67.9219469561894,294.543651030821,31
2023-06-05,5,,,181.398924507352,68.0358025930572,294.762046421647,31
2023-06-06,5,,,181.563214838175,68.1484264337319,294.978003242618,31
2023-06-07,5,,,181.725615942774,68.2597805901002,295.191451295448,31
2023-06-08,5,,,181.886074265749,68.3698274882737,295.402321043224,31
2023-06-09,5,,,182.04453676187,68.4785298851806,295.610543638558,31
2023-06-10,5,,,182.200950918405,68.5858508851438,295.816050951667,31
2023-06-11,5,,,182.355264777374,68.691753956432,296.018775598315,31
2023-06-12,5,,,182.507426957707,68.7962029477747,296.21865096764,31
2023-06-13,5,,,182.657386677324,68.8991621048258,296.415611249823,31
2023-06-14,5,,,182.805093775078,69.0005960865665,296.60959146359,31
2023-06-15,5,,,182.95049873258,69.1004699816333,296.800527483527,31
2023-06-16,5,,,183.093552695877,69.1987493245603,296.988356067194,31
2023-06-17,5,,,183.234207496966,69.2954001119223,297.17301488201,31
2023-06-18,5,,,183.372415675134,69.3903888183672,297.354442531902,31
2023-06-19,5,,,183.508130498108,69.4836824125246,297.532578583691,31
2023-06-20,5,,,183.641305982991,69.5752483727786,297.707363593204,31
2023-06-21,5,,,183.771896916986,69.6650547028917,297.878739131081,31
2023-06-22,5,,,183.899858877875,69.7530699474689,298.046647808281,31
2023-06-23,5,,,184.025148254245,69.8392632072473,298.211033301243,31
2023-06-24,5,,,184.147722265452,69.9236041542007,298.371840376703,31
2023-06-25,5,,,184.267538981293,70.006063046446,298.52901491614,31
2023-06-26,5,,,184.384557341389,70.0866107429393,298.682503939838,31
2023-06-27,5,,,184.498737174245,70.1652187179491,298.832255630541,31
2023-06-28,5,,,184.610039215991,70.2418590752964,298.978219356686,31
2023-06-29,5,,,184.718425128776,70.3165045623458,299.120345695205,31
2023-06-30,5,,,184.823857518799,70.3891285837408,299.258586453858,31
