date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-30,5,167,200.714285714286,207.810297204098,79.916345165854,335.704249242343,34
2022-08-31,5,161,195.571428571429,207.693172171161,79.8354906129271,335.550853729396,34
2022-09-01,5,185,192.857142857143,207.572587227346,79.7522547033901,335.392919751302,34
2022-09-02,5,167,184.714285714286,207.448584357241,79.6666673102347,335.230501404246,34
2022-09-03,5,184,181.571428571429,207.32120666253,79.5787590913202,335.063654233739,34
2022-09-04,5,167,175.0,207.190498341428,79.4885614736765,334.892435209179,34
2022-09-05,5,192,174.714285714286,207.056504667671,79.3961066374862,334.716902697856,34
2022-09-06,5,150,172.285714285714,206.919271969098,79.3014274997594,334.537116438437,34
2022-09-07,5,194,177.0,206.778847605821,79.2045576977146,334.353137513927,34
2022-09-08,5,147,171.571428571429,206.635279948017,79.1055315718807,334.165028324154,34
2022-09-09,5,191,175.0,206.488618353354,79.0043841489338,333.972852557775,34
2022-09-10,5,179,174.285714285714,206.338913144061,78.9011511242835,333.776675163838,34
2022-09-11,5,158,173.0,206.18621558367,78.7958688444226,333.576562322918,34
2022-09-12,5,169,169.714285714286,206.03057785345,78.6885742890569,333.372581417842,34
2022-09-13,5,152,170.0,205.872053028532,78.5793050530262,333.164801004037,34
2022-09-14,5,173,167.0,205.710695053769,78.4680993280354,332.953290779503,34
2022-09-15,5,175,171.0,205.54655871933,78.3549958842064,332.738121554454,34
2022-09-16,5,163,167.0,205.379699636051,78.2400340514693,332.519365220634,34
2022-09-17,5,215,172.142857142857,205.210174210569,78.123253700805,332.297094720334,34
2022-09-18,5,220,181.0,205.038039620244,78.0046952253547,332.071384015133,34
2022-09-19,5,236,190.571428571429,204.863353787897,77.8843995214124,331.842308054382,34
2022-09-20,5,164,192.285714285714,204.686175356381,77.7624079693123,331.609942743449,34
2022-09-21,5,164,191.0,204.506563662996,77.6387624142288,331.374364911763,34
2022-09-22,5,166,189.714285714286,204.324578713776,77.513505146901,331.135652280651,34
2022-09-23,5,160,189.285714285714,204.140281157658,77.3866788842977,330.893883431019,34
2022-09-24,5,173,183.285714285714,203.953732260553,77.2583267502364,330.64913777087,34
2022-09-25,5,142,172.142857142857,203.764993879338,77.1284922559711,330.401495502706,34
2022-09-26,5,199,166.857142857143,203.574128435789,76.997219280762,330.151037590816,34
2022-09-27,5,208,173.142857142857,203.38119889046,76.8645520524418,329.897845728477,34
2022-09-28,5,216,180.571428571429,203.186268716541,76.7305351279913,329.642002305092,34
2022-09-29,5,192,184.285714285714,202.989401873708,76.5952133741389,329.383590373277,34
2022-09-30,5,174,186.285714285714,202.790662781962,76.4586319479961,329.122693615928,34
2022-10-01,5,193,195.821428571429,212.368893226322,77.1858045447592,347.551981907886,37
2022-10-02,5,246,210.0,212.156840383465,77.0419964673486,347.271684299581,37
2022-10-03,5,276,219.261904761905,211.943030130586,76.8970271846212,346.989033076551,37
2022-10-04,5,293,229.714285714286,211.727531653946,76.7509444500741,346.704118857818,37
2022-10-05,5,258,234.714285714286,211.510414485963,76.6037962178507,346.417032754076,37
2022-10-06,5,259,243.571428571429,211.291748478189,76.4556306231743,346.127866333204,37
2022-10-07,5,247,253.142857142857,211.071603774393,76.3064959629097,345.836711585877,37
2022-10-08,5,228,258.142857142857,210.85005078379,76.1564406762622,345.543660891318,37
2022-10-09,5,193,250.571428571429,210.627160154412,76.0055133256289,345.248806983195,37
2022-10-10,5,293,253.0,210.403002746642,75.8537625776099,344.952242915675,37
2022-10-11,5,178,236.571428571429,210.177649606932,75.7012371841912,344.654062029672,37
2022-10-12,5,148,220.857142857143,209.951171941699,75.5479859641106,344.354357919288,37
2022-10-13,5,184,210.142857142857,209.723641091441,75.3940577844141,344.053224398467,37
2022-10-14,5,197,203.0,209.495128505049,75.2395015422148,343.750755467883,37
2022-10-15,5,221,202.0,209.265705714368,75.0843661466617,343.447045282074,37
2022-10-16,5,196,202.428571428571,209.035444308982,74.9287005011282,343.142188116836,37
2022-10-17,5,217,191.571428571429,208.804415911261,74.7725534856278,342.836278336894,37
2022-10-18,5,214,196.714285714286,208.572692151662,74.6159739394665,342.529410363857,37
2022-10-19,5,193,203.142857142857,208.340344644308,74.4590106441375,342.221678644479,37
2022-10-20,5,207,206.428571428571,208.107444962854,74.3017123064676,341.913177619241,37
2022-10-21,5,217,209.285714285714,207.874064616632,74.1441275420212,341.604001691244,37
2022-10-22,5,173,202.428571428571,207.640275027114,73.9863048587678,341.294245195459,37
2022-10-23,5,164,197.857142857143,207.40614750467,73.82829264102,340.984002368319,37
2022-10-24,5,168,190.857142857143,207.171753225658,73.6701391336483,340.673367317668,37
2022-10-25,5,175,185.285714285714,206.937163209833,73.5118924265761,340.362433993089,37
2022-10-26,5,144,178.285714285714,206.702448298087,73.353600439562,340.051296156613,37
2022-10-27,5,164,172.142857142857,206.46767913054,73.1953109072725,339.740047353807,37
2022-10-28,5,210,171.142857142857,206.232926124963,73.0370713646499,339.428780885275,37
2022-10-29,5,199,174.857142857143,205.99825945557,72.8789291325796,339.11758977856,37
2022-10-30,5,168,175.428571428571,205.763749032156,72.7209313038587,338.806566760453,37
2022-10-31,5,209,181.285714285714,205.529464479604,72.5631247294718,338.495804229736,37
2022-11-01,5,189,183.285714285714,205.295475117758,72.4055560051725,338.185394230344,37
2022-11-02,5,213,193.142857142857,205.061849941672,72.248271458378,337.875428424965,37
2022-11-03,5,172,194.285714285714,204.828657602226,72.0913171353738,337.565998069078,37
2022-11-04,5,205,193.571428571429,204.595966387132,71.9347387888336,337.257193985431,37
2022-11-05,5,178,190.571428571429,204.363844202316,71.7785818656545,336.949106538978,37
2022-11-06,5,142,186.857142857143,204.132358553684,71.6228914951072,336.64182561226,37
2022-11-07,5,188,183.857142857143,203.901576529273,71.467712477304,336.335440581243,37
2022-11-08,5,142,177.142857142857,203.671564781801,71.3130892719831,336.03004029162,37
2022-11-09,5,146,167.571428571429,203.44238951159,71.1590659876093,335.72571303557,37
2022-11-10,5,168,167.0,203.214116449888,71.0056863707916,335.422546528984,37
2022-11-11,5,200,166.285714285714,202.986810842585,70.8529937960155,335.120627889155,37
2022-11-12,5,204,170.0,202.760537434311,70.7010312556906,334.820043612932,37
2022-11-13,5,184,176.0,202.535360452929,70.54984135051,334.520879555348,37
2022-11-14,5,214,179.714285714286,202.311343594414,70.3994662801219,334.223220908706,37
2022-11-15,5,189,186.428571428571,202.088550008128,70.2499478341103,333.927152182145,37
2022-11-16,5,175,190.571428571429,201.86704228247,70.1013273832823,333.632757181658,37
2022-11-17,5,150,188.0,201.646882430924,69.9536458712609,333.340118990586,37
2022-11-18,5,177,184.714285714286,201.428131878478,69.8069438063783,333.049319950577,37
2022-11-19,5,188,182.428571428571,201.210851448434,69.6612612538691,332.760441642999,37
2022-11-20,5,178,181.571428571429,200.995101349589,69.516637828358,332.473564870821,37
2022-11-21,5,156,173.285714285714,200.780941163795,69.3731126866401,332.18876964095,37
2022-11-22,5,149,167.571428571429,200.568429833887,69.2307245207488,331.906135147026,37
2022-11-23,5,176,167.714285714286,200.357625651984,69.0895115513085,331.625739752659,37
2022-11-24,5,137,165.857142857143,200.148586248148,68.9495115211669,331.347660975129,37
2022-11-25,5,188,167.428571428571,199.94136857941,68.8107616893027,331.071975469518,37
2022-11-26,5,205,169.857142857143,199.73602891915,68.6732988250053,330.798759013294,37
2022-11-27,5,175,169.428571428571,199.53262284682,68.5371592023205,330.528086491319,37
2022-11-28,5,193,174.714285714286,199.331205238028,68.402378594757,330.260031881298,37
2022-11-29,5,157,175.857142857143,199.131830254952,68.2689922702501,329.994668239654,37
2022-11-30,5,190,177.857142857143,198.934551337096,68.1370349863767,329.732067687816,37
2022-12-01,5,156,180.571428571429,198.739421192375,68.0065409858155,329.472301398935,37
2022-12-02,5,165,177.285714285714,198.546491788525,67.8775439920478,329.215439585002,37
2022-12-03,5,182,174.0,198.355814344833,67.7500772052936,328.961551484372,37
2022-12-04,5,214,179.571428571429,198.167439324183,67.6241732986758,328.71070534969,37
2022-12-05,5,152,173.714285714286,197.981416425407,67.4998644146086,328.462968436205,37
2022-12-06,5,137,170.857142857143,197.797794575937,67.3771821614024,328.218406990472,37
2022-12-07,5,152,165.428571428571,197.616621924758,67.2561576100803,327.977086239435,37
2022-12-08,5,146,164.0,197.437945835639,67.1368212914002,327.739070379878,37
2022-12-09,5,155,162.571428571429,197.26181288066,67.0192031930752,327.504422568246,37
2022-12-10,5,166,160.285714285714,197.088268834004,66.903332757188,327.273204910821,37
2022-12-11,5,204,158.857142857143,196.917358666023,66.7892388777908,327.045478454255,37
2022-12-12,5,182,163.142857142857,196.749126537564,66.6769498986863,326.821303176441,37
2022-12-13,5,187,170.285714285714,196.583615794555,66.5664936113829,326.600737977728,37
2022-12-14,5,154,170.571428571429,196.420868962837,66.4578972532169,326.383840672458,37
2022-12-15,5,186,176.285714285714,196.260927743235,66.351187505637,326.170667980834,37
2022-12-16,5,180,179.857142857143,196.10383300687,66.2463904926431,325.961275521096,37
2022-12-17,5,219,187.428571428571,195.949624790692,66.1435317793744,325.755717802009,37
2022-12-18,5,185,184.714285714286,195.798342293245,66.0426363708393,325.554048215651,37
2022-12-19,5,211,188.857142857143,195.650023870634,65.9437287107822,325.356319030487,37
2022-12-20,5,190,189.285714285714,195.504707032709,65.8468326806791,325.162581384738,37
2022-12-21,5,191,194.571428571429,195.36242843944,65.7519715988575,324.972885280022,37
2022-12-22,5,153,189.857142857143,195.223223897498,65.6591682197332,324.787279575262,37
2022-12-23,5,218,195.285714285714,195.087128357012,65.5684447331583,324.605811980866,37
2022-12-24,5,220,195.428571428571,194.954175908511,65.4798227638747,324.428529053148,37
2022-12-25,5,228,201.571428571429,194.82439978004,65.393323371066,324.255476189013,37
2022-12-26,5,243,206.142857142857,194.697832334437,65.3089670480029,324.08669762087,37
2022-12-27,5,280,219.0,194.57450506678,65.2267737217758,323.922236411783,37
2022-12-28,5,212,222.0,194.454448601977,65.146762753108,323.762134450847,37
2022-12-29,5,219,231.428571428571,194.337692692514,65.0689529362457,323.606432448783,37
2022-12-30,5,209,230.142857142857,194.224266216332,64.9933624989173,323.455169933746,37
2022-12-31,5,174,223.571428571429,194.114197174848,64.920009102357,323.308385247338,37
2023-01-01,5,147,188.0,164.825706043954,54.8014373458645,274.849974742044,32
2023-01-02,5,183,183.428571428571,164.737966360616,54.7429169626257,274.733015758606,32
2023-01-03,5,117,163.857142857143,164.653145985917,54.686340649334,274.619951322501,32
2023-01-04,5,136,157.428571428571,164.571265715966,54.6317214892275,274.510809942705,32
2023-01-05,5,152,151.428571428571,164.49234559531,54.5790720848611,274.405619105759,32
2023-01-06,5,200,154.571428571429,164.416404915833,54.5284045583726,274.304405273293,32
2023-01-07,5,187,160.285714285714,164.343462215735,54.479730551771,274.207193879698,32
2023-01-08,5,150,160.714285714286,164.273535278587,54.4330612272474,274.114009329926,32
2023-01-09,5,156,156.857142857143,164.206641132457,54.3884072675018,274.024874997413,32
2023-01-10,5,125,158.0,164.142796049106,54.345778876083,273.939813222129,32
2023-01-11,5,125,156.428571428571,164.082015543243,54.3051857777394,273.858845308747,32
2023-01-12,5,129,153.142857142857,164.024314371849,54.2666372187748,273.781991524924,32
2023-01-13,5,139,144.428571428571,163.969706533547,54.2301419674088,273.709271099685,32
2023-01-14,5,150,139.142857142857,163.918205268034,54.1957083141366,273.640702221931,32
2023-01-15,5,111,133.571428571429,163.869823055556,54.1633440720864,273.576302039026,32
2023-01-16,5,158,133.857142857143,163.824571616435,54.1330565773711,273.5160866555,32
2023-01-17,5,147,137.0,163.782461910637,54.1048526894318,273.460071131842,32
2023-01-18,5,132,138.0,163.743504137377,54.0787387913714,273.408269483382,32
2023-01-19,5,133,138.571428571429,163.707707734769,54.054720790274,273.360694679264,32
2023-01-20,5,165,142.285714285714,163.67508137951,54.0328041175105,273.317358641509,32
2023-01-21,5,149,142.142857142857,163.64563298659,54.0129937290257,273.278272244155,32
2023-01-22,5,132,145.142857142857,163.619369709046,53.9952941056078,273.243445312484,32
2023-01-23,5,164,146.0,163.59629793773,53.9797092531359,273.212886622324,32
2023-01-24,5,156,147.285714285714,163.57642330112,53.9662427028058,273.186603899434,32
2023-01-25,5,136,147.857142857143,163.559750665143,53.9548975113325,273.164603818955,32
2023-01-26,5,118,145.714285714286,163.546284133036,53.9456762611267,273.146892004945,32
2023-01-27,5,141,142.285714285714,163.536027045213,53.9385810604467,273.13347302998,32
2023-01-28,5,151,142.571428571429,163.528981979175,53.933613543522,273.124350414829,32
2023-01-29,5,145,144.428571428571,163.525150749424,53.9307748706509,273.119526628198,32
2023-01-30,5,169,145.142857142857,163.524534407407,53.930065728268,273.119003086545,32
2023-01-31,5,132,141.714285714286,163.527133241475,53.9314863289854,273.122780153964,32
2023-02-01,5,120,139.428571428571,163.53294677687,53.9350364116027,273.130857142138,32
2023-02-02,5,152,144.285714285714,163.541973775725,53.94071524109,273.143232310359,32
2023-02-03,5,181,150.0,163.554212237082,53.9485216085412,273.159902865622,32
2023-02-04,5,130,147.0,163.569659396941,53.9584538310988,273.180864962783,32
2023-02-05,5,135,145.571428571429,163.58831172832,53.970509751851,273.206113704788,32
2023-02-06,5,169,145.571428571429,163.610164941341,53.9846867397007,273.23564314298,32
2023-02-07,5,152,148.428571428571,163.635213983337,54.000981689208,273.269446277466,32
2023-02-08,5,149,152.571428571429,163.663453038987,54.0193910204074,273.307515057567,32
2023-02-09,5,142,151.142857142857,163.694875530467,54.039910678599,273.349840382335,32
2023-02-10,5,162,148.428571428571,163.729474117637,54.0625361341177,273.396412101157,32
2023-02-11,5,158,152.428571428571,163.767240698251,54.0872623820784,273.447219014424,32
2023-02-12,5,157,155.571428571429,163.808166408195,54.1140839421032,273.502248874287,32
2023-02-13,5,172,156.0,163.852241621763,54.1429948580269,273.5614883855,32
2023-02-14,5,147,155.285714285714,163.899455951962,54.173988697588,273.624923206335,32
2023-02-15,5,145,154.714285714286,163.949798250852,54.2070585521034,273.692537949601,32
2023-02-16,5,152,156.142857142857,164.003256609934,54.2421970361311,273.764316183737,32
2023-02-17,5,171,157.428571428571,164.059818360567,54.2793962871219,273.840240434012,32
2023-02-18,5,153,156.714285714286,164.119470074439,54.3186479650643,273.920292183813,32
2023-02-19,5,139,154.142857142857,164.182197564082,54.359943252123,274.004451876041,32
2023-02-20,5,182,155.571428571429,164.247985883437,54.4032728522758,274.092698914599,32
2023-02-21,5,177,159.857142857143,164.316819328478,54.4486269909511,274.185011666004,32
2023-02-22,5,154,161.142857142857,164.388681437882,54.4959954146685,274.281367461096,32
2023-02-23,5,156,161.714285714286,164.463554993778,54.5453673906867,274.38174259687,32
2023-02-24,5,155,159.428571428571,164.541422022545,54.5967317066614,274.486112338429,32
2023-02-25,5,165,161.142857142857,164.622263795687,54.650076670317,274.594450921058,32
2023-02-26,5,141,161.428571428571,164.706060830783,54.7053901091356,274.70673155243,32
2023-02-27,5,118,152.285714285714,164.792792892506,54.7626593700668,274.822926414944,32
2023-02-28,5,158,149.571428571429,164.882438993735,54.8218713192634,274.943006668207,32
2023-03-01,5,125,145.428571428571,164.974977396747,54.8830123418443,275.06694245165,32
2023-03-02,5,135,142.428571428571,165.0703856145,54.9460683416926,275.194702887308,32
2023-03-03,5,158,142.857142857143,165.168640412013,55.0110247412887,275.326256082738,32
2023-03-04,5,176,144.428571428571,165.269717807851,55.0778664815869,275.461569134115,32
2023-03-05,5,128,142.571428571429,165.373593075708,55.1465780219369,275.600608129479,32
2023-03-06,5,149,147.0,165.480240746107,55.2171433400559,275.743338152157,32
2023-03-07,5,147,145.428571428571,165.589634608215,55.2895459320567,275.889723284374,32
2023-03-08,5,144,148.142857142857,165.701747711781,55.3637688125344,276.039726611027,32
2023-03-09,5,169,153.0,165.816552369193,55.4397945147189,276.193310223667,32
2023-03-10,5,164,153.857142857143,165.934020157679,55.517605090696,276.350435224663,32
2023-03-11,5,166,152.428571428571,166.054121921639,55.597182111704,276.511061731575,32
2023-03-12,5,132,153.0,166.17682777512,55.6785066685091,276.675148881732,32
2023-03-13,5,151,153.285714285714,166.302107104444,55.7615593718656,276.842654837023,32
2023-03-14,5,155,154.428571428571,166.429928570988,55.8463203530658,277.013536788911,32
2023-03-15,5,164,157.285714285714,166.560260114127,55.9327692645852,277.187750963668,32
2023-03-16,5,169,157.285714285714,166.693068954339,56.0208852808277,277.36525262785,32
2023-03-17,5,164,157.285714285714,166.828321596491,56.1106470989761,277.545996094006,32
2023-03-18,5,163,156.857142857143,166.965983833293,56.2020329399539,277.729934726633,32
2023-03-19,5,167,161.571428571429,167.106020748945,56.2950205495029,277.917020948387,32
2023-03-20,5,,,167.248396722965,56.3895871993825,278.107206246547,32
2023-03-21,5,,,167.393075434222,56.4857096886961,278.300441179747,32
2023-03-22,5,,,167.540019865165,56.5833643453501,278.49667538498,32
2023-03-23,5,,,167.689192306263,56.6825270276495,278.695857584877,32
2023-03-24,5,,,167.840554360654,56.7831731260384,278.89793559527,32
2023-03-25,5,,,167.994066949018,56.8852775649879,279.102856333048,32
2023-03-26,5,,,168.149690314671,56.9888148050381,279.310565824304,32
2023-03-27,5,,,168.307384028895,57.0937588449999,279.52100921279,32
2023-03-28,5,,,168.467106996498,57.200083224321,279.734130768674,32
2023-03-29,5,,,168.628817461621,57.3077610256215,279.94987389762,32
2023-03-30,5,,,168.79247301379,57.4167648774054,280.168181150174,32
2023-03-31,5,,,168.958030594222,57.5270669569516,280.388994231492,32
