date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-10-18,5,164,182.285714285714,179.346486972269,54.3185375123209,304.374436432218,36
2022-10-19,5,150,182.571428571429,179.146697111139,54.1891547646572,304.104239457621,36
2022-10-20,5,167,180.142857142857,178.946432449189,54.0595003776758,303.833364520702,36
2022-10-21,5,195,179.857142857143,178.745754475522,53.929614462375,303.561894488669,36
2022-10-22,5,173,173.0,178.54472460369,53.7995370357721,303.289912171608,36
2022-10-23,5,164,168.428571428571,178.343404151714,53.6693080076261,303.017500295801,36
2022-10-24,5,168,168.714285714286,178.141854322379,53.538967167395,302.744741477363,36
2022-10-25,5,175,170.285714285714,177.94013618381,53.4085541714302,302.471718196191,36
2022-10-26,5,144,169.428571428571,177.738310650337,53.2781085304153,302.198512770258,36
2022-10-27,5,164,169.0,177.536438463644,53.1476695970494,301.925207330238,36
2022-10-28,5,209,171.0,177.334580174229,53.0172765539816,301.651883794476,36
2022-10-29,5,199,174.714285714286,177.132796123158,52.8869684019978,301.378623844318,36
2022-10-30,5,168,175.285714285714,176.931146424131,52.7567839484628,301.105508899799,36
2022-10-31,5,208,181.0,176.729690945858,52.6267617960218,300.832620095694,36
2022-11-01,5,189,183.0,176.528489294755,52.4969403315608,300.560038257949,36
2022-11-02,5,199,190.857142857143,176.327600797957,52.3673577154302,300.287843880485,36
2022-11-03,5,159,190.142857142857,176.127084486656,52.2380518709318,300.01611710238,36
2022-11-04,5,205,189.571428571429,175.926999079761,52.1090604740708,299.744937685451,36
2022-11-05,5,178,186.571428571429,175.727402967894,51.9804209435734,299.474384992215,36
2022-11-06,5,142,182.857142857143,175.52835419771,51.8521704311721,299.204537964248,36
2022-11-07,5,188,180.0,175.329910456551,51.724345812156,298.935475100945,36
2022-11-08,5,142,173.285714285714,175.132129057433,51.5969836761901,298.667274438676,36
2022-11-09,5,145,165.571428571429,174.935066924373,51.4701203184001,298.400013530346,36
2022-11-10,5,167,166.714285714286,174.738780578044,51.3437917307239,298.133769425363,36
2022-11-11,5,178,162.857142857143,174.543326121766,51.2180335935284,297.868618650004,36
2022-11-12,5,193,165.0,174.348759227843,51.0928812674914,297.604637188194,36
2022-11-13,5,166,168.428571428571,174.15513512422,50.9683697857458,297.341900462695,36
2022-11-14,5,199,170.0,173.96250858149,50.8445338462867,297.080483316693,36
2022-11-15,5,166,173.428571428571,173.770933900221,50.7214078046374,296.820459995804,36
2022-11-16,5,152,174.428571428571,173.580464898627,50.5990256667738,296.561904130479,36
2022-11-17,5,134,169.714285714286,173.391154900564,50.4774210823049,296.304888718823,36
2022-11-18,5,166,168.0,173.203056723858,50.3566273379058,296.04948610981,36
2022-11-19,5,168,164.428571428571,173.016222668957,50.2366773510023,295.795767986912,36
2022-11-20,5,166,164.428571428571,172.830704507915,50.117603663702,295.543805352127,36
2022-11-21,5,127,154.142857142857,172.646553473686,49.9994384369717,295.293668510401,36
2022-11-22,5,124,148.142857142857,172.463820249756,49.8822134450551,295.045427054456,36
2022-11-23,5,163,149.714285714286,172.282554960069,49.7659600701285,294.79914985001,36
2022-11-24,5,122,148.0,172.102807159291,49.650709297192,294.55490502139,36
2022-11-25,5,172,148.857142857143,171.924625823358,49.5364917091901,294.312759937527,36
2022-11-26,5,199,153.285714285714,171.748059340355,49.4233374823598,294.072781198349,36
2022-11-27,5,165,153.142857142857,171.573155501674,49.3112763818014,293.835034621547,36
2022-11-28,5,175,160.0,171.399961493492,49.2003377572667,293.599585229716,36
2022-11-29,5,134,161.428571428571,171.228523888521,49.0905505391629,293.366497237879,36
2022-11-30,5,167,162.0,171.058888638066,48.9819432347646,293.135834041368,36
2022-12-01,5,133,163.571428571429,170.891101064357,48.8745439246318,292.907658204083,36
2022-12-02,5,151,160.571428571429,170.725205853161,48.7683802592274,292.682031447095,36
2022-12-03,5,174,157.0,170.561247046674,48.663479455731,292.459014637617,36
2022-12-04,5,202,162.285714285714,170.399268036678,48.5598682950424,292.238667778314,36
2022-12-05,5,135,156.571428571429,170.239311557967,48.4575731189716,292.021049996962,36
2022-12-06,5,137,157.0,170.081419682027,48.3566198276088,291.806219536445,36
2022-12-07,5,146,154.0,169.925633810975,48.2570338768693,291.59423374508,36
2022-12-08,5,146,155.857142857143,169.771994671743,48.15884027621,291.385149067277,36
2022-12-09,5,155,156.428571428571,169.620542310509,48.0620635865095,291.179021034508,36
2022-12-10,5,166,155.285714285714,169.471316087355,47.9667279181088,290.975904256602,36
2022-12-11,5,193,154.0,169.324354671174,47.8728569290055,290.775852413342,36
2022-12-12,5,163,158.0,169.179696034783,47.7804738231978,290.578918246369,36
2022-12-13,5,174,163.285714285714,169.037377450272,47.6896013491714,290.385153551373,36
2022-12-14,5,143,162.857142857143,168.897435484556,47.6002617985252,290.194609170586,36
2022-12-15,5,166,165.714285714286,168.75990599514,47.5124770047293,290.00733498555,36
2022-12-16,5,164,167.0,168.624824126088,47.4262683420106,289.823379910165,36
2022-12-17,5,205,172.571428571429,168.492224304182,47.3416567243602,289.642791884004,36
2022-12-18,5,173,169.714285714286,168.362140235277,47.2586626046575,289.465617865897,36
2022-12-19,5,182,172.428571428571,168.234604900838,47.1773059739055,289.291903827771,36
2022-12-20,5,176,172.714285714286,168.109650554653,47.0976063605716,289.121694748734,36
2022-12-21,5,172,176.857142857143,167.987308719723,47.0195828300295,288.955034609416,36
2022-12-22,5,138,172.857142857143,167.867610185316,46.9432539840956,288.791966386536,36
2022-12-23,5,202,178.285714285714,167.750585004181,46.868637960656,288.632532047707,36
2022-12-24,5,199,177.428571428571,167.63626248992,46.7957524333779,288.476772546463,36
2022-12-25,5,217,183.714285714286,167.524671214504,46.7246146115006,288.324727817507,36
2022-12-26,5,215,188.428571428571,167.415839005935,46.6552412397014,288.176436772169,36
2022-12-27,5,255,199.142857142857,167.309792946051,46.5876485980309,288.031937294071,36
2022-12-28,5,191,201.857142857143,167.20655936845,46.5218525019126,287.891266234988,36
2022-12-29,5,207,204.428571428571,167.106163856557,46.4578683022025,287.754459410912,36
2022-12-30,5,195,204.285714285714,167.008631241798,46.3957108853041,287.621551598292,36
2022-12-31,5,162,201.714285714286,166.913985601897,46.3353946733327,287.492576530461,36
2023-01-01,5,155,178.285714285714,136.509081254158,39.1187151110639,233.899447397253,29
2023-01-02,5,170,175.571428571429,136.436415018718,39.0719587790849,233.800871258351,29
2023-01-03,5,119,160.285714285714,136.366166562336,39.026756986256,233.705576138415,29
2023-01-04,5,132,155.142857142857,136.298353108402,38.9831201253547,233.61358609145,29
2023-01-05,5,149,149.285714285714,136.232991257864,38.9410582065016,233.524924309227,29
2023-01-06,5,188,151.571428571429,136.170096988311,38.9005808574559,233.439613119166,29
2023-01-07,5,173,154.857142857143,136.109685653128,38.8616973239277,233.357673982328,29
2023-01-08,5,141,152.857142857143,136.051771980715,38.8244164699039,233.279127491527,29
2023-01-09,5,160,151.428571428571,135.996370073764,38.7887467779849,233.203993369543,29
2023-01-10,5,126,152.571428571429,135.943493408588,38.7546963497298,233.132290467447,29
2023-01-11,5,123,151.285714285714,135.893154834511,38.7222729060061,233.064036763017,29
2023-01-12,5,128,147.571428571429,135.845366573303,38.6914837873422,232.999249359263,29
2023-01-13,5,134,140.0,135.800140218659,38.6623359542786,232.93794448304,29
2023-01-14,5,138,128.571428571429,135.757486735733,38.6348359877176,232.880137483748,29
2023-01-15,5,103,120.571428571429,135.717416460695,38.6089900892668,232.825842832124,29
2023-01-16,5,,,135.679939100349,38.5848040815755,232.775074119122,29
2023-01-17,5,,,135.645063731765,38.5622834086614,232.727844054868,29
2023-01-18,5,,,135.61279880196,38.5414331362252,232.684164467695,29
2023-01-19,5,,,135.583152127607,38.5222579519523,232.644046303261,29
2023-01-20,5,,,135.556130894766,38.5047621657986,232.607499623734,29
2023-01-21,5,,,135.531741658655,38.4889497102596,232.574533607051,29
2023-01-22,5,,,135.509990343436,38.4748241406201,232.545156546253,29
2023-01-23,5,,,135.490882242032,38.4623886351852,232.519375848878,29
2023-01-24,5,,,135.47442201596,38.451645995489,232.497198036431,29
2023-01-25,5,,,135.460613695196,38.4425986464812,232.478628743911,29
2023-01-26,5,,,135.449460678049,38.4352486366906,232.463672719408,29
2023-01-27,5,,,135.440965731062,38.4295976383641,232.45233382376,29
2023-01-28,5,,,135.435130988926,38.4256469475804,232.444615030271,29
2023-01-29,5,,,135.431957954416,38.4233974843388,232.440518424493,29
2023-01-30,5,,,135.431447498343,38.4228497926213,232.440045204065,29
2023-01-31,5,,,135.433599859522,38.4240040404286,232.443195678616,29
2023-02-01,5,,,135.438414644756,38.4268600197894,232.449969269723,29
2023-02-02,5,,,135.44589082884,38.4314171467431,232.460364510937,29
2023-02-03,5,,,135.456026754576,38.4376744612957,232.474379047856,29
2023-02-04,5,,,135.468820132811,38.4456306273501,232.492009638272,29
2023-02-05,5,,,135.48426804249,38.4552839326093,232.513252152371,29
2023-02-06,5,,,135.502366930725,38.4666322884546,232.538101572996,29
2023-02-07,5,,,135.523112612884,38.4796732297991,232.56655199597,29
2023-02-08,5,,,135.546500272703,38.494403914917,232.598596630488,29
2023-02-09,5,,,135.57252446241,38.510821125249,232.63422779957,29
2023-02-10,5,,,135.601179102882,38.5289212651861,232.673436940578,29
2023-02-11,5,,,135.632457483818,38.5487003618325,232.716214605804,29
2023-02-12,5,,,135.666352263936,38.5701540647477,232.762550463124,29
2023-02-13,5,,,135.702855471201,38.5932776456716,232.81243329673,29
2023-02-14,5,,,135.741958503077,38.6180659982313,232.865851007922,29
2023-02-15,5,,,135.783652126812,38.6445136376339,232.92279061599,29
2023-02-16,5,,,135.827926479756,38.6726147003456,232.983238259167,29
2023-02-17,5,,,135.874771069707,38.7023629437588,233.047179195655,29
2023-02-18,5,,,135.924174775302,38.733751745851,233.114597804753,29
2023-02-19,5,,,135.976125846443,38.7667741048351,233.185477588051,29
2023-02-20,5,,,136.030611904765,38.801422638806,233.259801170724,29
2023-02-21,5,,,136.087619944151,38.8376895853841,233.337550302918,29
2023-02-22,5,,,136.147136331293,38.8755668013588,233.418705861227,29
2023-02-23,5,,,136.209146806303,38.9150457623349,233.50324785027,29
2023-02-24,5,,,136.273636483381,38.9561175623844,233.591155404377,29
2023-02-25,5,,,136.340589851539,38.9987729137064,233.682406789371,29
2023-02-26,5,,,136.409990775382,39.0430021462986,233.776979404466,29
2023-02-27,5,,,136.481822495963,39.0887952076427,233.874849784284,29
2023-02-28,5,,,136.556067631692,39.1361416624078,233.975993600977,29
2023-03-01,5,,,136.63270817933,39.1850306921742,234.080385666485,29
2023-03-02,5,,,136.711725515048,39.2354510951813,234.187999934915,29
2023-03-03,5,,,136.793100395577,39.2873912861039,234.298809505049,29
2023-03-04,5,,,136.876812959427,39.3408392958585,234.412786622996,29
2023-03-05,5,,,136.962842728208,39.3957827714451,234.529902684971,29
2023-03-06,5,,,137.051168608033,39.4522089758277,234.650128240238,29
2023-03-07,5,,,137.141768891021,39.5101047878567,234.773432994185,29
2023-03-08,5,,,137.234621256902,39.5694567022375,234.899785811567,29
2023-03-09,5,,,137.329702774726,39.6302508295495,235.029154719903,29
2023-03-10,5,,,137.426989904678,39.692472896319,235.161506913036,29
2023-03-11,5,,,137.526458500012,39.7561082451507,235.296808754873,29
2023-03-12,5,,,137.628083809105,39.8211418349207,235.435025783289,29
2023-03-13,5,,,137.731840477628,39.8875582410373,235.57612271422,29
2023-03-14,5,,,137.837702550853,39.9553416557712,235.720063445934,29
2023-03-15,5,,,137.945643476084,40.0244758886618,235.866811063506,29
2023-03-16,5,,,138.055636105237,40.0949443670021,236.016327843472,29
2023-03-17,5,,,138.167652697555,40.1667301364081,236.168575258701,29
2023-03-18,5,,,138.28166492247,40.2398158614752,236.323513983464,29
2023-03-19,5,,,138.397643862625,40.3141838265281,236.481103898721,29
2023-03-20,5,,,138.515560017044,40.389815936467,236.64130409762,29
2023-03-21,5,,,138.635383304471,40.4666937177156,236.804072891226,29
2023-03-22,5,,,138.757083066874,40.5447983192744,236.969367814474,29
2023-03-23,5,,,138.880628073121,40.6241105138844,237.137145632357,29
2023-03-24,5,,,139.005986522829,40.7046106993061,237.307362346351,29
2023-03-25,5,,,139.133126050402,40.7862788997163,237.479973201088,29
2023-03-26,5,,,139.262013729253,40.8690947672304,237.654932691276,29
2023-03-27,5,,,139.392616076211,40.9530375835503,237.832194568871,29
2023-03-28,5,,,139.524899056129,41.038086261747,238.011711850511,29
2023-03-29,5,,,139.658828086697,41.124219348178,238.193436825216,29
2023-03-30,5,,,139.794368043449,41.2114150245471,238.37732106235,29
2023-03-31,5,,,139.931483264987,41.2996511101083,238.563315419866,29
